Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,984.0,3,1
2025-11-12,BlackShell,1017.75,40,2
2025-11-12,BlackShell,995.73,53,3
2025-12-02,BlackShell,1022.82,81,4
2025-12-02,BlackShell,1000.92,91,5
2025-12-11,BlackShell,987.83,105,6
2025-12-27,BlackShell,970.4,131,7
2025-12-27,BlackShell,948.62,146,8
2026-01-04,BlackShell,921.89,191,9
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1012.57,38,1
2025-11-12,CerberusFlame,1036.65,52,2
2025-11-12,CerberusFlame,1066.49,60,3
2025-11-12,CerberusFlame,1046.41,64,4
2025-12-02,CerberusFlame,1060.61,69,5
2025-12-02,CerberusFlame,1082.35,87,6
2025-12-11,CerberusFlame,1096.41,105,7
2025-12-11,CerberusFlame,1075.16,114,8
2025-12-27,CerberusFlame,1054.56,119,9
2025-12-27,CerberusFlame,1036.63,138,10
2025-12-27,CerberusFlame,1044.4,152,11
2025-12-27,CerberusFlame,1030.05,161,12
2026-01-04,CerberusFlame,1045.62,186,13
2026-01-04,CerberusFlame,1053.88,198,14
2026-01-04,CerberusFlame,1065.76,204,15
2026-01-04,CerberusFlame,1048.64,210,16
2026-01-04,CerberusFlame,1036.9,211,17
2026-01-30,CerberusFlame,1030.74,270,18
2026-02-11,CerberusFlame,1020.27,283,19
2026-02-11,CerberusFlame,1008.05,291,20
2026-02-11,CerberusFlame,998.53,307,21
2026-02-13,CerberusFlame,1014.39,332,22
2026-02-26,CerberusFlame,1008.63,349,23
2026-02-26,CerberusFlame,1001.12,351,24
2026-02-26,CerberusFlame,996.31,378,25
2026-02-26,CerberusFlame,1009.32,389,26
2026-03-01,CerberusFlame,999.01,412,27
2026-03-01,CerberusFlame,1010.72,415,28
2026-02-26,ClockMirage,1000.0,0,0
2026-02-26,ClockMirage,984.6,381,1
2026-02-26,ClockMirage,944.57,382,2
2026-02-26,ClockMirage,970.28,384,3
2026-02-26,ClockMirage,988.47,385,4
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1018.88,12,1
2025-09-07,CobaltDragoon,990.69,22,2
2025-11-12,CobaltDragoon,1012.29,33,3
2025-11-12,CobaltDragoon,1044.9,49,4
2025-11-12,CobaltDragoon,1021.74,57,5
2025-12-02,CobaltDragoon,1038.88,70,6
2025-12-02,CobaltDragoon,1055.35,88,7
2025-12-11,CobaltDragoon,1034.71,107,8
2025-12-27,CobaltDragoon,1054.08,120,9
2025-12-27,CobaltDragoon,1030.96,167,10
2026-01-04,CobaltDragoon,1044.77,187,11
2026-01-04,CobaltDragoon,1033.09,198,12
2026-01-04,CobaltDragoon,1040.5,214,13
2026-01-04,CobaltDragoon,1051.0,215,14
2026-01-30,CobaltDragoon,986.88,229,15
2026-01-30,CobaltDragoon,1063.88,267,16
2026-02-11,CobaltDragoon,1078.17,286,17
2026-02-11,CobaltDragoon,1092.59,291,18
2026-02-11,CobaltDragoon,1009.21,310,19
2026-02-13,CobaltDragoon,1073.4,331,20
2026-02-26,CobaltDragoon,1059.64,348,21
2026-02-26,CobaltDragoon,1069.56,352,22
2026-02-26,CobaltDragoon,1056.71,377,23
2026-03-01,CobaltDragoon,1045.46,413,24
2026-03-01,CobaltDragoon,1038.18,416,25
2026-01-04,CobaltDrake,1000.0,0,0
2026-01-04,CobaltDrake,986.88,176,1
2026-01-04,CobaltDrake,976.82,178,2
2026-01-04,CobaltDrake,961.02,214,3
2026-01-04,CobaltDrake,931.18,216,4
2026-01-04,CobaltDrake,947.87,217,5
2026-01-30,CobaltDrake,1018.88,230,6
2026-01-30,CobaltDrake,986.83,235,7
2026-02-11,CobaltDrake,961.78,311,8
2026-02-13,CobaltDrake,991.07,313,9
2026-02-13,CobaltDrake,978.72,316,10
2026-02-13,CobaltDrake,997.95,318,11
2026-02-26,CobaltDrake,939.05,387,12
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,984.0,7,1
2025-11-12,CrimsonGaruda,955.15,47,2
2025-12-02,CrimsonGaruda,989.74,84,3
2025-12-02,CrimsonGaruda,976.46,93,4
2025-12-27,CrimsonGaruda,951.73,128,5
2025-12-27,CrimsonGaruda,970.05,150,6
2025-12-27,CrimsonGaruda,959.48,152,7
2026-01-04,CrimsonGaruda,975.96,193,8
2026-01-04,CrimsonGaruda,992.8,201,9
2026-01-04,CrimsonGaruda,1003.13,205,10
2026-01-04,CrimsonGaruda,1020.39,210,11
2026-01-04,CrimsonGaruda,1001.18,212,12
2026-01-30,CrimsonGaruda,1016.0,244,13
2026-01-30,CrimsonGaruda,987.73,250,14
2026-01-30,CrimsonGaruda,992.13,257,15
2026-02-11,CrimsonGaruda,982.96,276,16
2026-02-11,CrimsonGaruda,969.07,301,17
2026-02-13,CrimsonGaruda,986.01,321,18
2026-02-26,CrimsonGaruda,977.02,338,19
2026-02-26,CrimsonGaruda,970.45,362,20
2026-02-26,CrimsonGaruda,960.83,367,21
2026-03-01,CrimsonGaruda,974.56,393,22
2026-03-01,CrimsonGaruda,985.74,396,23
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1011.39,5,1
2025-09-07,DranBrave,990.5,19,2
2025-11-12,DranBrave,966.8,42,3
2025-12-02,DranBrave,954.54,78,4
2025-12-02,DranBrave,941.85,100,5
2025-12-11,DranBrave,966.12,106,6
2025-12-11,DranBrave,959.63,113,7
2025-12-27,DranBrave,972.11,125,8
2025-12-27,DranBrave,985.33,145,9
2025-12-27,DranBrave,1000.44,153,10
2025-12-27,DranBrave,990.14,164,11
2026-01-04,DranBrave,1000.69,181,12
2026-01-04,DranBrave,1017.94,195,13
2026-01-04,DranBrave,1032.77,202,14
2026-01-04,DranBrave,1016.71,209,15
2026-01-04,DranBrave,1032.71,211,16
2026-01-30,DranBrave,988.61,226,17
2026-01-30,DranBrave,1020.37,262,18
2026-02-11,DranBrave,1032.39,278,19
2026-02-11,DranBrave,1015.16,292,20
2026-02-13,DranBrave,1022.92,325,21
2026-02-26,DranBrave,1031.89,342,22
2026-02-26,DranBrave,1045.1,358,23
2026-02-26,DranBrave,1052.76,371,24
2026-03-01,DranBrave,1040.21,404,25
2026-03-01,DranBrave,1048.04,407,26
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,981.12,9,1
2025-11-12,DranBuster,1020.27,45,2
2025-11-12,DranBuster,999.5,59,3
2025-12-02,DranBuster,970.72,81,4
2025-12-02,DranBuster,998.45,96,5
2025-12-27,DranBuster,1026.17,134,6
2025-12-27,DranBuster,1009.69,137,7
2025-12-27,DranBuster,995.85,156,8
2026-01-04,DranBuster,982.84,181,9
2026-01-04,DranBuster,974.59,220,10
2026-01-30,DranBuster,981.12,230,11
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1016.0,7,1
2025-09-07,DranDagger,987.44,20,2
2025-11-12,DranDagger,1023.98,51,3
2025-11-12,DranDagger,1044.24,59,4
2025-11-12,DranDagger,1015.18,63,5
2025-12-02,DranDagger,1033.65,71,6
2025-12-02,DranDagger,1046.26,89,7
2025-12-11,DranDagger,1063.33,103,8
2025-12-11,DranDagger,1044.91,111,9
2025-12-27,DranDagger,1026.23,121,10
2025-12-27,DranDagger,1035.1,139,11
2025-12-27,DranDagger,1016.99,162,12
2026-01-30,DranDagger,981.12,225,13
2026-01-30,DranDagger,1012.54,242,14
2026-01-30,DranDagger,1034.3,249,15
2026-01-30,DranDagger,1018.09,253,16
2026-01-30,DranDagger,1001.74,255,17
2026-01-30,DranDagger,1006.19,264,18
2026-02-11,DranDagger,991.96,280,19
2026-02-11,DranDagger,980.09,293,20
2026-02-13,DranDagger,994.03,329,21
2026-02-26,DranDagger,983.91,341,22
2026-02-26,DranDagger,976.25,359,23
2026-02-26,DranDagger,968.58,371,24
2026-03-01,DranDagger,957.33,403,25
2026-03-01,DranDagger,967.49,405,26
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1010.65,6,1
2025-09-07,DranSword,1030.9,19,2
2025-09-07,DranSword,1054.65,26,3
2025-09-07,DranSword,1036.17,29,4
2025-11-12,DranSword,1014.67,40,5
2025-12-02,DranSword,1026.36,78,6
2025-12-02,DranSword,1044.54,86,7
2025-12-27,DranSword,1060.52,122,8
2025-12-27,DranSword,1083.67,161,9
2025-12-27,DranSword,1098.2,168,10
2025-12-27,DranSword,1071.72,172,11
2025-12-27,DranSword,1087.08,174,12
2026-01-04,DranSword,1067.79,188,13
2026-01-04,DranSword,1053.11,221,14
2026-01-04,DranSword,1057.81,224,15
2026-01-30,DranSword,981.12,228,16
2026-01-30,DranSword,949.7,242,17
2026-01-30,DranSword,1048.5,267,18
2026-02-11,DranSword,1058.43,283,19
2026-02-11,DranSword,1045.53,287,20
2026-02-13,DranSword,1032.74,330,21
2026-02-26,DranSword,1026.45,347,22
2026-02-26,DranSword,1043.2,353,23
2026-02-26,DranSword,1058.25,376,24
2026-03-01,DranSword,1067.64,414,25
2026-03-01,DranSword,1055.59,417,26
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,984.0,302,1
2026-02-11,EmperorMight,961.76,303,2
2026-02-11,EmperorMight,1011.39,309,3
2026-02-26,EmperorMight,937.01,384,4
2026-02-26,EmperorMight,913.61,388,5
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1018.88,9,1
2025-09-07,FoxBrush,1049.48,21,2
2025-09-07,FoxBrush,1083.46,27,3
2025-09-07,FoxBrush,1108.34,30,4
2025-09-07,FoxBrush,1063.57,31,5
