Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,980.0,3,1
2025-11-12,BlackShell,1000.67,40,2
2025-11-12,BlackShell,984.26,53,3
2025-12-02,BlackShell,1004.16,81,4
2025-12-02,BlackShell,980.65,91,5
2025-12-11,BlackShell,968.14,105,6
2025-12-27,BlackShell,959.15,131,7
2025-12-27,BlackShell,947.37,146,8
2026-01-04,BlackShell,931.38,191,9
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1017.1,38,1
2025-11-12,CerberusFlame,1034.42,52,2
2025-11-12,CerberusFlame,1054.02,60,3
2025-11-12,CerberusFlame,1038.1,64,4
2025-12-02,CerberusFlame,1050.32,69,5
2025-12-02,CerberusFlame,1069.18,87,6
2025-12-11,CerberusFlame,1076.69,105,7
2025-12-11,CerberusFlame,1066.55,114,8
2025-12-27,CerberusFlame,1053.44,119,9
2025-12-27,CerberusFlame,1036.97,138,10
2025-12-27,CerberusFlame,1046.5,152,11
2025-12-27,CerberusFlame,1031.82,161,12
2026-01-04,CerberusFlame,1042.87,186,13
2026-01-04,CerberusFlame,1052.04,198,14
2026-01-04,CerberusFlame,1063.53,204,15
2026-01-04,CerberusFlame,1056.26,210,16
2026-01-04,CerberusFlame,1047.93,211,17
2026-01-30,CerberusFlame,1044.77,270,18
2026-02-11,CerberusFlame,1039.61,283,19
2026-02-11,CerberusFlame,1034.23,291,20
2026-02-11,CerberusFlame,1029.64,307,21
2026-02-13,CerberusFlame,1035.2,332,22
2026-02-26,CerberusFlame,1031.94,349,23
2026-02-26,CerberusFlame,1027.33,351,24
2026-02-26,CerberusFlame,1023.01,378,25
2026-02-26,CerberusFlame,1030.61,389,26
2026-03-01,CerberusFlame,1024.0,412,27
2026-03-01,CerberusFlame,1029.08,415,28
2026-02-26,ClockMirage,1000.0,0,0
2026-02-26,ClockMirage,981.58,381,1
2026-02-26,ClockMirage,956.06,382,2
2026-02-26,ClockMirage,971.69,384,3
2026-02-26,ClockMirage,985.44,385,4
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1025.0,12,1
2025-09-07,CobaltDragoon,1009.28,22,2
2025-11-12,CobaltDragoon,1027.89,33,3
2025-11-12,CobaltDragoon,1050.57,49,4
2025-11-12,CobaltDragoon,1029.13,57,5
2025-12-02,CobaltDragoon,1044.61,70,6
2025-12-02,CobaltDragoon,1054.08,88,7
2025-12-11,CobaltDragoon,1040.02,107,8
2025-12-27,CobaltDragoon,1053.42,120,9
2025-12-27,CobaltDragoon,1036.54,167,10
2026-01-04,CobaltDragoon,1047.86,187,11
2026-01-04,CobaltDragoon,1038.69,198,12
2026-01-04,CobaltDragoon,1045.42,214,13
2026-01-04,CobaltDragoon,1057.2,215,14
2026-01-30,CobaltDragoon,982.5,229,15
2026-01-30,CobaltDragoon,1067.62,267,16
2026-02-11,CobaltDragoon,1075.93,286,17
2026-02-11,CobaltDragoon,1081.3,291,18
2026-02-11,CobaltDragoon,998.29,310,19
2026-02-13,CobaltDragoon,1074.89,331,20
2026-02-26,CobaltDragoon,1068.68,348,21
2026-02-26,CobaltDragoon,1074.28,352,22
2026-02-26,CobaltDragoon,1066.79,377,23
2026-03-01,CobaltDragoon,1059.78,413,24
2026-03-01,CobaltDragoon,1056.2,416,25
2026-01-04,CobaltDrake,1000.0,0,0
2026-01-04,CobaltDrake,977.5,176,1
2026-01-04,CobaltDrake,972.12,178,2
2026-01-04,CobaltDrake,960.91,214,3
2026-01-04,CobaltDrake,937.72,216,4
2026-01-04,CobaltDrake,949.36,217,5
2026-01-30,CobaltDrake,1025.0,230,6
2026-01-30,CobaltDrake,1007.07,235,7
2026-02-11,CobaltDrake,983.01,311,8
2026-02-13,CobaltDrake,1016.24,313,9
2026-02-13,CobaltDrake,1003.44,316,10
2026-02-13,CobaltDrake,1019.92,318,11
2026-02-26,CobaltDrake,940.5,387,12
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,980.0,7,1
2025-11-12,CrimsonGaruda,962.21,47,2
