Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,980.0,3,1
2025-11-12,BlackShell,1027.08,40,2
2025-11-12,BlackShell,997.28,53,3
2025-12-02,BlackShell,1034.66,81,4
2025-12-02,BlackShell,1004.01,91,5
2025-12-11,BlackShell,988.78,105,6
2025-12-27,BlackShell,965.9,131,7
2025-12-27,BlackShell,937.82,146,8
2026-01-04,BlackShell,904.75,191,9
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1014.97,38,1
2025-11-12,CerberusFlame,1045.35,52,2
2025-11-12,CerberusFlame,1085.05,60,3
2025-11-12,CerberusFlame,1061.54,64,4
2025-12-02,CerberusFlame,1078.39,69,5
2025-12-02,CerberusFlame,1106.03,87,6
2025-12-11,CerberusFlame,1121.28,105,7
2025-12-11,CerberusFlame,1093.65,114,8
2025-12-27,CerberusFlame,1067.27,119,9
2025-12-27,CerberusFlame,1042.87,138,10
2025-12-27,CerberusFlame,1049.04,152,11
2025-12-27,CerberusFlame,1033.69,161,12
2026-01-04,CerberusFlame,1049.09,186,13
2026-01-04,CerberusFlame,1058.28,198,14
2026-01-04,CerberusFlame,1071.53,204,15
2026-01-04,CerberusFlame,1053.37,210,16
2026-01-04,CerberusFlame,1040.39,211,17
2026-01-30,CerberusFlame,1035.43,270,18
2026-02-11,CerberusFlame,1026.53,283,19
2026-02-11,CerberusFlame,1015.9,291,20
2026-02-11,CerberusFlame,1008.35,307,21
2026-02-13,CerberusFlame,1022.68,332,22
2026-02-26,CerberusFlame,1017.68,349,23
2026-02-26,CerberusFlame,1011.14,351,24
2026-02-26,CerberusFlame,1007.3,378,25
2026-02-26,CerberusFlame,1018.8,389,26
2026-03-01,CerberusFlame,1009.37,412,27
2026-03-01,CerberusFlame,1019.64,415,28
2026-02-26,ClockMirage,1000.0,0,0
2026-02-26,ClockMirage,980.91,381,1
2026-02-26,ClockMirage,925.35,382,2
2026-02-26,ClockMirage,959.88,384,3
2026-02-26,ClockMirage,984.91,385,4
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1024.12,12,1
2025-09-07,CobaltDragoon,985.42,22,2
2025-11-12,CobaltDragoon,1016.02,33,3
2025-11-12,CobaltDragoon,1062.5,49,4
2025-11-12,CobaltDragoon,1030.13,57,5
2025-12-02,CobaltDragoon,1052.38,70,6
2025-12-02,CobaltDragoon,1072.77,88,7
2025-12-11,CobaltDragoon,1044.77,107,8
2025-12-27,CobaltDragoon,1071.15,120,9
2025-12-27,CobaltDragoon,1040.56,167,10
2026-01-04,CobaltDragoon,1058.75,187,11
2026-01-04,CobaltDragoon,1044.08,198,12
2026-01-04,CobaltDragoon,1052.43,214,13
2026-01-04,CobaltDragoon,1064.95,215,14
2026-01-30,CobaltDragoon,984.12,229,15
2026-01-30,CobaltDragoon,1079.14,267,16
2026-02-11,CobaltDragoon,1094.65,286,17
2026-02-11,CobaltDragoon,1109.51,291,18
2026-02-11,CobaltDragoon,1012.62,310,19
2026-02-13,CobaltDragoon,1089.34,331,20
2026-02-26,CobaltDragoon,1074.13,348,21
2026-02-26,CobaltDragoon,1085.0,352,22
2026-02-26,CobaltDragoon,1071.91,377,23
2026-03-01,CobaltDragoon,1060.27,413,24
2026-03-01,CobaltDragoon,1054.38,416,25
2026-01-04,CobaltDrake,1000.0,0,0
2026-01-04,CobaltDrake,984.12,176,1
2026-01-04,CobaltDrake,974.14,178,2
2026-01-04,CobaltDrake,955.5,214,3
2026-01-04,CobaltDrake,915.78,216,4
2026-01-04,CobaltDrake,935.97,217,5
2026-01-30,CobaltDrake,1024.12,230,6
2026-01-30,CobaltDrake,980.25,235,7
2026-02-11,CobaltDrake,945.37,311,8
2026-02-13,CobaltDrake,992.35,313,9
2026-02-13,CobaltDrake,977.69,316,10
2026-02-13,CobaltDrake,1005.98,318,11
2026-02-26,CobaltDrake,927.12,387,12
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,980.0,7,1
2025-11-12,CrimsonGaruda,941.52,47,2
