Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,980.0,3,1
2025-11-12,BlackShell,1001.54,40,2
2025-11-12,BlackShell,986.42,53,3
2025-12-02,BlackShell,1006.66,81,4
2025-12-02,BlackShell,986.96,91,5
2025-12-11,BlackShell,976.55,105,6
2025-12-27,BlackShell,962.59,131,7
2025-12-27,BlackShell,943.25,146,8
2026-01-04,BlackShell,918.65,191,9
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1015.72,38,1
2025-11-12,CerberusFlame,1032.85,52,2
2025-11-12,CerberusFlame,1055.93,60,3
2025-11-12,CerberusFlame,1038.73,64,4
2025-12-02,CerberusFlame,1050.27,69,5
2025-12-02,CerberusFlame,1069.68,87,6
2025-12-11,CerberusFlame,1082.33,105,7
2025-12-11,CerberusFlame,1062.19,114,8
2025-12-27,CerberusFlame,1042.42,119,9
2025-12-27,CerberusFlame,1024.53,138,10
2025-12-27,CerberusFlame,1033.44,152,11
2025-12-27,CerberusFlame,1017.35,161,12
2026-01-04,CerberusFlame,1033.71,186,13
2026-01-04,CerberusFlame,1042.94,198,14
2026-01-04,CerberusFlame,1054.3,204,15
2026-01-04,CerberusFlame,1038.48,210,16
2026-01-04,CerberusFlame,1027.15,211,17
2026-01-30,CerberusFlame,1021.76,270,18
2026-02-11,CerberusFlame,1012.18,283,19
2026-02-11,CerberusFlame,1000.92,291,20
2026-02-11,CerberusFlame,992.53,307,21
2026-02-13,CerberusFlame,1007.5,332,22
2026-02-26,CerberusFlame,1002.28,349,23
2026-02-26,CerberusFlame,996.01,351,24
2026-02-26,CerberusFlame,991.77,378,25
2026-02-26,CerberusFlame,1004.34,389,26
2026-03-01,CerberusFlame,994.31,412,27
2026-03-01,CerberusFlame,1004.67,415,28
2026-02-26,ClockMirage,1000.0,0,0
2026-02-26,ClockMirage,980.91,381,1
2026-02-26,ClockMirage,953.7,382,2
2026-02-26,ClockMirage,972.22,384,3
2026-02-26,ClockMirage,985.71,385,4
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1024.12,12,1
2025-09-07,CobaltDragoon,1007.01,22,2
2025-11-12,CobaltDragoon,1019.26,33,3
2025-11-12,CobaltDragoon,1042.23,49,4
2025-11-12,CobaltDragoon,1025.13,57,5
2025-12-02,CobaltDragoon,1038.6,70,6
2025-12-02,CobaltDragoon,1052.86,88,7
2025-12-11,CobaltDragoon,1035.29,107,8
2025-12-27,CobaltDragoon,1052.86,120,9
2025-12-27,CobaltDragoon,1031.53,167,10
2026-01-04,CobaltDragoon,1044.99,187,11
2026-01-04,CobaltDragoon,1033.37,198,12
2026-01-04,CobaltDragoon,1040.4,214,13
2026-01-04,CobaltDragoon,1050.13,215,14
2026-01-30,CobaltDragoon,984.12,229,15
2026-01-30,CobaltDragoon,1061.96,267,16
2026-02-11,CobaltDragoon,1075.85,286,17
2026-02-11,CobaltDragoon,1089.44,291,18
2026-02-11,CobaltDragoon,999.93,310,19
2026-02-13,CobaltDragoon,1071.03,331,20
2026-02-26,CobaltDragoon,1057.83,348,21
2026-02-26,CobaltDragoon,1067.52,352,22
2026-02-26,CobaltDragoon,1054.71,377,23
2026-03-01,CobaltDragoon,1043.98,413,24
2026-03-01,CobaltDragoon,1037.71,416,25
2026-01-04,CobaltDrake,1000.0,0,0
2026-01-04,CobaltDrake,984.12,176,1
2026-01-04,CobaltDrake,976.52,178,2
2026-01-04,CobaltDrake,964.9,214,3
2026-01-04,CobaltDrake,940.0,216,4
2026-01-04,CobaltDrake,954.84,217,5
2026-01-30,CobaltDrake,1024.12,230,6
2026-01-30,CobaltDrake,1004.73,235,7
2026-02-11,CobaltDrake,988.22,311,8
2026-02-13,CobaltDrake,1010.7,313,9
2026-02-13,CobaltDrake,1000.48,316,10
2026-02-13,CobaltDrake,1013.17,318,11
2026-02-26,CobaltDrake,946.33,387,12
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,980.0,7,1
2025-11-12,CrimsonGaruda,961.53,47,2
