Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,980.0,3,1
2025-11-12,BlackShell,1027.8,40,2
2025-11-12,BlackShell,1013.65,53,3
2025-12-02,BlackShell,1038.5,81,4
2025-12-02,BlackShell,1020.78,91,5
2025-12-11,BlackShell,1004.3,105,6
2025-12-27,BlackShell,975.66,131,7
2025-12-27,BlackShell,948.7,146,8
2026-01-04,BlackShell,923.13,191,9
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1014.97,38,1
2025-11-12,CerberusFlame,1045.17,52,2
2025-11-12,CerberusFlame,1085.16,60,3
2025-11-12,CerberusFlame,1052.41,64,4
2025-12-02,CerberusFlame,1069.71,69,5
2025-12-02,CerberusFlame,1095.81,87,6
2025-12-11,CerberusFlame,1114.2,105,7
2025-12-11,CerberusFlame,1074.9,114,8
2025-12-27,CerberusFlame,1046.46,119,9
2025-12-27,CerberusFlame,1023.97,138,10
2025-12-27,CerberusFlame,1031.74,152,11
2025-12-27,CerberusFlame,1017.7,161,12
2026-01-04,CerberusFlame,1036.28,186,13
2026-01-04,CerberusFlame,1047.82,198,14
2026-01-04,CerberusFlame,1062.55,204,15
2026-01-04,CerberusFlame,1046.01,210,16
2026-01-04,CerberusFlame,1026.02,211,17
2026-01-30,CerberusFlame,1010.39,270,18
2026-02-11,CerberusFlame,992.75,283,19
2026-02-11,CerberusFlame,977.44,291,20
2026-02-11,CerberusFlame,964.5,307,21
2026-02-13,CerberusFlame,984.2,332,22
2026-02-26,CerberusFlame,973.76,349,23
2026-02-26,CerberusFlame,962.5,351,24
2026-02-26,CerberusFlame,951.64,378,25
2026-02-26,CerberusFlame,976.0,389,26
2026-03-01,CerberusFlame,963.18,412,27
2026-03-01,CerberusFlame,981.13,415,28
2026-02-26,ClockMirage,1000.0,0,0
2026-02-26,ClockMirage,980.94,381,1
2026-02-26,ClockMirage,933.65,382,2
2026-02-26,ClockMirage,969.1,384,3
2026-02-26,ClockMirage,984.56,385,4
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1023.6,12,1
2025-09-07,CobaltDragoon,968.23,22,2
2025-11-12,CobaltDragoon,983.88,33,3
2025-11-12,CobaltDragoon,1014.91,49,4
2025-11-12,CobaltDragoon,983.9,57,5
2025-12-02,CobaltDragoon,1002.47,70,6
2025-12-02,CobaltDragoon,1021.22,88,7
2025-12-11,CobaltDragoon,992.56,107,8
2025-12-27,CobaltDragoon,1016.74,120,9
2025-12-27,CobaltDragoon,990.57,167,10
2026-01-04,CobaltDragoon,1009.37,187,11
2026-01-04,CobaltDragoon,992.77,198,12
2026-01-04,CobaltDragoon,1003.36,214,13
2026-01-04,CobaltDragoon,1017.5,215,14
2026-01-30,CobaltDragoon,980.0,229,15
2026-01-30,CobaltDragoon,1032.57,267,16
2026-02-11,CobaltDragoon,1050.12,286,17
2026-02-11,CobaltDragoon,1066.35,291,18
2026-02-11,CobaltDragoon,1015.86,310,19
2026-02-13,CobaltDragoon,1047.97,331,20
2026-02-26,CobaltDragoon,1031.13,348,21
2026-02-26,CobaltDragoon,1046.75,352,22
2026-02-26,CobaltDragoon,1028.95,377,23
2026-03-01,CobaltDragoon,1016.67,413,24
2026-03-01,CobaltDragoon,1003.76,416,25
2026-01-04,CobaltDrake,1000.0,0,0
2026-01-04,CobaltDrake,980.0,176,1
2026-01-04,CobaltDrake,951.86,178,2
2026-01-04,CobaltDrake,915.49,214,3
2026-01-04,CobaltDrake,883.68,216,4
2026-01-04,CobaltDrake,907.9,217,5
2026-01-30,CobaltDrake,1023.6,230,6
2026-01-30,CobaltDrake,968.7,235,7
2026-02-11,CobaltDrake,948.28,311,8
2026-02-13,CobaltDrake,981.68,313,9
2026-02-13,CobaltDrake,965.69,316,10
2026-02-13,CobaltDrake,983.79,318,11
2026-02-26,CobaltDrake,891.08,387,12
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,980.0,7,1
2025-11-12,CrimsonGaruda,931.46,47,2
2025-12-02,CrimsonGaruda,978.61,84,3
