Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,ImpactDrake,1130,1130,25,18,72.0%,1004,2,1,50.0%
2,TuskMammoth,1120,1120,32,24,75.0%,982,5,2,40.0%
3,FoxBrush,1080,1080,22,14,63.6%,980,1,0,0.0%
4,CobaltDragoon,1075,1075,18,12,66.7%,998,2,1,50.0%
5,SharkScale,1073,1073,10,7,70.0%,1025,4,3,75.0%
6,ValkyrieVolt,1071,1071,5,4,80.0%,1164,7,7,100.0%
7,GolemRock,1065,1065,24,15,62.5%,975,1,0,0.0%
8,ScorpioSpear,1064,1064,17,11,64.7%,1095,4,4,100.0%
9,LeonCrest,1062,1062,16,10,62.5%,969,4,1,25.0%
10,WeissTiger,1056,1056,13,8,61.5%,975,1,0,0.0%
11,DranSword,1042,1042,19,11,57.9%,952,2,0,0.0%
12,CerberusFlame,1035,1035,22,11,50.0%,1000,0,0,0.0%
13,PerseusDark,1035,1035,15,8,53.3%,1007,2,1,50.0%
14,KnightMail,1026,1026,17,8,47.1%,1000,0,0,0.0%
15,LeonClaw,1017,1017,14,8,57.1%,963,2,0,0.0%
16,DranBrave,1017,1017,20,11,55.0%,985,1,0,0.0%
17,WyvernHover,1016,1016,5,3,60.0%,1000,0,0,0.0%
18,HellsReaper,1016,1016,16,8,50.0%,1000,0,0,0.0%
19,WolfHunt,1005,1005,2,1,50.0%,985,1,0,0.0%
20,RhinoReaper,1002,1002,16,8,50.0%,1000,0,0,0.0%
21,HellsBrave,1000,1000,0,0,0.0%,1000,0,0,0.0%
22,TyrannoRoar,1000,1000,0,0,0.0%,1000,0,0,0.0%
23,ClockMirage,1000,1000,0,0,0.0%,1000,0,0,0.0%
24,SolEclipse,999,999,13,6,46.2%,975,1,0,0.0%
25,ViperTail,998,998,16,7,43.8%,1000,0,0,0.0%
26,HellsChain,997,997,16,8,50.0%,1000,2,1,50.0%
27,PhoenixWing,994,994,18,8,44.4%,962,6,2,33.3%
28,SharkEdge,990,990,19,9,47.4%,980,1,0,0.0%
29,UnicornSting,986,986,16,8,50.0%,1000,0,0,0.0%
30,DranDagger,984,984,16,8,50.0%,992,5,2,40.0%
31,SilverWolf,981,981,13,5,38.5%,1000,0,0,0.0%
32,DranBuster,969,969,10,3,30.0%,975,1,0,0.0%
33,EmperorMight,967,967,2,0,0.0%,1015,1,1,100.0%
34,PhoenixRudder,962,962,9,3,33.3%,1000,0,0,0.0%
35,CrimsonGaruda,958,958,16,7,43.8%,998,2,1,50.0%
36,WhaleWave,956,956,15,5,33.3%,1019,4,3,75.0%
37,WizardRod,955,955,15,6,40.0%,1000,0,0,0.0%
38,CobaltDrake,949,949,5,1,20.0%,1020,6,3,50.0%
39,WhaleFlame,947,947,5,1,20.0%,1000,0,0,0.0%
40,TyrannoBeat,933,933,9,2,22.2%,975,3,1,33.3%
41,BlackShell,931,931,9,2,22.2%,1000,0,0,0.0%
42,PegasusBlast,925,925,6,1,16.7%,996,2,1,50.0%
43,WizardArc,917,917,7,1,14.3%,1046,7,5,71.4%
44,HellsHammer,903,903,5,0,0.0%,1000,0,0,0.0%
45,WizardArrow,901,901,6,0,0.0%,980,1,0,0.0%
46,SamuraiSaber,888,888,8,0,0.0%,1006,5,3,60.0%
