Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,SharkScale,1135,1135,15,12,80.0%,1058,4,3,75.0%
2,ImpactDrake,1129,1129,30,21,70.0%,1013,2,1,50.0%
3,ValkyrieVolt,1095,1095,10,8,80.0%,1200,7,7,100.0%
4,TuskMammoth,1094,1094,37,25,67.6%,971,5,2,40.0%
5,FoxBrush,1093,1093,27,18,66.7%,984,1,0,0.0%
6,GolemRock,1082,1082,29,18,62.1%,981,1,0,0.0%
7,TyrannoRoar,1075,1075,4,4,100.0%,1000,0,0,0.0%
8,LeonCrest,1072,1072,21,13,61.9%,985,4,1,25.0%
9,ScorpioSpear,1062,1062,22,13,59.1%,1112,4,4,100.0%
10,DranSword,1056,1056,24,14,58.3%,950,2,0,0.0%
11,WeissTiger,1048,1048,18,11,61.1%,980,1,0,0.0%
12,DranBrave,1048,1048,25,15,60.0%,989,1,0,0.0%
13,ViperTail,1047,1047,21,11,52.4%,1000,0,0,0.0%
14,HellsBrave,1041,1041,3,2,66.7%,1000,0,0,0.0%
15,SilverWolf,1041,1041,19,10,52.6%,1000,0,0,0.0%
16,CobaltDragoon,1038,1038,23,13,56.5%,1009,2,1,50.0%
17,KnightMail,1037,1037,22,12,54.5%,1000,0,0,0.0%
18,HellsChain,1030,1030,21,11,52.4%,981,2,1,50.0%
19,LeonClaw,1024,1024,19,10,52.6%,956,2,0,0.0%
20,RhinoReaper,1020,1020,21,10,47.6%,1000,0,0,0.0%
21,WyvernHover,1012,1012,10,5,50.0%,1000,0,0,0.0%
22,CerberusFlame,1011,1011,28,13,46.4%,1000,0,0,0.0%
23,SharkEdge,1003,1003,24,12,50.0%,984,1,0,0.0%
24,HellsReaper,995,995,21,10,47.6%,1000,0,0,0.0%
25,ClockMirage,988,988,4,2,50.0%,1000,0,0,0.0%
26,CrimsonGaruda,986,986,21,9,42.9%,988,2,1,50.0%
27,PerseusDark,978,978,21,10,47.6%,993,2,1,50.0%
28,UnicornSting,977,977,21,10,47.6%,1000,0,0,0.0%
29,DranBuster,975,975,10,3,30.0%,981,1,0,0.0%
30,DranDagger,967,967,21,9,42.9%,1002,5,2,40.0%
31,PhoenixWing,963,963,23,10,43.5%,963,6,2,33.3%
32,WolfHunt,960,960,3,1,33.3%,989,1,0,0.0%
33,PhoenixRudder,952,952,9,3,33.3%,1000,0,0,0.0%
34,WhaleFlame,946,946,5,1,20.0%,1000,0,0,0.0%
35,SolEclipse,941,941,18,6,33.3%,981,1,0,0.0%
36,WhaleWave,941,941,20,7,35.0%,1028,4,3,75.0%
37,CobaltDrake,939,939,6,1,16.7%,998,6,3,50.0%
38,WizardArc,926,926,7,1,14.3%,1061,7,5,71.4%
39,WizardRod,923,923,21,7,33.3%,1000,0,0,0.0%
40,BlackShell,922,922,9,2,22.2%,1000,0,0,0.0%
41,TyrannoBeat,914,914,10,2,20.0%,950,3,1,33.3%
42,EmperorMight,914,914,4,0,0.0%,1011,1,1,100.0%
43,PegasusBlast,909,909,6,1,16.7%,983,2,1,50.0%
44,HellsHammer,890,890,5,0,0.0%,1000,0,0,0.0%
45,WizardArrow,875,875,6,0,0.0%,984,1,0,0.0%
46,SamuraiSaber,853,853,8,0,0.0%,1007,5,3,60.0%
