Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,ImpactDrake,1119,1119,21,15,71.4%,980,1,0,0.0%
2,FoxBrush,1100,1100,18,13,72.2%,980,1,0,0.0%
3,TuskMammoth,1090,1090,24,17,70.8%,1004,4,2,50.0%
4,GolemRock,1082,1082,20,14,70.0%,975,1,0,0.0%
5,CobaltDragoon,1057,1057,14,9,64.3%,982,1,0,0.0%
6,DranSword,1055,1055,15,10,66.7%,952,2,0,0.0%
7,CerberusFlame,1048,1048,17,10,58.8%,1000,0,0,0.0%
8,ScorpioSpear,1047,1047,13,8,61.5%,1095,4,4,100.0%
9,LeonCrest,1037,1037,12,7,58.3%,980,1,0,0.0%
10,ViperTail,1036,1036,12,7,58.3%,1000,0,0,0.0%
11,WeissTiger,1034,1034,9,5,55.6%,975,1,0,0.0%
12,PhoenixWing,1024,1024,14,8,57.1%,996,4,2,50.0%
13,DranDagger,1020,1020,12,7,58.3%,992,5,2,40.0%
14,SharkScale,1019,1019,5,3,60.0%,1025,4,3,75.0%
15,DranBrave,1016,1016,16,9,56.2%,985,1,0,0.0%
16,HellsReaper,1014,1014,12,6,50.0%,1000,0,0,0.0%
17,PerseusDark,1011,1011,11,5,45.5%,1007,2,1,50.0%
18,SolEclipse,1011,1011,8,4,50.0%,975,1,0,0.0%
19,KnightMail,1006,1006,13,6,46.2%,1000,0,0,0.0%
20,ValkyrieVolt,1000,1000,0,0,0.0%,1109,4,4,100.0%
21,WyvernHover,1000,1000,0,0,0.0%,1000,0,0,0.0%
22,SharkEdge,996,996,14,7,50.0%,980,1,0,0.0%
23,WhaleWave,994,994,11,5,45.5%,1019,4,3,75.0%
24,RhinoReaper,993,993,12,6,50.0%,1000,0,0,0.0%
25,HellsChain,985,985,12,5,41.7%,1000,2,1,50.0%
26,CrimsonGaruda,985,985,12,6,50.0%,998,2,1,50.0%
27,UnicornSting,984,984,12,6,50.0%,1000,0,0,0.0%
28,SilverWolf,981,981,9,3,33.3%,1000,0,0,0.0%
29,WizardRod,978,978,11,5,45.5%,1000,0,0,0.0%
30,LeonClaw,975,975,10,4,40.0%,980,1,0,0.0%
31,DranBuster,969,969,10,3,30.0%,975,1,0,0.0%
32,PhoenixRudder,962,962,9,3,33.3%,1000,0,0,0.0%
33,CobaltDrake,949,949,5,1,20.0%,1007,2,1,50.0%
34,WhaleFlame,947,947,5,1,20.0%,1000,0,0,0.0%
35,TyrannoBeat,933,933,9,2,22.2%,975,3,1,33.3%
36,BlackShell,931,931,9,2,22.2%,1000,0,0,0.0%
37,PegasusBlast,925,925,6,1,16.7%,996,2,1,50.0%
38,WizardArc,917,917,7,1,14.3%,1038,4,3,75.0%
39,HellsHammer,903,903,5,0,0.0%,1000,0,0,0.0%
40,WizardArrow,901,901,6,0,0.0%,980,1,0,0.0%
41,SamuraiSaber,888,888,8,0,0.0%,1039,4,3,75.0%
