Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,ImpactDrake,1124,1124,22,16,72.7%,980,1,0,0.0%
2,TuskMammoth,1095,1095,25,18,72.0%,1004,4,2,50.0%
3,FoxBrush,1093,1093,19,13,68.4%,980,1,0,0.0%
4,GolemRock,1085,1085,21,15,71.4%,975,1,0,0.0%
5,CobaltDragoon,1068,1068,15,10,66.7%,982,1,0,0.0%
6,LeonCrest,1051,1051,13,8,61.5%,980,1,0,0.0%
7,DranSword,1050,1050,16,10,62.5%,952,2,0,0.0%
8,SharkScale,1049,1049,6,4,66.7%,1025,4,3,75.0%
9,CerberusFlame,1045,1045,18,10,55.6%,1000,0,0,0.0%
10,ScorpioSpear,1036,1036,14,8,57.1%,1095,4,4,100.0%
11,ViperTail,1027,1027,13,7,53.8%,1000,0,0,0.0%
12,WeissTiger,1024,1024,10,5,50.0%,975,1,0,0.0%
13,PerseusDark,1023,1023,12,6,50.0%,1007,2,1,50.0%
14,HellsReaper,1022,1022,13,7,53.8%,1000,0,0,0.0%
15,KnightMail,1018,1018,14,7,50.0%,1000,0,0,0.0%
16,WyvernHover,1017,1017,1,1,100.0%,1000,0,0,0.0%
17,DranBrave,1012,1012,17,9,52.9%,985,1,0,0.0%
18,PhoenixWing,1011,1011,15,8,53.3%,996,4,2,50.0%
19,DranDagger,1008,1008,13,7,53.8%,992,5,2,40.0%
20,SharkEdge,1003,1003,15,8,53.3%,980,1,0,0.0%
21,HellsChain,994,994,13,6,46.2%,1000,2,1,50.0%
22,SolEclipse,993,993,9,4,44.4%,975,1,0,0.0%
23,UnicornSting,993,993,13,7,53.8%,1000,0,0,0.0%
24,SilverWolf,989,989,10,4,40.0%,1000,0,0,0.0%
25,WhaleWave,986,986,12,5,41.7%,1019,4,3,75.0%
26,LeonClaw,985,985,11,5,45.5%,980,1,0,0.0%
27,RhinoReaper,984,984,13,6,46.2%,1000,0,0,0.0%
28,ValkyrieVolt,984,984,1,0,0.0%,1109,4,4,100.0%
29,CrimsonGaruda,976,976,13,6,46.2%,998,2,1,50.0%
30,WizardRod,971,971,12,5,41.7%,1000,0,0,0.0%
31,DranBuster,969,969,10,3,30.0%,975,1,0,0.0%
32,PhoenixRudder,962,962,9,3,33.3%,1000,0,0,0.0%
33,CobaltDrake,949,949,5,1,20.0%,1007,2,1,50.0%
34,WhaleFlame,947,947,5,1,20.0%,1000,0,0,0.0%
35,TyrannoBeat,933,933,9,2,22.2%,975,3,1,33.3%
36,BlackShell,931,931,9,2,22.2%,1000,0,0,0.0%
37,PegasusBlast,925,925,6,1,16.7%,996,2,1,50.0%
38,WizardArc,917,917,7,1,14.3%,1038,4,3,75.0%
39,HellsHammer,903,903,5,0,0.0%,1000,0,0,0.0%
40,WizardArrow,901,901,6,0,0.0%,980,1,0,0.0%
41,SamuraiSaber,888,888,8,0,0.0%,1039,4,3,75.0%
