Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,SharkScale,1159,1159,15,12,80.0%,1078,4,3,75.0%
2,ImpactDrake,1146,1146,30,21,70.0%,1018,2,1,50.0%
3,ValkyrieVolt,1113,1113,10,8,80.0%,1259,7,7,100.0%
4,FoxBrush,1113,1113,27,18,66.7%,980,1,0,0.0%
5,TuskMammoth,1105,1105,37,25,67.6%,962,5,2,40.0%
6,GolemRock,1098,1098,29,18,62.1%,976,1,0,0.0%
7,TyrannoRoar,1091,1091,4,4,100.0%,1000,0,0,0.0%
8,LeonCrest,1081,1081,21,13,61.9%,986,4,1,25.0%
9,ScorpioSpear,1077,1077,22,13,59.1%,1151,4,4,100.0%
10,DranSword,1067,1067,24,14,58.3%,933,2,0,0.0%
11,ViperTail,1059,1059,21,11,52.4%,1000,0,0,0.0%
12,HellsBrave,1056,1056,3,2,66.7%,1000,0,0,0.0%
13,CobaltDragoon,1054,1054,23,13,56.5%,1013,2,1,50.0%
14,WeissTiger,1054,1054,18,11,61.1%,974,1,0,0.0%
15,DranBrave,1052,1052,25,15,60.0%,986,1,0,0.0%
16,KnightMail,1041,1041,22,12,54.5%,1000,0,0,0.0%
17,SilverWolf,1040,1040,19,10,52.6%,1000,0,0,0.0%
18,LeonClaw,1038,1038,19,10,52.6%,944,2,0,0.0%
19,RhinoReaper,1037,1037,21,10,47.6%,1000,0,0,0.0%
20,HellsChain,1035,1035,21,11,52.4%,973,2,1,50.0%
21,CerberusFlame,1020,1020,28,13,46.4%,1000,0,0,0.0%
22,WyvernHover,1015,1015,10,5,50.0%,1000,0,0,0.0%
23,SharkEdge,1015,1015,24,12,50.0%,980,1,0,0.0%
24,HellsReaper,1000,1000,21,10,47.6%,1000,0,0,0.0%
25,CrimsonGaruda,989,989,21,9,42.9%,983,2,1,50.0%
26,ClockMirage,985,985,4,2,50.0%,1000,0,0,0.0%
27,PerseusDark,983,983,21,10,47.6%,989,2,1,50.0%
28,DranDagger,977,977,21,9,42.9%,1003,5,2,40.0%
29,DranBuster,971,971,10,3,30.0%,976,1,0,0.0%
30,UnicornSting,966,966,21,10,47.6%,1000,0,0,0.0%
31,PhoenixWing,966,966,23,10,43.5%,950,6,2,33.3%
32,PhoenixRudder,944,944,9,3,33.3%,1000,0,0,0.0%
33,SolEclipse,942,942,18,6,33.3%,976,1,0,0.0%
34,WolfHunt,941,941,3,1,33.3%,986,1,0,0.0%
35,WhaleWave,935,935,20,7,35.0%,1036,4,3,75.0%
36,WhaleFlame,929,929,5,1,20.0%,1000,0,0,0.0%
37,CobaltDrake,927,927,6,1,16.7%,1006,6,3,50.0%
38,WizardRod,922,922,21,7,33.3%,1000,0,0,0.0%
39,WizardArc,911,911,7,1,14.3%,1080,7,5,71.4%
40,BlackShell,905,905,9,2,22.2%,1000,0,0,0.0%
41,TyrannoBeat,898,898,10,2,20.0%,929,3,1,33.3%
42,EmperorMight,889,889,4,0,0.0%,1014,1,1,100.0%
43,PegasusBlast,887,887,6,1,16.7%,976,2,1,50.0%
44,HellsHammer,864,864,5,0,0.0%,1000,0,0,0.0%
45,WizardArrow,843,843,6,0,0.0%,980,1,0,0.0%
46,SamuraiSaber,823,823,8,0,0.0%,1005,5,3,60.0%
