Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,ImpactDrake,1131,1131,30,21,70.0%,1004,2,1,50.0%
2,SharkScale,1122,1122,15,12,80.0%,1025,4,3,75.0%
3,ValkyrieVolt,1100,1100,10,8,80.0%,1164,7,7,100.0%
4,TuskMammoth,1097,1097,37,25,67.6%,982,5,2,40.0%
5,FoxBrush,1092,1092,27,18,66.7%,980,1,0,0.0%
6,GolemRock,1073,1073,29,18,62.1%,975,1,0,0.0%
7,TyrannoRoar,1069,1069,4,4,100.0%,1000,0,0,0.0%
8,LeonCrest,1061,1061,21,13,61.9%,969,4,1,25.0%
9,ScorpioSpear,1058,1058,22,13,59.1%,1095,4,4,100.0%
10,CobaltDragoon,1056,1056,23,13,56.5%,998,2,1,50.0%
11,DranSword,1054,1054,24,14,58.3%,952,2,0,0.0%
12,WeissTiger,1049,1049,18,11,61.1%,975,1,0,0.0%
13,KnightMail,1042,1042,22,12,54.5%,1000,0,0,0.0%
14,DranBrave,1031,1031,25,15,60.0%,985,1,0,0.0%
15,CerberusFlame,1029,1029,28,13,46.4%,1000,0,0,0.0%
16,ViperTail,1026,1026,21,11,52.4%,1000,0,0,0.0%
17,WyvernHover,1020,1020,10,5,50.0%,1000,0,0,0.0%
18,PerseusDark,1020,1020,21,10,47.6%,1007,2,1,50.0%
19,HellsBrave,1015,1015,3,2,66.7%,1000,0,0,0.0%
20,HellsReaper,1014,1014,21,10,47.6%,1000,0,0,0.0%
21,SilverWolf,1006,1006,19,10,52.6%,1000,0,0,0.0%
22,LeonClaw,1005,1005,19,10,52.6%,963,2,0,0.0%
23,HellsChain,1002,1002,21,11,52.4%,1000,2,1,50.0%
24,RhinoReaper,1000,1000,21,10,47.6%,1000,0,0,0.0%
25,SharkEdge,997,997,24,12,50.0%,980,1,0,0.0%
26,PhoenixWing,987,987,23,10,43.5%,962,6,2,33.3%
27,ClockMirage,985,985,4,2,50.0%,1000,0,0,0.0%
28,UnicornSting,979,979,21,10,47.6%,1000,0,0,0.0%
29,WolfHunt,979,979,3,1,33.3%,985,1,0,0.0%
30,DranBuster,969,969,10,3,30.0%,975,1,0,0.0%
31,DranDagger,967,967,21,9,42.9%,992,5,2,40.0%
32,SolEclipse,964,964,18,6,33.3%,975,1,0,0.0%
33,PhoenixRudder,962,962,9,3,33.3%,1000,0,0,0.0%
34,CrimsonGaruda,955,955,21,9,42.9%,998,2,1,50.0%
35,WhaleWave,949,949,20,7,35.0%,1019,4,3,75.0%
36,WhaleFlame,947,947,5,1,20.0%,1000,0,0,0.0%
37,CobaltDrake,941,941,6,1,16.7%,1020,6,3,50.0%
38,WizardRod,936,936,21,7,33.3%,1000,0,0,0.0%
39,EmperorMight,934,934,4,0,0.0%,1015,1,1,100.0%
40,BlackShell,931,931,9,2,22.2%,1000,0,0,0.0%
41,PegasusBlast,925,925,6,1,16.7%,996,2,1,50.0%
42,TyrannoBeat,925,925,10,2,20.0%,975,3,1,33.3%
43,WizardArc,917,917,7,1,14.3%,1046,7,5,71.4%
44,HellsHammer,903,903,5,0,0.0%,1000,0,0,0.0%
45,WizardArrow,901,901,6,0,0.0%,980,1,0,0.0%
46,SamuraiSaber,888,888,8,0,0.0%,1006,5,3,60.0%
