Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,ImpactDrake,1159,1159,30,21,70.0%,1020,2,1,50.0%
2,SharkScale,1155,1155,15,12,80.0%,1078,4,3,75.0%
3,ValkyrieVolt,1137,1137,10,8,80.0%,1259,7,7,100.0%
4,FoxBrush,1109,1109,27,18,66.7%,980,1,0,0.0%
5,LeonCrest,1097,1097,21,13,61.9%,1001,4,1,25.0%
6,TyrannoRoar,1096,1096,4,4,100.0%,1000,0,0,0.0%
7,TuskMammoth,1091,1091,37,25,67.6%,955,5,2,40.0%
8,GolemRock,1087,1087,29,18,62.1%,976,1,0,0.0%
9,ScorpioSpear,1086,1086,22,13,59.1%,1145,4,4,100.0%
10,DranSword,1075,1075,24,14,58.3%,932,2,0,0.0%
11,DranBrave,1066,1066,25,15,60.0%,986,1,0,0.0%
12,ViperTail,1057,1057,21,11,52.4%,1000,0,0,0.0%
13,HellsBrave,1051,1051,3,2,66.7%,1000,0,0,0.0%
14,SilverWolf,1049,1049,19,10,52.6%,1000,0,0,0.0%
15,WeissTiger,1046,1046,18,11,61.1%,975,1,0,0.0%
16,KnightMail,1045,1045,22,12,54.5%,1000,0,0,0.0%
17,HellsChain,1039,1039,21,11,52.4%,972,2,1,50.0%
18,CobaltDragoon,1034,1034,23,13,56.5%,1015,2,1,50.0%
19,LeonClaw,1024,1024,19,10,52.6%,942,2,0,0.0%
20,RhinoReaper,1021,1021,21,10,47.6%,1000,0,0,0.0%
21,WyvernHover,1013,1013,10,5,50.0%,1000,0,0,0.0%
22,SharkEdge,1011,1011,24,12,50.0%,980,1,0,0.0%
23,CerberusFlame,1011,1011,28,13,46.4%,1000,0,0,0.0%
24,HellsReaper,991,991,21,10,47.6%,1000,0,0,0.0%
25,CrimsonGaruda,987,987,21,9,42.9%,981,2,1,50.0%
26,UnicornSting,987,987,21,10,47.6%,1000,0,0,0.0%
27,DranBuster,987,987,10,3,30.0%,976,1,0,0.0%
28,PerseusDark,984,984,21,10,47.6%,988,2,1,50.0%
29,ClockMirage,984,984,4,2,50.0%,1000,0,0,0.0%
30,PhoenixWing,966,966,23,10,43.5%,960,6,2,33.3%
31,WolfHunt,961,961,3,1,33.3%,986,1,0,0.0%
32,DranDagger,946,946,21,9,42.9%,1009,5,2,40.0%
33,PhoenixRudder,944,944,9,3,33.3%,1000,0,0,0.0%
34,WhaleFlame,939,939,5,1,20.0%,1000,0,0,0.0%
35,WhaleWave,937,937,20,7,35.0%,1038,4,3,75.0%
36,BlackShell,929,929,9,2,22.2%,1000,0,0,0.0%
37,CobaltDrake,928,928,6,1,16.7%,995,6,3,50.0%
38,SolEclipse,920,920,18,6,33.3%,976,1,0,0.0%
39,WizardArc,911,911,7,1,14.3%,1072,7,5,71.4%
40,WizardRod,904,904,21,7,33.3%,1000,0,0,0.0%
41,EmperorMight,892,892,4,0,0.0%,1014,1,1,100.0%
42,TyrannoBeat,888,888,10,2,20.0%,944,3,1,33.3%
43,PegasusBlast,880,880,6,1,16.7%,975,2,1,50.0%
44,HellsHammer,848,848,5,0,0.0%,1000,0,0,0.0%
45,WizardArrow,836,836,6,0,0.0%,980,1,0,0.0%
46,SamuraiSaber,807,807,8,0,0.0%,1007,5,3,60.0%
