Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,ImpactDrake,1125,1125,24,17,70.8%,1004,2,1,50.0%
2,TuskMammoth,1112,1112,31,23,74.2%,1004,4,2,50.0%
3,FoxBrush,1088,1088,21,14,66.7%,980,1,0,0.0%
4,SharkScale,1082,1082,9,7,77.8%,1025,4,3,75.0%
5,CobaltDragoon,1081,1081,17,12,70.6%,998,2,1,50.0%
6,GolemRock,1070,1070,23,15,65.2%,975,1,0,0.0%
7,ScorpioSpear,1057,1057,16,10,62.5%,1095,4,4,100.0%
8,LeonCrest,1057,1057,15,9,60.0%,980,1,0,0.0%
9,ValkyrieVolt,1054,1054,4,3,75.0%,1109,4,4,100.0%
10,DranSword,1047,1047,18,11,61.1%,952,2,0,0.0%
11,WeissTiger,1047,1047,12,7,58.3%,975,1,0,0.0%
12,WyvernHover,1037,1037,4,3,75.0%,1000,0,0,0.0%
13,KnightMail,1030,1030,16,8,50.0%,1000,0,0,0.0%
14,CerberusFlame,1030,1030,21,10,47.6%,1000,0,0,0.0%
15,PerseusDark,1023,1023,14,7,50.0%,1007,2,1,50.0%
16,HellsReaper,1022,1022,15,8,53.3%,1000,0,0,0.0%
17,DranBrave,1012,1012,19,10,52.6%,985,1,0,0.0%
18,RhinoReaper,1008,1008,15,8,53.3%,1000,0,0,0.0%
19,LeonClaw,1005,1005,13,7,53.8%,980,1,0,0.0%
20,WolfHunt,1005,1005,2,1,50.0%,985,1,0,0.0%
21,ViperTail,1004,1004,15,7,46.7%,1000,0,0,0.0%
22,PhoenixWing,1000,1000,17,8,47.1%,980,5,2,40.0%
23,SilverWolf,994,994,12,5,41.7%,1000,0,0,0.0%
24,UnicornSting,992,992,15,8,53.3%,1000,0,0,0.0%
25,HellsChain,991,991,15,7,46.7%,1000,2,1,50.0%
26,SolEclipse,986,986,12,5,41.7%,975,1,0,0.0%
27,SharkEdge,985,985,18,8,44.4%,980,1,0,0.0%
28,DranDagger,978,978,15,7,46.7%,992,5,2,40.0%
29,DranBuster,969,969,10,3,30.0%,975,1,0,0.0%
30,EmperorMight,967,967,2,0,0.0%,1015,1,1,100.0%
31,WizardRod,966,966,14,6,42.9%,1000,0,0,0.0%
32,WhaleWave,965,965,14,5,35.7%,1019,4,3,75.0%
33,PhoenixRudder,962,962,9,3,33.3%,1000,0,0,0.0%
34,CrimsonGaruda,951,951,15,6,40.0%,998,2,1,50.0%
35,CobaltDrake,949,949,5,1,20.0%,983,3,1,33.3%
36,WhaleFlame,947,947,5,1,20.0%,1000,0,0,0.0%
37,TyrannoBeat,933,933,9,2,22.2%,975,3,1,33.3%
38,BlackShell,931,931,9,2,22.2%,1000,0,0,0.0%
39,PegasusBlast,925,925,6,1,16.7%,996,2,1,50.0%
40,WizardArc,917,917,7,1,14.3%,1038,4,3,75.0%
41,HellsHammer,903,903,5,0,0.0%,1000,0,0,0.0%
42,WizardArrow,901,901,6,0,0.0%,980,1,0,0.0%
43,SamuraiSaber,888,888,8,0,0.0%,1039,4,3,75.0%
