Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,SharkScale,1117,1117,15,12,80.0%,1046,4,3,75.0%
2,ImpactDrake,1100,1100,30,21,70.0%,998,2,1,50.0%
3,TuskMammoth,1093,1093,37,25,67.6%,990,5,2,40.0%
4,ViperTail,1090,1090,21,11,52.4%,1000,0,0,0.0%
5,ValkyrieVolt,1080,1080,10,8,80.0%,1165,7,7,100.0%
6,GolemRock,1072,1072,29,18,62.1%,971,1,0,0.0%
7,LeonCrest,1070,1070,21,13,61.9%,982,4,1,25.0%
8,ScorpioSpear,1063,1063,22,13,59.1%,1090,4,4,100.0%
9,FoxBrush,1060,1060,27,18,66.7%,980,1,0,0.0%
10,SilverWolf,1058,1058,19,10,52.6%,1000,0,0,0.0%
11,TyrannoRoar,1056,1056,4,4,100.0%,1000,0,0,0.0%
12,WeissTiger,1052,1052,18,11,61.1%,976,1,0,0.0%
13,CerberusFlame,1052,1052,28,13,46.4%,1000,0,0,0.0%
14,KnightMail,1034,1034,22,12,54.5%,1000,0,0,0.0%
15,DranSword,1034,1034,24,14,58.3%,957,2,0,0.0%
16,DranBrave,1033,1033,25,15,60.0%,986,1,0,0.0%
17,HellsChain,1029,1029,21,11,52.4%,995,2,1,50.0%
18,HellsBrave,1018,1018,3,2,66.7%,1000,0,0,0.0%
19,CobaltDragoon,1017,1017,23,13,56.5%,1000,2,1,50.0%
20,LeonClaw,1012,1012,19,10,52.6%,959,2,0,0.0%
21,HellsReaper,1008,1008,21,10,47.6%,1000,0,0,0.0%
22,WyvernHover,1007,1007,10,5,50.0%,1000,0,0,0.0%
23,RhinoReaper,1000,1000,21,10,47.6%,1000,0,0,0.0%
24,ClockMirage,999,999,4,2,50.0%,1000,0,0,0.0%
25,UnicornSting,992,992,21,10,47.6%,1000,0,0,0.0%
26,PerseusDark,988,988,21,10,47.6%,1005,2,1,50.0%
27,CrimsonGaruda,987,987,21,9,42.9%,1000,2,1,50.0%
28,WolfHunt,984,984,3,1,33.3%,989,1,0,0.0%
29,SharkEdge,974,974,24,12,50.0%,980,1,0,0.0%
30,PhoenixRudder,974,974,9,3,33.3%,1000,0,0,0.0%
31,DranBuster,962,962,10,3,30.0%,976,1,0,0.0%
32,PhoenixWing,959,959,23,10,43.5%,962,6,2,33.3%
33,WhaleFlame,955,955,5,1,20.0%,1000,0,0,0.0%
34,WizardRod,953,953,21,7,33.3%,1000,0,0,0.0%
35,DranDagger,951,951,21,9,42.9%,979,5,2,40.0%
36,WizardArc,951,951,7,1,14.3%,1078,7,5,71.4%
37,SolEclipse,950,950,18,6,33.3%,976,1,0,0.0%
38,CobaltDrake,941,941,6,1,16.7%,1009,6,3,50.0%
39,WhaleWave,937,937,20,7,35.0%,1021,4,3,75.0%
40,EmperorMight,925,925,4,0,0.0%,1011,1,1,100.0%
41,WizardArrow,918,918,6,0,0.0%,982,1,0,0.0%
42,BlackShell,915,915,9,2,22.2%,1000,0,0,0.0%
43,PegasusBlast,908,908,6,1,16.7%,993,2,1,50.0%
44,HellsHammer,904,904,5,0,0.0%,1000,0,0,0.0%
45,TyrannoBeat,894,894,10,2,20.0%,973,3,1,33.3%
46,SamuraiSaber,852,852,8,0,0.0%,1009,5,3,60.0%
