Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,ImpactDrake,1132,1132,28,20,71.4%,1004,2,1,50.0%
2,ValkyrieVolt,1109,1109,8,7,87.5%,1164,7,7,100.0%
3,SharkScale,1100,1100,13,10,76.9%,1025,4,3,75.0%
4,TuskMammoth,1096,1096,35,24,68.6%,982,5,2,40.0%
5,FoxBrush,1082,1082,25,16,64.0%,980,1,0,0.0%
6,GolemRock,1075,1075,27,17,63.0%,975,1,0,0.0%
7,TyrannoRoar,1069,1069,4,4,100.0%,1000,0,0,0.0%
8,CobaltDragoon,1067,1067,21,13,61.9%,998,2,1,50.0%
9,LeonCrest,1066,1066,19,12,63.2%,969,4,1,25.0%
10,ScorpioSpear,1066,1066,20,13,65.0%,1095,4,4,100.0%
11,DranSword,1055,1055,22,13,59.1%,952,2,0,0.0%
12,WyvernHover,1042,1042,8,5,62.5%,1000,0,0,0.0%
13,KnightMail,1040,1040,20,11,55.0%,1000,0,0,0.0%
14,WeissTiger,1039,1039,16,9,56.2%,975,1,0,0.0%
15,DranBrave,1032,1032,23,14,60.9%,985,1,0,0.0%
16,CerberusFlame,1031,1031,26,12,46.2%,1000,0,0,0.0%
17,PerseusDark,1021,1021,19,9,47.4%,1007,2,1,50.0%
18,HellsBrave,1015,1015,3,2,66.7%,1000,0,0,0.0%
19,HellsReaper,1014,1014,19,9,47.4%,1000,0,0,0.0%
20,RhinoReaper,1012,1012,19,10,52.6%,1000,0,0,0.0%
21,ViperTail,1011,1011,19,9,47.4%,1000,0,0,0.0%
22,SharkEdge,1006,1006,22,12,54.5%,980,1,0,0.0%
23,LeonClaw,1005,1005,17,9,52.9%,963,2,0,0.0%
24,SilverWolf,993,993,17,8,47.1%,1000,0,0,0.0%
25,HellsChain,992,992,19,9,47.4%,1000,2,1,50.0%
26,PhoenixWing,988,988,21,9,42.9%,962,6,2,33.3%
27,ClockMirage,985,985,4,2,50.0%,1000,0,0,0.0%
28,UnicornSting,982,982,19,9,47.4%,1000,0,0,0.0%
29,WolfHunt,979,979,3,1,33.3%,985,1,0,0.0%
30,SolEclipse,971,971,16,6,37.5%,975,1,0,0.0%
31,DranBuster,969,969,10,3,30.0%,975,1,0,0.0%
32,DranDagger,969,969,19,8,42.1%,992,5,2,40.0%
33,PhoenixRudder,962,962,9,3,33.3%,1000,0,0,0.0%
34,WhaleWave,949,949,18,6,33.3%,1019,4,3,75.0%
35,WhaleFlame,947,947,5,1,20.0%,1000,0,0,0.0%
36,WizardRod,946,946,19,7,36.8%,1000,0,0,0.0%
37,CrimsonGaruda,942,942,19,7,36.8%,998,2,1,50.0%
38,CobaltDrake,941,941,6,1,16.7%,1020,6,3,50.0%
39,EmperorMight,934,934,4,0,0.0%,1015,1,1,100.0%
40,BlackShell,931,931,9,2,22.2%,1000,0,0,0.0%
41,PegasusBlast,925,925,6,1,16.7%,996,2,1,50.0%
42,TyrannoBeat,925,925,10,2,20.0%,975,3,1,33.3%
43,WizardArc,917,917,7,1,14.3%,1046,7,5,71.4%
44,HellsHammer,903,903,5,0,0.0%,1000,0,0,0.0%
45,WizardArrow,901,901,6,0,0.0%,980,1,0,0.0%
46,SamuraiSaber,888,888,8,0,0.0%,1006,5,3,60.0%
