Platz,Name,ELO_Global,ELO_Xtreme,Matches_Xtreme,Wins_Xtreme,Winrate_Xtreme,ELO_DropAttack,Matches_DropAttack,Wins_DropAttack,Winrate_DropAttack
1,SharkScale,1134,1134,15,12,80.0%,1053,4,3,75.0%
2,ImpactDrake,1126,1126,30,21,70.0%,1010,2,1,50.0%
3,TuskMammoth,1092,1092,37,25,67.6%,974,5,2,40.0%
4,ValkyrieVolt,1092,1092,10,8,80.0%,1186,7,7,100.0%
5,FoxBrush,1088,1088,27,18,66.7%,984,1,0,0.0%
6,GolemRock,1081,1081,29,18,62.1%,981,1,0,0.0%
7,LeonCrest,1073,1073,21,13,61.9%,984,4,1,25.0%
8,TyrannoRoar,1071,1071,4,4,100.0%,1000,0,0,0.0%
9,ScorpioSpear,1063,1063,22,13,59.1%,1103,4,4,100.0%
10,DranSword,1053,1053,24,14,58.3%,953,2,0,0.0%
11,DranBrave,1051,1051,25,15,60.0%,989,1,0,0.0%
12,WeissTiger,1049,1049,18,11,61.1%,980,1,0,0.0%
13,ViperTail,1048,1048,21,11,52.4%,1000,0,0,0.0%
14,SilverWolf,1040,1040,19,10,52.6%,1000,0,0,0.0%
15,KnightMail,1038,1038,22,12,54.5%,1000,0,0,0.0%
16,HellsBrave,1038,1038,3,2,66.7%,1000,0,0,0.0%
17,CobaltDragoon,1037,1037,23,13,56.5%,1007,2,1,50.0%
18,HellsChain,1030,1030,21,11,52.4%,985,2,1,50.0%
19,LeonClaw,1022,1022,19,10,52.6%,958,2,0,0.0%
20,RhinoReaper,1015,1015,21,10,47.6%,1000,0,0,0.0%
21,WyvernHover,1011,1011,10,5,50.0%,1000,0,0,0.0%
22,CerberusFlame,1007,1007,28,13,46.4%,1000,0,0,0.0%
23,SharkEdge,1001,1001,24,12,50.0%,984,1,0,0.0%
24,HellsReaper,997,997,21,10,47.6%,1000,0,0,0.0%
25,ClockMirage,988,988,4,2,50.0%,1000,0,0,0.0%
26,CrimsonGaruda,985,985,21,9,42.9%,991,2,1,50.0%
27,PerseusDark,980,980,21,10,47.6%,995,2,1,50.0%
28,UnicornSting,977,977,21,10,47.6%,1000,0,0,0.0%
29,DranBuster,973,973,10,3,30.0%,981,1,0,0.0%
30,DranDagger,966,966,21,9,42.9%,999,5,2,40.0%
31,WolfHunt,964,964,3,1,33.3%,989,1,0,0.0%
32,PhoenixWing,962,962,23,10,43.5%,964,6,2,33.3%
33,PhoenixRudder,952,952,9,3,33.3%,1000,0,0,0.0%
34,WhaleFlame,948,948,5,1,20.0%,1000,0,0,0.0%
35,CobaltDrake,942,942,6,1,16.7%,1000,6,3,50.0%
36,SolEclipse,940,940,18,6,33.3%,981,1,0,0.0%
37,WhaleWave,937,937,20,7,35.0%,1026,4,3,75.0%
38,WizardArc,929,929,7,1,14.3%,1057,7,5,71.4%
39,BlackShell,922,922,9,2,22.2%,1000,0,0,0.0%
40,WizardRod,920,920,21,7,33.3%,1000,0,0,0.0%
41,EmperorMight,920,920,4,0,0.0%,1011,1,1,100.0%
42,TyrannoBeat,916,916,10,2,20.0%,956,3,1,33.3%
43,PegasusBlast,915,915,6,1,16.7%,985,2,1,50.0%
44,HellsHammer,897,897,5,0,0.0%,1000,0,0,0.0%
45,WizardArrow,883,883,6,0,0.0%,984,1,0,0.0%
46,SamuraiSaber,862,862,8,0,0.0%,1008,5,3,60.0%
