MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1010.0,990.0
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,990.0,1010.0
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,996.0,1004.0
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1010.0,990.0
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,996.0,1004.0
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1020.0,980.0
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1020.0,980.0
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,990.0,1010.0
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1004.0,996.0
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,980.0,1020.0
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1020.0,980.0
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,996.0,1004.0
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,990.0,1010.0
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1010.0,1010.0,995.0,1025.0
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1004.0,999.08,1024.92
M0019,2025-09-07,DranBrave,DranSword,3,5,1010.0,1004.0,999.65,1014.35
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,1005.0,1035.0
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1020.0,1010.0,1034.42,995.58
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1004.0,1020.0,1014.92,1009.08
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1020.0,1004.0,1009.08,1014.92
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1010.0,1015.42,1014.58
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1025.0,1024.92,1005.0,1044.92
M0026,2025-09-07,DranSword,UnicornSting,4,1,1014.35,1035.0,1030.53,1018.81
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1034.42,1014.92,1053.3,996.04
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1014.92,1014.58,1024.9,1004.6
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1044.92,1030.53,1054.1,1021.36
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1053.3,1024.9,1066.67,1011.53
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1054.1,1066.67,1076.25,1044.52
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,1015.42,1076.25,1014.89,1076.78
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,1009.08,990.0,1017.98,981.1
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,990.0,996.04,1005.35,980.69
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1018.81,1011.53,1033.39,996.95
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1004.6,996.0,989.1,1011.49
M0037,2025-11-12,LeonCrest,GolemRock,2,4,996.0,999.08,986.18,1008.9
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,995.58,1014.75,980.83
M0039,2025-11-12,PerseusDark,KnightMail,0,5,1009.08,1000,988.56,1020.52
M0040,2025-11-12,DranSword,BlackShell,1,4,1021.36,980.0,1003.99,997.37
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1044.52,1000,1061.97,982.55
M0042,2025-11-12,DranBrave,ViperTail,0,4,999.65,995.0,979.39,1015.27
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,990.0,990.0,980.0,1000.0
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,980.0,1000,991.15,988.85
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,980.0,990.0,1000.58,969.42
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,996.0,980.0,991.08,984.92
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,980.0,980.0,995.0,965.0
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1076.78,975.43,1079.52
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,996.0,1017.98,977.26,1036.72
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1005.0,1005.35,1015.02,995.33
M0051,2025-11-12,DranDagger,UnicornSting,5,0,1005.0,1033.39,1026.63,1011.76
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,1008.9,1014.75,994.24,1029.41
M0053,2025-11-12,BlackShell,FoxBrush,0,4,997.37,1061.97,981.05,1071.76
