MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1014.24,980.0,Xtreme,Xtreme,exhibition,,,
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,980.0,1014.24,Xtreme,Xtreme,exhibition,,,
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,980.0,1013.31,Xtreme,Xtreme,exhibition,,,
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1014.24,980.0,Xtreme,Xtreme,exhibition,,,
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,980.0,1013.31,Xtreme,Xtreme,exhibition,,,
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,exhibition,,,
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1023.6,980.0,Xtreme,Xtreme,exhibition,,,
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,980.0,1014.24,Xtreme,Xtreme,exhibition,,,
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1013.31,980.0,Xtreme,Xtreme,exhibition,,,
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,980.0,1023.6,Xtreme,Xtreme,exhibition,,,
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1023.6,980.0,Xtreme,Xtreme,exhibition,,,
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,980.0,1013.31,Xtreme,Xtreme,exhibition,,,
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,exhibition,,,
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,980.0,1014.24,Xtreme,Xtreme,exhibition,,,
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1014.24,1014.24,974.09,1047.15,Xtreme,Xtreme,exhibition,,,
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1013.31,970.53,1052.86,Xtreme,Xtreme,exhibition,,,
M0019,2025-09-07,DranBrave,DranSword,3,5,1014.24,1013.31,973.99,1041.03,Xtreme,Xtreme,exhibition,,,
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,971.46,1059.79,Xtreme,Xtreme,exhibition,,,
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1023.6,1014.24,1066.25,975.17,Xtreme,Xtreme,exhibition,,,
