MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1014.24,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8559,0.0
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,980.0,1014.24,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,0.8559
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,980.0,1013.31,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,0.8328
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1014.24,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8559,0.0
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,980.0,1013.31,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,0.8328
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1023.6,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0901,0.0
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,980.0,1014.24,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,0.8559
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1013.31,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8328,0.0
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,980.0,1023.6,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0901
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1023.6,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0901,0.0
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,980.0,1013.31,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,0.8328
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,980.0,1014.24,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,0.8559
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1014.24,1014.24,974.09,1047.15,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,80.289,80.289,0.5,0.5,0.0,0.9099
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1013.31,970.53,1052.86,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,77.5975,0.5096,0.4904,0.0,1.0
M0019,2025-09-07,DranBrave,DranSword,3,5,1014.24,1013.31,973.99,1041.03,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,80.289,77.5975,0.5013,0.4987,0.0,0.8559
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,971.46,1059.79,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,0.0,0.9099
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1023.6,1014.24,1066.25,975.17,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,107.5686,80.289,0.5135,0.4865,0.9099,0.0
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1013.31,1023.6,1042.08,968.23,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,77.5975,107.5686,0.4852,0.5148,0.8559,0.0
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1023.6,1013.31,968.23,1042.08,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,107.5686,77.5975,0.5148,0.4852,0.0,0.8559
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1014.24,970.66,1041.62,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,80.289,0.5083,0.4917,0.0,0.8328
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1047.15,1052.86,1007.29,1094.84,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,81.0415,85.3758,0.4918,0.5082,0.0,1.0
M0026,2025-09-07,DranSword,UnicornSting,4,1,1041.03,1059.79,1074.57,1012.79,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,76.7549,89.1933,0.473,0.527,0.9099,0.0
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1066.25,1042.08,1109.76,1006.01,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,93.5278,77.5173,0.5347,0.4653,1.0,0.0
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1042.08,1041.62,1069.62,1003.1,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,77.5173,77.1488,0.5007,0.4993,0.8559,0.0
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1094.84,1074.57,1122.8,1037.85,Xtreme,Xtreme,exhibition,,,,36.657,36.657,85.5652,77.9665,0.5292,0.4708,0.8559,0.0
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1109.76,1069.62,1141.43,1036.22,Xtreme,Xtreme,exhibition,,,,36.657,36.657,89.8755,75.4685,0.5575,0.4425,0.9099,0.0
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1122.8,1141.43,1178.36,1097.24,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,80.0592,83.8883,0.4732,0.5268,1.1672,0.0
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,970.66,1178.36,961.79,1183.81,Xtreme,Xtreme,exhibition,,,,37.7161,34.6912,38.1853,83.7089,0.2323,0.7677,0.0,0.8328
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,968.23,980.0,983.88,929.82,Xtreme,Xtreme,exhibition,,,,37.7161,38.8295,41.9754,97.0738,0.4831,0.5169,0.8559,0.0
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,980.0,1006.01,1023.42,981.62,Xtreme,Xtreme,exhibition,,,,38.8295,36.657,97.0738,45.3904,0.4626,0.5374,0.9099,0.0
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1012.79,1036.22,1035.28,1008.4,Xtreme,Xtreme,exhibition,,,,36.657,35.6495,50.6943,52.1275,0.4663,0.5337,0.9099,0.0
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1003.1,980.0,979.69,1023.01,Xtreme,Xtreme,exhibition,,,,36.657,38.8295,43.9028,97.0738,0.5332,0.4668,0.0,0.9099
M0037,2025-11-12,LeonCrest,GolemRock,2,4,980.0,970.53,930.14,984.67,Xtreme,Xtreme,exhibition,,,,38.8295,37.7161,97.0738,38.2605,0.5136,0.4864,0.0,0.8559
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,975.17,1014.97,954.23,Xtreme,Xtreme,exhibition,,,,40.0,37.7161,40.0,45.1054,0.5357,0.4643,0.9099,0.0
M0039,2025-11-12,PerseusDark,KnightMail,0,5,968.23,1000,949.15,1021.78,Xtreme,Xtreme,exhibition,,,,37.7161,40.0,41.9754,40.0,0.4544,0.5456,0.0,1.0901
M0040,2025-11-12,DranSword,BlackShell,1,4,1037.85,980.0,1006.87,1027.8,Xtreme,Xtreme,exhibition,,,,35.6495,38.8295,53.191,97.0738,0.5825,0.4175,0.0,0.9099
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1097.24,1000,1119.52,985.46,Xtreme,Xtreme,exhibition,,,,34.6912,40.0,61.2799,40.0,0.6364,0.3636,1.0,0.0
M0042,2025-11-12,DranBrave,ViperTail,0,4,973.99,974.09,951.02,997.02,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,45.9431,45.8679,0.4998,0.5002,0.0,1.0
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,980.0,980.0,931.46,1014.55,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,0.0,0.8559
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,980.0,1000,1017.34,978.85,Xtreme,Xtreme,exhibition,,,,38.8295,40.0,97.0738,40.0,0.4712,0.5288,0.8559,0.0
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,980.0,980.0,1028.54,931.46,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,1.0,0.0
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,980.0,980.0,931.46,1012.31,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,0.0,0.8328
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,980.0,980.0,1019.79,931.46,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,0.9099,0.0
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1183.81,957.06,1190.69,Xtreme,Xtreme,exhibition,,,,38.8295,33.7796,97.0738,74.6531,0.2363,0.7637,0.0,0.8559
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,980.0,983.88,932.0,1014.91,Xtreme,Xtreme,exhibition,,,,38.8295,36.657,97.0738,53.0842,0.4944,0.5056,0.0,1.0901
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1007.29,1023.42,1025.0,1002.12,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,46.7022,40.6992,0.4768,0.5232,0.8559,0.0
M0051,2025-11-12,DranDagger,UnicornSting,5,0,971.46,1035.28,997.14,1001.16,Xtreme,Xtreme,exhibition,,,,37.7161,35.6495,37.7161,57.7483,0.4092,0.5908,1.0901,0.0
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,984.67,1014.97,961.91,1045.17,Xtreme,Xtreme,exhibition,,,,36.657,38.8295,49.8503,82.4241,0.4565,0.5435,0.0,0.9099
M0053,2025-11-12,BlackShell,FoxBrush,0,4,1027.8,1119.52,1013.65,1142.34,Xtreme,Xtreme,exhibition,,,,37.7161,33.7796,38.1458,61.4958,0.371,0.629,0.0,1.0
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1014.55,1017.34,1033.54,995.04,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,45.8679,44.2413,0.496,0.504,0.9099,0.0
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,1012.31,1019.79,1029.6,997.92,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,47.175,42.8131,0.4892,0.5108,0.8559,0.0
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1190.69,1023.01,1141.2,1046.76,Xtreme,Xtreme,exhibition,,,,32.9125,37.7161,68.3479,40.9352,0.7242,0.2758,0.0,0.8559
