MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1014.24,985.76,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8559,0.1441
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,985.76,1014.24,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1441,0.8559
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,986.69,1013.31,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1672,0.8328
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1014.24,985.76,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8559,0.1441
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,986.69,1013.31,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1672,0.8328
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1023.6,976.4,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0901,-0.0901
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,985.76,1014.24,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1441,0.8559
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1013.31,986.69,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8328,0.1672
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,976.4,1023.6,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.0901,1.0901
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1023.6,976.4,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0901,-0.0901
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,986.69,1013.31,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1672,0.8328
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,985.76,1014.24,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1441,0.8559
