MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1006.67,993.33
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,993.33,1006.67
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,997.14,1002.86
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1006.67,993.33
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,997.14,1002.86
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1020.0,980.0
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1020.0,980.0
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,993.33,1006.67
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1002.86,997.14
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,980.0,1020.0
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1020.0,980.0
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,997.14,1002.86
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,993.33,1006.67
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1006.67,1006.67,998.1,1015.24
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1002.86,999.01,1023.84
M0019,2025-09-07,DranBrave,DranSword,3,5,1006.67,1002.86,1001.45,1008.08
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,1008.0,1032.0
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1020.0,1006.67,1027.8,998.86
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1002.86,1020.0,1010.51,1012.35
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1020.0,1002.86,1012.35,1010.51
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1006.67,1016.38,1010.29
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1015.24,1023.84,995.73,1043.35
M0026,2025-09-07,DranSword,UnicornSting,4,1,1008.08,1032.0,1021.45,1018.63
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1027.8,1010.51,1046.81,991.5
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1010.51,1010.29,1017.16,1003.64
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1043.35,1021.45,1048.76,1016.04
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1046.81,1017.16,1057.11,1006.87
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1048.76,1057.11,1069.24,1036.63
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,1016.38,1069.24,1016.54,1069.07
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,1012.35,993.33,1016.25,989.43
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,993.33,991.5,999.89,984.94
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1018.63,1006.87,1026.52,998.97
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1003.64,997.14,991.26,1009.52
M0037,2025-11-12,LeonCrest,GolemRock,2,4,997.14,999.01,990.58,1005.57
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,998.86,1011.93,986.93
M0039,2025-11-12,PerseusDark,KnightMail,0,5,1012.35,1000,991.64,1020.71
M0040,2025-11-12,DranSword,BlackShell,1,4,1016.04,980.0,1001.98,994.07
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1036.63,1000,1054.53,982.1
M0042,2025-11-12,DranBrave,ViperTail,0,4,1001.45,998.1,981.25,1018.29
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,993.33,993.33,986.67,1000.0
