MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1013.8,986.2,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8449,0.1551,,
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,984.04,1015.96,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5542,0.4458,0.1551,0.8449,,
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,986.91,1013.09,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1729,0.8271,,
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1011.63,988.37,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5542,0.4458,0.8449,0.1551,,
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,989.08,1010.92,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.4458,0.5542,0.1729,0.8271,,
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1017.83,982.17,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5542,0.4458,1.0,0.0,,
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1024.12,975.88,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.1029,-0.1029,,
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,988.37,1011.63,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.4458,0.5542,0.1551,0.8449,,
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1007.37,992.63,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.6429,0.3571,0.8271,0.1729,,
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,975.88,1024.12,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.1029,1.1029,,
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1024.12,975.88,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.1029,-0.1029,,
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,986.91,1013.09,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1729,0.8271,,
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0,,
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,983.77,1016.23,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.561,0.439,0.1551,0.8449,,
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1013.8,1015.96,999.32,1030.72,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,43.4633,44.2916,0.436,0.564,0.1029,0.8971,0.046,0.0532
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1013.09,996.63,1035.11,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,45.833,43.1922,0.5099,0.4901,0.0,1.0,0.0667,0.0436
M0019,2025-09-07,DranBrave,DranSword,3,5,1011.63,1010.92,996.88,1025.57,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,42.635,42.3639,0.501,0.499,0.1551,0.8449,0.0388,0.0364
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1017.83,1020.0,997.66,1040.54,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,45.0047,45.833,0.5511,0.4489,0.1029,0.8971,0.0594,0.0667
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1024.12,1011.63,1042.09,995.46,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,47.4051,42.635,0.518,0.482,0.8971,0.1029,0.0804,0.0388
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1007.37,1024.12,1022.5,1006.63,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,41.0096,47.4051,0.4759,0.5241,0.8449,0.1551,0.0246,0.0804
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1024.12,1013.09,1001.79,1033.43,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,47.4051,43.1922,0.6261,0.3739,0.1551,0.8449,0.0804,0.0436
