MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1011.39,988.61,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.8559,0.1441,,
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,988.61,1011.39,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.1441,0.8559,,
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,984.0,1016.0,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0,1.0,,
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,989.35,1010.65,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.1672,0.8328,,
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1011.39,988.61,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.8559,0.1441,,
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,989.35,1010.65,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.1672,0.8328,,
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1016.0,984.0,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,1.0,0.0,,
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,984.0,1016.0,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0,1.0,,
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1018.88,981.12,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,1.0901,-0.0901,,
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,988.61,1011.39,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.1441,0.8559,,
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1010.65,989.35,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.8328,0.1672,,
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,981.12,1018.88,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,-0.0901,1.0901,,
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1018.88,981.12,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,1.0901,-0.0901,,
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,989.35,1010.65,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.1672,0.8328,,
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1016.0,984.0,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,1.0,0.0,,
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,988.61,1011.39,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.1441,0.8559,,
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1011.39,1011.39,987.4,1035.38,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,58.5228,58.5228,0.5,0.5,0.0901,0.9099,0.3559,0.3559
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1016.0,1010.65,980.62,1039.45,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,69.6783,56.734,0.5077,0.4923,0.0,1.0,0.5,0.3328
M0019,2025-09-07,DranBrave,DranSword,3,5,1011.39,1010.65,990.5,1030.9,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,58.5228,56.734,0.5011,0.4989,0.1441,0.8559,0.3559,0.3328
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1016.0,1016.0,987.44,1044.56,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,69.6783,69.6783,0.5,0.5,0.0901,0.9099,0.5,0.5
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1018.88,1011.39,1049.48,988.03,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,76.6533,58.5228,0.5108,0.4892,0.9099,0.0901,0.5901,0.3559
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1010.65,1018.88,1031.51,990.69,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,56.734,76.6533,0.4882,0.5118,0.8559,0.1441,0.3328,0.5901
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1018.88,1010.65,990.69,1031.51,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,76.6533,56.734,0.5118,0.4882,0.1441,0.8559,0.5901,0.3328
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1016.0,1011.39,992.35,1031.25,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,69.6783,58.5228,0.5066,0.4934,0.1672,0.8328,0.5,0.3559
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1035.38,1039.45,1007.0,1067.79,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,57.4349,57.3506,0.4941,0.5059,0.0,1.0,0.3657,0.3646
M0026,2025-09-07,DranSword,UnicornSting,4,1,1030.9,1044.56,1054.65,1016.09,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,55.2951,66.2776,0.4804,0.5196,0.9099,0.0901,0.3372,0.4836
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1049.48,1031.51,1083.46,1005.22,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,71.6595,55.4421,0.5258,0.4742,1.0,0.0,0.5554,0.3392
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1031.51,1031.25,1051.23,1011.18,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,55.4421,56.4739,0.5004,0.4996,0.8559,0.1441,0.3392,0.3529
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1067.79,1054.65,1087.12,1036.17,Xtreme,Xtreme,exhibition,,,,29.0997,29.0997,57.3377,54.8523,0.5189,0.4811,0.8559,0.1441,0.3882,0.354
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1083.46,1051.23,1108.34,1031.59,Xtreme,Xtreme,exhibition,,,,29.0997,29.0997,68.4285,53.9899,0.5463,0.4537,0.9099,0.0901,0.5406,0.3421
