MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1006.67,993.33
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,993.33,1006.67
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,986.67,1013.33
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,996.67,1003.33
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1006.67,993.33
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,996.67,1003.33
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1013.33,986.67
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,986.67,1013.33
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1016.67,983.33
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,993.33,1006.67
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1003.33,996.67
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,983.33,1016.67
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1016.67,983.33
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,996.67,1003.33
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1013.33,986.67
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,993.33,1006.67
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1006.67,1006.67,996.67,1016.67
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1013.33,1003.33,999.42,1017.24
M0019,2025-09-07,DranBrave,DranSword,3,5,1006.67,1003.33,999.81,1010.19
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1013.33,1013.33,1003.33,1023.33
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1016.67,1006.67,1026.09,997.24
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1003.33,1016.67,1010.77,1009.23
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1016.67,1003.33,1009.23,1010.77
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1013.33,1006.67,1009.62,1010.38
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1016.67,1017.24,1003.37,1030.54
M0026,2025-09-07,DranSword,UnicornSting,4,1,1010.19,1023.33,1020.95,1012.58
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1026.09,1010.77,1038.54,998.32
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1010.77,1010.38,1017.41,1003.74
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1030.54,1020.95,1036.66,1014.83
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1038.54,1017.41,1047.33,1008.63
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1036.66,1047.33,1057.27,1026.71
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,1009.62,1057.27,1009.01,1057.88
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,1009.23,993.33,1014.98,987.58
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,993.33,998.32,1003.62,988.03
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1012.58,1008.63,1022.35,998.85
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1003.74,996.67,993.33,1007.07
M0037,2025-11-12,LeonCrest,GolemRock,2,4,996.67,999.42,990.16,1005.93
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,997.24,1009.84,987.4
M0039,2025-11-12,PerseusDark,KnightMail,0,5,1009.23,1000,992.03,1017.2
M0040,2025-11-12,DranSword,BlackShell,1,4,1014.83,986.67,1003.22,998.28
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1026.71,1000,1038.51,988.2
M0042,2025-11-12,DranBrave,ViperTail,0,4,999.81,996.67,986.29,1010.18
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,993.33,993.33,986.67,1000.0
