Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,980.0,3,1
2025-11-12,BlackShell,1029.32,40,2
2025-11-12,BlackShell,1014.34,53,3
2025-12-02,BlackShell,1039.79,81,4
2025-12-02,BlackShell,1018.53,91,5
2025-12-11,BlackShell,1005.75,105,6
2025-12-27,BlackShell,985.67,131,7
2025-12-27,BlackShell,960.82,146,8
2026-01-04,BlackShell,928.95,191,9
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1015.38,38,1
2025-11-12,CerberusFlame,1046.02,52,2
2025-11-12,CerberusFlame,1086.28,60,3
2025-11-12,CerberusFlame,1059.23,64,4
2025-12-02,CerberusFlame,1075.46,69,5
2025-12-02,CerberusFlame,1101.56,87,6
2025-12-11,CerberusFlame,1119.51,105,7
2025-12-11,CerberusFlame,1090.71,114,8
2025-12-27,CerberusFlame,1061.21,119,9
2025-12-27,CerberusFlame,1033.36,138,10
2025-12-27,CerberusFlame,1041.81,152,11
2025-12-27,CerberusFlame,1025.57,161,12
2026-01-04,CerberusFlame,1044.39,186,13
2026-01-04,CerberusFlame,1056.98,198,14
2026-01-04,CerberusFlame,1071.98,204,15
2026-01-04,CerberusFlame,1055.55,210,16
2026-01-04,CerberusFlame,1036.72,211,17
2026-01-30,CerberusFlame,1028.41,270,18
2026-02-11,CerberusFlame,1014.42,283,19
2026-02-11,CerberusFlame,1000.25,291,20
2026-02-11,CerberusFlame,991.24,307,21
2026-02-13,CerberusFlame,1008.99,332,22
2026-02-26,CerberusFlame,1003.75,349,23
2026-02-26,CerberusFlame,996.06,351,24
2026-02-26,CerberusFlame,991.18,378,25
2026-02-26,CerberusFlame,1011.58,389,26
2026-03-01,CerberusFlame,995.95,412,27
2026-03-01,CerberusFlame,1010.82,415,28
2026-02-26,ClockMirage,1000.0,0,0
2026-02-26,ClockMirage,980.94,381,1
2026-02-26,ClockMirage,925.64,382,2
2026-02-26,ClockMirage,964.17,384,3
2026-02-26,ClockMirage,984.34,385,4
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1023.6,12,1
2025-09-07,CobaltDragoon,983.73,22,2
2025-11-12,CobaltDragoon,1001.71,33,3
2025-11-12,CobaltDragoon,1034.6,49,4
2025-11-12,CobaltDragoon,1009.86,57,5
2025-12-02,CobaltDragoon,1029.39,70,6
2025-12-02,CobaltDragoon,1047.74,88,7
2025-12-11,CobaltDragoon,1024.17,107,8
2025-12-27,CobaltDragoon,1049.33,120,9
2025-12-27,CobaltDragoon,1021.33,167,10
2026-01-04,CobaltDragoon,1040.95,187,11
2026-01-04,CobaltDragoon,1027.5,198,12
2026-01-04,CobaltDragoon,1037.89,214,13
2026-01-04,CobaltDragoon,1051.68,215,14
2026-01-30,CobaltDragoon,1066.41,267,15
2026-02-11,CobaltDragoon,1083.05,286,16
2026-02-11,CobaltDragoon,1098.81,291,17
2026-02-13,CobaltDragoon,1078.81,331,18
2026-02-26,CobaltDragoon,1061.38,348,19
2026-02-26,CobaltDragoon,1076.3,352,20
2026-02-26,CobaltDragoon,1057.06,377,21
2026-03-01,CobaltDragoon,1041.5,413,22
2026-03-01,CobaltDragoon,1034.08,416,23
2026-01-04,CobaltDrake,1000.0,0,0
2026-01-04,CobaltDrake,983.6,176,1
2026-01-04,CobaltDrake,971.67,178,2
2026-01-04,CobaltDrake,952.69,214,3
2026-01-04,CobaltDrake,917.49,216,4
2026-01-04,CobaltDrake,937.41,217,5
2026-02-26,CobaltDrake,928.42,387,6
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,980.0,7,1
2025-11-12,CrimsonGaruda,939.71,47,2
2025-12-02,CrimsonGaruda,987.07,84,3
2025-12-02,CrimsonGaruda,974.53,93,4
2025-12-27,CrimsonGaruda,947.74,128,5
2025-12-27,CrimsonGaruda,968.85,150,6
2025-12-27,CrimsonGaruda,956.45,152,7
2026-01-04,CrimsonGaruda,974.09,193,8
2026-01-04,CrimsonGaruda,995.78,201,9
2026-01-04,CrimsonGaruda,1008.52,205,10
