Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,986.67,3,1
2025-11-12,BlackShell,998.28,40,2
2025-11-12,BlackShell,987.26,53,3
2025-12-02,BlackShell,1000.86,81,4
2025-12-02,BlackShell,985.1,91,5
2025-12-11,BlackShell,978.3,105,6
2025-12-27,BlackShell,974.41,131,7
2025-12-27,BlackShell,966.87,146,8
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1009.84,38,1
2025-11-12,CerberusFlame,1019.62,52,2
2025-11-12,CerberusFlame,1032.78,60,3
2025-11-12,CerberusFlame,1023.68,64,4
2025-12-02,CerberusFlame,1028.43,69,5
2025-12-02,CerberusFlame,1041.03,87,6
2025-12-11,CerberusFlame,1045.11,105,7
2025-12-11,CerberusFlame,1041.57,114,8
2025-12-27,CerberusFlame,1033.14,119,9
2025-12-27,CerberusFlame,1022.25,138,10
2025-12-27,CerberusFlame,1024.81,152,11
2025-12-27,CerberusFlame,1014.72,161,12
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1016.67,12,1
2025-09-07,CobaltDragoon,1009.23,22,2
2025-11-12,CobaltDragoon,1014.98,33,3
2025-11-12,CobaltDragoon,1030.6,49,4
2025-11-12,CobaltDragoon,1023.16,57,5
2025-12-02,CobaltDragoon,1031.45,70,6
2025-12-02,CobaltDragoon,1036.66,88,7
2025-12-11,CobaltDragoon,1031.3,107,8
2025-12-27,CobaltDragoon,1039.35,120,9
2025-12-27,CobaltDragoon,1030.0,167,10
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,986.67,7,1
2025-11-12,CrimsonGaruda,976.47,47,2
2025-12-02,CrimsonGaruda,990.74,84,3
2025-12-02,CrimsonGaruda,986.55,93,4
2025-12-27,CrimsonGaruda,973.25,128,5
2025-12-27,CrimsonGaruda,980.37,150,6
2025-12-27,CrimsonGaruda,977.81,152,7
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1006.67,5,1
2025-09-07,DranBrave,999.81,19,2
2025-11-12,DranBrave,986.29,42,3
2025-12-02,DranBrave,977.27,78,4
2025-12-02,DranBrave,967.36,100,5
2025-12-11,DranBrave,985.94,106,6
2025-12-11,DranBrave,983.82,113,7
2025-12-27,DranBrave,991.31,125,8
2025-12-27,DranBrave,995.58,145,9
2025-12-27,DranBrave,1001.83,153,10
2025-12-27,DranBrave,999.25,164,11
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,983.33,9,1
2025-11-12,DranBuster,997.24,45,2
2025-11-12,DranBuster,991.95,59,3
2025-12-02,DranBuster,978.34,81,4
2025-12-02,DranBuster,992.1,96,5
2025-12-27,DranBuster,1012.26,134,6
2025-12-27,DranBuster,1001.76,137,7
2025-12-27,DranBuster,996.1,156,8
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1013.33,7,1
2025-09-07,DranDagger,1003.33,20,2
2025-11-12,DranDagger,1021.09,51,3
2025-11-12,DranDagger,1026.39,59,4
2025-11-12,DranDagger,1011.39,63,5
2025-12-02,DranDagger,1023.5,71,6
2025-12-02,DranDagger,1024.66,89,7
