Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,980.0,3,1
2025-11-12,BlackShell,997.37,40,2
2025-11-12,BlackShell,981.05,53,3
2025-12-02,BlackShell,1001.68,81,4
2025-12-02,BlackShell,982.93,91,5
2025-12-11,BlackShell,972.42,105,6
2025-12-27,BlackShell,966.43,131,7
2025-12-27,BlackShell,955.0,146,8
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1014.75,38,1
2025-11-12,CerberusFlame,1029.41,52,2
2025-11-12,CerberusFlame,1049.18,60,3
2025-11-12,CerberusFlame,1035.74,64,4
2025-12-02,CerberusFlame,1043.44,69,5
2025-12-02,CerberusFlame,1062.32,87,6
2025-12-11,CerberusFlame,1068.63,105,7
2025-12-11,CerberusFlame,1064.03,114,8
2025-12-27,CerberusFlame,1051.38,119,9
2025-12-27,CerberusFlame,1037.98,138,10
2025-12-27,CerberusFlame,1041.69,152,11
2025-12-27,CerberusFlame,1029.35,161,12
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1020.0,12,1
2025-09-07,CobaltDragoon,1009.08,22,2
2025-11-12,CobaltDragoon,1017.98,33,3
2025-11-12,CobaltDragoon,1036.72,49,4
2025-11-12,CobaltDragoon,1025.79,57,5
2025-12-02,CobaltDragoon,1038.68,70,6
2025-12-02,CobaltDragoon,1046.79,88,7
2025-12-11,CobaltDragoon,1039.03,107,8
2025-12-27,CobaltDragoon,1051.09,120,9
2025-12-27,CobaltDragoon,1037.35,167,10
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,980.0,7,1
2025-11-12,CrimsonGaruda,965.0,47,2
2025-12-02,CrimsonGaruda,986.5,84,3
2025-12-02,CrimsonGaruda,979.62,93,4
2025-12-27,CrimsonGaruda,959.93,128,5
2025-12-27,CrimsonGaruda,970.66,150,6
2025-12-27,CrimsonGaruda,966.96,152,7
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1010.0,5,1
2025-09-07,DranBrave,999.65,19,2
2025-11-12,DranBrave,979.39,42,3
2025-12-02,DranBrave,965.8,78,4
2025-12-02,DranBrave,951.23,100,5
2025-12-11,DranBrave,978.88,106,6
2025-12-11,DranBrave,975.38,113,7
2025-12-27,DranBrave,986.69,125,8
2025-12-27,DranBrave,993.12,145,9
2025-12-27,DranBrave,1002.65,153,10
2025-12-27,DranBrave,998.83,164,11
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,980.0,9,1
2025-11-12,DranBuster,1000.58,45,2
2025-11-12,DranBuster,992.07,59,3
2025-12-02,DranBuster,971.44,81,4
2025-12-02,DranBuster,991.89,96,5
2025-12-27,DranBuster,1011.87,134,6
2025-12-27,DranBuster,1002.34,137,7
2025-12-27,DranBuster,994.15,156,8
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1020.0,7,1
2025-09-07,DranDagger,1005.0,20,2
2025-11-12,DranDagger,1026.63,51,3
2025-11-12,DranDagger,1035.13,59,4
2025-11-12,DranDagger,1012.86,63,5
2025-12-02,DranDagger,1031.33,71,6
2025-12-02,DranDagger,1032.56,89,7
2025-12-11,DranDagger,1041.63,103,8
2025-12-11,DranDagger,1030.9,111,9
2025-12-27,DranDagger,1018.71,121,10
2025-12-27,DranDagger,1027.37,139,11
2025-12-27,DranDagger,1014.1,162,12
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1004.0,6,1
2025-09-07,DranSword,1014.35,19,2
2025-09-07,DranSword,1030.53,26,3
2025-09-07,DranSword,1021.36,29,4
2025-11-12,DranSword,1003.99,40,5
2025-12-02,DranSword,1017.58,78,6
2025-12-02,DranSword,1025.72,86,7
2025-12-27,DranSword,1032.03,122,8
2025-12-27,DranSword,1044.36,161,9
2025-12-27,DranSword,1051.97,168,10
2025-12-27,DranSword,1038.24,172,11
2025-12-27,DranSword,1050.11,174,12
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1020.0,9,1
2025-09-07,FoxBrush,1034.42,21,2
