Date,Bey,ELO,match_id,MatchIndex
2026-01-30,CobaltDragoon,1000.0,0,0
2026-01-30,CobaltDragoon,983.6,229,1
2026-02-11,CobaltDragoon,1015.06,310,2
2026-01-30,CobaltDrake,1000.0,0,0
2026-01-30,CobaltDrake,1023.6,230,1
2026-01-30,CobaltDrake,978.4,235,2
2026-02-11,CobaltDrake,959.11,311,3
2026-02-13,CobaltDrake,987.3,313,4
2026-02-13,CobaltDrake,977.15,316,5
2026-02-13,CobaltDrake,995.18,318,6
2026-01-30,CrimsonGaruda,1000.0,0,0
2026-01-30,CrimsonGaruda,1020.0,244,1
2026-01-30,CrimsonGaruda,980.71,250,2
2026-01-30,DranBrave,1000.0,0,0
2026-01-30,DranBrave,985.76,226,1
2026-01-30,DranBuster,1000.0,0,0
2026-01-30,DranBuster,976.4,230,1
2026-01-30,DranDagger,1000.0,0,0
2026-01-30,DranDagger,976.4,225,1
2026-01-30,DranDagger,1020.49,242,2
2026-01-30,DranDagger,1035.85,249,3
2026-01-30,DranDagger,1022.85,253,4
2026-01-30,DranDagger,1009.42,255,5
2026-01-30,DranSword,1000.0,0,0
2026-01-30,DranSword,976.4,228,1
2026-01-30,DranSword,932.3,242,2
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,1014.24,309,1
2026-01-30,FoxBrush,1000.0,0,0
2026-01-30,FoxBrush,980.0,231,1
2026-01-30,GolemRock,1000.0,0,0
2026-01-30,GolemRock,976.4,247,1
2026-01-30,HellsChain,1000.0,0,0
2026-01-30,HellsChain,1020.0,248,1
2026-01-30,HellsChain,971.97,252,2
2026-01-30,ImpactDrake,1000.0,0,0
2026-01-30,ImpactDrake,980.0,227,1
2026-02-11,ImpactDrake,1019.57,311,2
2026-01-30,LeonClaw,1000.0,0,0
2026-01-30,LeonClaw,980.0,246,1
2026-02-13,LeonClaw,942.28,312,2
2026-01-30,LeonCrest,1000.0,0,0
2026-01-30,LeonCrest,980.0,248,1
2026-02-13,LeonCrest,1028.08,315,2
2026-02-13,LeonCrest,1021.71,317,3
2026-02-13,LeonCrest,1001.35,318,4
2026-01-30,PegasusBlast,1000.0,0,0
2026-01-30,PegasusBlast,1014.24,226,1
2026-01-30,PegasusBlast,975.17,233,2
2026-01-30,PerseusDark,1000.0,0,0
2026-01-30,PerseusDark,1017.86,245,1
2026-01-30,PerseusDark,987.91,251,2
2026-01-30,PhoenixWing,1000.0,0,0
2026-01-30,PhoenixWing,1016.4,229,1
2026-01-30,PhoenixWing,1052.78,235,2
2026-01-30,PhoenixWing,1013.42,238,3
2026-01-30,PhoenixWing,988.74,239,4
2026-02-11,PhoenixWing,974.55,310,5
2026-02-13,PhoenixWing,960.05,314,6
2026-01-30,SamuraiSaber,1000.0,0,0
2026-01-30,SamuraiSaber,1023.6,228,1
2026-01-30,SamuraiSaber,1076.83,234,2
2026-01-30,SamuraiSaber,1018.23,237,3
2026-01-30,SamuraiSaber,1045.22,239,4
2026-02-13,SamuraiSaber,1006.68,313,5
2026-01-30,ScorpioSpear,1000.0,0,0
2026-01-30,ScorpioSpear,1023.6,243,1
2026-01-30,ScorpioSpear,1067.14,250,2
2026-01-30,ScorpioSpear,1096.37,253,3
2026-01-30,ScorpioSpear,1144.89,256,4
2026-01-30,SharkEdge,1000.0,0,0
2026-01-30,SharkEdge,980.0,232,1
2026-01-30,SharkScale,1000.0,0,0
2026-01-30,SharkScale,1020.0,232,1
2026-01-30,SharkScale,1077.28,236,2
2026-01-30,SharkScale,1123.48,238,3
2026-01-30,SharkScale,1078.1,240,4
2026-01-30,SolEclipse,1000.0,0,0
2026-01-30,SolEclipse,976.4,243,1
2026-01-30,TuskMammoth,1000.0,0,0
2026-01-30,TuskMammoth,1020.0,227,1
2026-01-30,TuskMammoth,971.97,234,2
2026-01-30,TuskMammoth,995.93,241,3
2026-01-30,TuskMammoth,976.7,249,4
2026-02-13,TuskMammoth,954.88,315,5
2026-01-30,TyrannoBeat,1000.0,0,0
2026-01-30,TyrannoBeat,1020.0,231,1
2026-01-30,TyrannoBeat,962.72,236,2
2026-01-30,TyrannoBeat,943.6,245,3
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1023.6,225,1
2026-01-30,ValkyrieVolt,1075.94,233,2
2026-01-30,ValkyrieVolt,1134.26,237,3
2026-01-30,ValkyrieVolt,1181.65,240,4
2026-02-13,ValkyrieVolt,1211.75,314,5
2026-02-13,ValkyrieVolt,1226.21,317,6
2026-02-13,ValkyrieVolt,1258.59,319,7
2026-01-30,WeissTiger,1000.0,0,0
2026-01-30,WeissTiger,974.79,241,1
2026-01-30,WhaleWave,1000.0,0,0
2026-01-30,WhaleWave,1020.0,246,1
2026-01-30,WhaleWave,1052.01,251,2
2026-01-30,WhaleWave,1085.16,254,3
2026-01-30,WhaleWave,1038.42,256,4
2026-01-30,WizardArc,1000.0,0,0
2026-01-30,WizardArc,1023.6,247,1
2026-01-30,WizardArc,1076.83,252,2
2026-01-30,WizardArc,1038.03,254,3
2026-01-30,WizardArc,1058.77,255,4
2026-02-13,WizardArc,1083.29,312,5
2026-02-13,WizardArc,1097.48,316,6
2026-02-13,WizardArc,1072.12,319,7
2026-01-30,WizardArrow,1000.0,0,0
2026-01-30,WizardArrow,980.0,244,1
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,985.76,309,1
