Date,Bey,ELO,match_id,MatchIndex
2026-01-30,CobaltDragoon,1000.0,0,0
2026-01-30,CobaltDragoon,982.5,229,1
2026-01-30,CobaltDrake,1000.0,0,0
2026-01-30,CobaltDrake,1025.0,230,1
2026-01-30,CobaltDrake,1007.07,235,2
2026-01-30,CrimsonGaruda,1000.0,0,0
2026-01-30,CrimsonGaruda,1020.0,244,1
2026-01-30,CrimsonGaruda,997.79,250,2
2026-01-30,DranBrave,1000.0,0,0
2026-01-30,DranBrave,985.0,226,1
2026-01-30,DranBuster,1000.0,0,0
2026-01-30,DranBuster,975.0,230,1
2026-01-30,DranDagger,1000.0,0,0
2026-01-30,DranDagger,975.0,225,1
2026-01-30,DranDagger,997.5,242,2
2026-01-30,DranDagger,1019.1,249,3
2026-01-30,DranDagger,1005.71,253,4
2026-01-30,DranDagger,991.76,255,5
2026-01-30,DranSword,1000.0,0,0
2026-01-30,DranSword,975.0,228,1
2026-01-30,DranSword,952.5,242,2
2026-01-30,FoxBrush,1000.0,0,0
2026-01-30,FoxBrush,980.0,231,1
2026-01-30,GolemRock,1000.0,0,0
2026-01-30,GolemRock,975.0,247,1
2026-01-30,HellsChain,1000.0,0,0
2026-01-30,HellsChain,1020.0,248,1
2026-01-30,HellsChain,1000.29,252,2
2026-01-30,ImpactDrake,1000.0,0,0
2026-01-30,ImpactDrake,980.0,227,1
2026-01-30,LeonClaw,1000.0,0,0
2026-01-30,LeonClaw,980.0,246,1
2026-01-30,LeonCrest,1000.0,0,0
2026-01-30,LeonCrest,980.0,248,1
2026-01-30,PegasusBlast,1000.0,0,0
2026-01-30,PegasusBlast,1015.0,226,1
2026-01-30,PegasusBlast,995.58,233,2
2026-01-30,PerseusDark,1000.0,0,0
2026-01-30,PerseusDark,1019.71,245,1
2026-01-30,PerseusDark,1007.23,251,2
2026-01-30,PhoenixWing,1000.0,0,0
2026-01-30,PhoenixWing,1017.5,229,1
2026-01-30,PhoenixWing,1035.43,235,2
2026-01-30,PhoenixWing,1015.98,238,3
2026-01-30,PhoenixWing,996.2,239,4
2026-01-30,SamuraiSaber,1000.0,0,0
2026-01-30,SamuraiSaber,1025.0,228,1
2026-01-30,SamuraiSaber,1044.71,234,2
2026-01-30,SamuraiSaber,1019.7,237,3
2026-01-30,SamuraiSaber,1039.48,239,4
2026-01-30,ScorpioSpear,1000.0,0,0
2026-01-30,ScorpioSpear,1025.0,243,1
2026-01-30,ScorpioSpear,1047.21,250,2
2026-01-30,ScorpioSpear,1060.6,253,3
2026-01-30,ScorpioSpear,1095.17,256,4
2026-01-30,SharkEdge,1000.0,0,0
2026-01-30,SharkEdge,980.0,232,1
2026-01-30,SharkScale,1000.0,0,0
2026-01-30,SharkScale,1020.0,232,1
2026-01-30,SharkScale,1045.0,236,2
2026-01-30,SharkScale,1064.45,238,3
2026-01-30,SharkScale,1024.74,240,4
2026-01-30,SolEclipse,1000.0,0,0
2026-01-30,SolEclipse,975.0,243,1
2026-01-30,TuskMammoth,1000.0,0,0
2026-01-30,TuskMammoth,1020.0,227,1
2026-01-30,TuskMammoth,1000.29,234,2
2026-01-30,TuskMammoth,1025.27,241,3
2026-01-30,TuskMammoth,1003.68,249,4
2026-01-30,TyrannoBeat,1000.0,0,0
2026-01-30,TyrannoBeat,1020.0,231,1
2026-01-30,TyrannoBeat,995.0,236,2
2026-01-30,TyrannoBeat,975.29,245,3
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1025.0,225,1
2026-01-30,ValkyrieVolt,1044.42,233,2
2026-01-30,ValkyrieVolt,1069.44,237,3
2026-01-30,ValkyrieVolt,1109.15,240,4
2026-01-30,WeissTiger,1000.0,0,0
2026-01-30,WeissTiger,975.02,241,1
2026-01-30,WhaleWave,1000.0,0,0
2026-01-30,WhaleWave,1020.0,246,1
2026-01-30,WhaleWave,1032.48,251,2
2026-01-30,WhaleWave,1053.19,254,3
2026-01-30,WhaleWave,1018.61,256,4
2026-01-30,WizardArc,1000.0,0,0
2026-01-30,WizardArc,1025.0,247,1
2026-01-30,WizardArc,1044.71,252,2
2026-01-30,WizardArc,1024.01,254,3
2026-01-30,WizardArc,1037.96,255,4
2026-01-30,WizardArrow,1000.0,0,0
2026-01-30,WizardArrow,980.0,244,1
