Date,Bey,ELO,match_id,MatchIndex
2026-01-30,CobaltDragoon,1000.0,0,0
2026-01-30,CobaltDragoon,986.88,229,1
2026-02-11,CobaltDragoon,1009.21,310,2
2026-01-30,CobaltDrake,1000.0,0,0
2026-01-30,CobaltDrake,1018.88,230,1
2026-01-30,CobaltDrake,986.83,235,2
2026-02-11,CobaltDrake,961.78,311,3
2026-02-13,CobaltDrake,991.07,313,4
2026-02-13,CobaltDrake,978.72,316,5
2026-02-13,CobaltDrake,997.95,318,6
2026-01-30,CrimsonGaruda,1000.0,0,0
2026-01-30,CrimsonGaruda,1016.0,244,1
2026-01-30,CrimsonGaruda,987.73,250,2
2026-01-30,DranBrave,1000.0,0,0
2026-01-30,DranBrave,988.61,226,1
2026-01-30,DranBuster,1000.0,0,0
2026-01-30,DranBuster,981.12,230,1
2026-01-30,DranDagger,1000.0,0,0
2026-01-30,DranDagger,981.12,225,1
2026-01-30,DranDagger,1012.54,242,2
2026-01-30,DranDagger,1034.3,249,3
2026-01-30,DranDagger,1018.09,253,4
2026-01-30,DranDagger,1001.74,255,5
2026-01-30,DranSword,1000.0,0,0
2026-01-30,DranSword,981.12,228,1
2026-01-30,DranSword,949.7,242,2
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,1011.39,309,1
2026-01-30,FoxBrush,1000.0,0,0
2026-01-30,FoxBrush,984.0,231,1
2026-01-30,GolemRock,1000.0,0,0
2026-01-30,GolemRock,981.12,247,1
2026-01-30,HellsChain,1000.0,0,0
2026-01-30,HellsChain,1016.0,248,1
2026-01-30,HellsChain,981.45,252,2
2026-01-30,ImpactDrake,1000.0,0,0
2026-01-30,ImpactDrake,984.0,227,1
2026-02-11,ImpactDrake,1012.84,311,2
2026-01-30,LeonClaw,1000.0,0,0
2026-01-30,LeonClaw,984.0,246,1
2026-02-13,LeonClaw,955.59,312,2
2026-01-30,LeonCrest,1000.0,0,0
2026-01-30,LeonCrest,984.0,248,1
2026-02-13,LeonCrest,1019.89,315,2
2026-02-13,LeonCrest,1008.12,317,3
2026-02-13,LeonCrest,985.17,318,4
2026-01-30,PegasusBlast,1000.0,0,0
2026-01-30,PegasusBlast,1011.39,226,1
2026-01-30,PegasusBlast,982.76,233,2
2026-01-30,PerseusDark,1000.0,0,0
2026-01-30,PerseusDark,1014.85,245,1
2026-01-30,PerseusDark,992.7,251,2
2026-01-30,PhoenixWing,1000.0,0,0
2026-01-30,PhoenixWing,1013.12,229,1
2026-01-30,PhoenixWing,1039.34,235,2
2026-01-30,PhoenixWing,1010.46,238,3
2026-01-30,PhoenixWing,987.03,239,4
2026-02-11,PhoenixWing,974.08,310,5
2026-02-13,PhoenixWing,963.03,314,6
2026-01-30,SamuraiSaber,1000.0,0,0
2026-01-30,SamuraiSaber,1018.88,228,1
2026-01-30,SamuraiSaber,1056.89,234,2
2026-01-30,SamuraiSaber,1013.77,237,3
2026-01-30,SamuraiSaber,1041.2,239,4
2026-02-13,SamuraiSaber,1007.22,313,5
2026-01-30,ScorpioSpear,1000.0,0,0
2026-01-30,ScorpioSpear,1018.88,243,1
2026-01-30,ScorpioSpear,1049.99,250,2
2026-01-30,ScorpioSpear,1073.9,253,3
2026-01-30,ScorpioSpear,1112.27,256,4
2026-01-30,SharkEdge,1000.0,0,0
2026-01-30,SharkEdge,984.0,232,1
2026-01-30,SharkScale,1000.0,0,0
2026-01-30,SharkScale,1016.0,232,1
2026-01-30,SharkScale,1057.12,236,2
2026-01-30,SharkScale,1089.73,238,3
2026-01-30,SharkScale,1057.6,240,4
2026-01-30,SolEclipse,1000.0,0,0
2026-01-30,SolEclipse,981.12,243,1
2026-01-30,TuskMammoth,1000.0,0,0
2026-01-30,TuskMammoth,1016.0,227,1
2026-01-30,TuskMammoth,981.45,234,2
2026-01-30,TuskMammoth,1014.71,241,3
2026-01-30,TuskMammoth,994.52,249,4
2026-02-13,TuskMammoth,971.23,315,5
2026-01-30,TyrannoBeat,1000.0,0,0
2026-01-30,TyrannoBeat,1016.0,231,1
2026-01-30,TyrannoBeat,974.88,236,2
2026-01-30,TyrannoBeat,950.46,245,3
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1018.88,225,1
2026-01-30,ValkyrieVolt,1056.38,233,2
2026-01-30,ValkyrieVolt,1099.45,237,3
2026-01-30,ValkyrieVolt,1133.93,240,4
2026-02-13,ValkyrieVolt,1159.33,314,5
2026-02-13,ValkyrieVolt,1173.27,317,6
2026-02-13,ValkyrieVolt,1200.32,319,7
2026-01-30,WeissTiger,1000.0,0,0
2026-01-30,WeissTiger,980.26,241,1
2026-01-30,WhaleWave,1000.0,0,0
2026-01-30,WhaleWave,1016.0,246,1
2026-01-30,WhaleWave,1039.07,251,2
2026-01-30,WhaleWave,1063.95,254,3
2026-01-30,WhaleWave,1028.21,256,4
2026-01-30,WizardArc,1000.0,0,0
2026-01-30,WizardArc,1018.88,247,1
2026-01-30,WizardArc,1056.89,252,2
2026-01-30,WizardArc,1029.05,254,3
2026-01-30,WizardArc,1048.83,255,4
2026-02-13,WizardArc,1071.55,312,5
2026-02-13,WizardArc,1084.71,316,6
2026-02-13,WizardArc,1060.93,319,7
2026-01-30,WizardArrow,1000.0,0,0
2026-01-30,WizardArrow,984.0,244,1
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,988.61,309,1
