Date,Bey,ELO,match_id,MatchIndex
2026-01-30,CobaltDragoon,1000.0,0,0
2026-01-30,CobaltDragoon,984.12,229,1
2026-02-11,CobaltDragoon,999.93,310,2
2026-01-30,CobaltDrake,1000.0,0,0
2026-01-30,CobaltDrake,1024.12,230,1
2026-01-30,CobaltDrake,1004.73,235,2
2026-02-11,CobaltDrake,988.1,311,3
2026-02-13,CobaltDrake,1010.5,313,4
2026-02-13,CobaltDrake,995.92,316,5
2026-02-13,CobaltDrake,1009.47,318,6
2026-01-30,CrimsonGaruda,1000.0,0,0
2026-01-30,CrimsonGaruda,1017.56,244,1
2026-01-30,CrimsonGaruda,1000.15,250,2
2026-01-30,DranBrave,1000.0,0,0
2026-01-30,DranBrave,986.2,226,1
2026-01-30,DranBuster,1000.0,0,0
2026-01-30,DranBuster,975.88,230,1
2026-01-30,DranDagger,1000.0,0,0
2026-01-30,DranDagger,975.88,225,1
2026-01-30,DranDagger,994.71,242,2
2026-01-30,DranDagger,1007.45,249,3
2026-01-30,DranDagger,994.17,253,4
2026-01-30,DranDagger,979.01,255,5
2026-01-30,DranSword,1000.0,0,0
2026-01-30,DranSword,975.88,228,1
2026-01-30,DranSword,957.06,242,2
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,1011.36,309,1
2026-01-30,FoxBrush,1000.0,0,0
2026-01-30,FoxBrush,980.0,231,1
2026-01-30,GolemRock,1000.0,0,0
2026-01-30,GolemRock,971.44,247,1
2026-01-30,HellsChain,1000.0,0,0
2026-01-30,HellsChain,1020.0,248,1
2026-01-30,HellsChain,994.85,252,2
2026-01-30,ImpactDrake,1000.0,0,0
2026-01-30,ImpactDrake,977.83,227,1
2026-02-11,ImpactDrake,998.16,311,2
2026-01-30,LeonClaw,1000.0,0,0
2026-01-30,LeonClaw,980.0,246,1
2026-02-13,LeonClaw,959.4,312,2
2026-01-30,LeonCrest,1000.0,0,0
2026-01-30,LeonCrest,980.0,248,1
2026-02-13,LeonCrest,1004.84,315,2
2026-02-13,LeonCrest,996.28,317,3
2026-02-13,LeonCrest,981.66,318,4
2026-01-30,PegasusBlast,1000.0,0,0
2026-01-30,PegasusBlast,1013.8,226,1
2026-01-30,PegasusBlast,992.71,233,2
2026-01-30,PerseusDark,1000.0,0,0
2026-01-30,PerseusDark,1019.56,245,1
2026-01-30,PerseusDark,1004.65,251,2
2026-01-30,PhoenixWing,1000.0,0,0
2026-01-30,PhoenixWing,1015.88,229,1
2026-01-30,PhoenixWing,1033.98,235,2
2026-01-30,PhoenixWing,1011.17,238,3
2026-01-30,PhoenixWing,992.69,239,4
2026-02-11,PhoenixWing,979.09,310,5
2026-02-13,PhoenixWing,961.72,314,6
2026-01-30,SamuraiSaber,1000.0,0,0
2026-01-30,SamuraiSaber,1024.12,228,1
2026-01-30,SamuraiSaber,1045.12,234,2
2026-01-30,SamuraiSaber,1014.75,237,3
2026-01-30,SamuraiSaber,1033.67,239,4
2026-02-13,SamuraiSaber,1009.48,313,5
2026-01-30,ScorpioSpear,1000.0,0,0
2026-01-30,ScorpioSpear,1024.12,243,1
2026-01-30,ScorpioSpear,1042.49,250,2
2026-01-30,ScorpioSpear,1059.87,253,3
2026-01-30,ScorpioSpear,1089.77,256,4
2026-01-30,SharkEdge,1000.0,0,0
2026-01-30,SharkEdge,980.0,232,1
2026-01-30,SharkScale,1000.0,0,0
2026-01-30,SharkScale,1020.0,232,1
2026-01-30,SharkScale,1047.63,236,2
2026-01-30,SharkScale,1072.44,238,3
2026-01-30,SharkScale,1045.77,240,4
2026-01-30,SolEclipse,1000.0,0,0
2026-01-30,SolEclipse,975.88,243,1
2026-01-30,TuskMammoth,1000.0,0,0
2026-01-30,TuskMammoth,1022.17,227,1
2026-01-30,TuskMammoth,1001.5,234,2
2026-01-30,TuskMammoth,1023.75,241,3
2026-01-30,TuskMammoth,1009.21,249,4
2026-02-13,TuskMammoth,989.52,315,5
2026-01-30,TyrannoBeat,1000.0,0,0
2026-01-30,TyrannoBeat,1020.0,231,1
2026-01-30,TyrannoBeat,992.37,236,2
2026-01-30,TyrannoBeat,973.3,245,3
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1024.12,225,1
2026-01-30,ValkyrieVolt,1047.11,233,2
2026-01-30,ValkyrieVolt,1077.85,237,3
2026-01-30,ValkyrieVolt,1105.17,240,4
2026-02-13,ValkyrieVolt,1129.67,314,5
2026-02-13,ValkyrieVolt,1142.54,317,6
2026-02-13,ValkyrieVolt,1164.55,319,7
2026-01-30,WeissTiger,1000.0,0,0
2026-01-30,WeissTiger,975.97,241,1
2026-01-30,WhaleWave,1000.0,0,0
2026-01-30,WhaleWave,1020.0,246,1
2026-01-30,WhaleWave,1034.96,251,2
2026-01-30,WhaleWave,1049.87,254,3
2026-01-30,WhaleWave,1021.33,256,4
2026-01-30,WizardArc,1000.0,0,0
2026-01-30,WizardArc,1028.56,247,1
2026-01-30,WizardArc,1055.51,252,2
2026-01-30,WizardArc,1038.73,254,3
2026-01-30,WizardArc,1057.81,255,4
2026-02-13,WizardArc,1079.05,312,5
2026-02-13,WizardArc,1098.43,316,6
2026-02-13,WizardArc,1078.25,319,7
2026-01-30,WizardArrow,1000.0,0,0
2026-01-30,WizardArrow,982.44,244,1
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,988.64,309,1
