Date,Bey,ELO,match_id,MatchIndex
2026-01-30,CobaltDragoon,1000.0,0,0
2026-01-30,CobaltDragoon,986.88,229,1
2026-02-11,CobaltDragoon,1007.22,310,2
2026-01-30,CobaltDrake,1000.0,0,0
2026-01-30,CobaltDrake,1018.88,230,1
2026-01-30,CobaltDrake,990.42,235,2
2026-02-11,CobaltDrake,967.25,311,3
2026-02-13,CobaltDrake,994.39,313,4
2026-02-13,CobaltDrake,982.34,316,5
2026-02-13,CobaltDrake,1000.35,318,6
2026-01-30,CrimsonGaruda,1000.0,0,0
2026-01-30,CrimsonGaruda,1016.0,244,1
2026-01-30,CrimsonGaruda,990.66,250,2
2026-01-30,DranBrave,1000.0,0,0
2026-01-30,DranBrave,988.61,226,1
2026-01-30,DranBuster,1000.0,0,0
2026-01-30,DranBuster,981.12,230,1
2026-01-30,DranDagger,1000.0,0,0
2026-01-30,DranDagger,981.12,225,1
2026-01-30,DranDagger,1009.02,242,2
2026-01-30,DranDagger,1029.24,249,3
2026-01-30,DranDagger,1014.11,253,4
2026-01-30,DranDagger,998.87,255,5
2026-01-30,DranSword,1000.0,0,0
2026-01-30,DranSword,981.12,228,1
2026-01-30,DranSword,953.22,242,2
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,1011.39,309,1
2026-01-30,FoxBrush,1000.0,0,0
2026-01-30,FoxBrush,984.0,231,1
2026-01-30,GolemRock,1000.0,0,0
2026-01-30,GolemRock,981.12,247,1
2026-01-30,HellsChain,1000.0,0,0
2026-01-30,HellsChain,1016.0,248,1
2026-01-30,HellsChain,985.04,252,2
2026-01-30,ImpactDrake,1000.0,0,0
2026-01-30,ImpactDrake,984.0,227,1
2026-02-11,ImpactDrake,1010.17,311,2
2026-01-30,LeonClaw,1000.0,0,0
2026-01-30,LeonClaw,984.0,246,1
2026-02-13,LeonClaw,958.28,312,2
2026-01-30,LeonCrest,1000.0,0,0
2026-01-30,LeonCrest,984.0,248,1
2026-02-13,LeonCrest,1016.35,315,2
2026-02-13,LeonCrest,1004.86,317,3
2026-02-13,LeonCrest,983.8,318,4
2026-01-30,PegasusBlast,1000.0,0,0
2026-01-30,PegasusBlast,1011.39,226,1
2026-01-30,PegasusBlast,985.24,233,2
2026-01-30,PerseusDark,1000.0,0,0
2026-01-30,PerseusDark,1015.04,245,1
2026-01-30,PerseusDark,994.97,251,2
2026-01-30,PhoenixWing,1000.0,0,0
2026-01-30,PhoenixWing,1013.12,229,1
2026-01-30,PhoenixWing,1036.88,235,2
2026-01-30,PhoenixWing,1010.38,238,3
2026-01-30,PhoenixWing,988.28,239,4
2026-02-11,PhoenixWing,975.48,310,5
2026-02-13,PhoenixWing,963.72,314,6
2026-01-30,SamuraiSaber,1000.0,0,0
2026-01-30,SamuraiSaber,1018.88,228,1
2026-01-30,SamuraiSaber,1052.63,234,2
2026-01-30,SamuraiSaber,1014.0,237,3
2026-01-30,SamuraiSaber,1039.37,239,4
2026-02-13,SamuraiSaber,1008.33,313,5
2026-01-30,ScorpioSpear,1000.0,0,0
2026-01-30,ScorpioSpear,1018.88,243,1
2026-01-30,ScorpioSpear,1046.5,250,2
2026-01-30,ScorpioSpear,1067.82,253,3
2026-01-30,ScorpioSpear,1102.75,256,4
2026-01-30,SharkEdge,1000.0,0,0
2026-01-30,SharkEdge,984.0,232,1
2026-01-30,SharkScale,1000.0,0,0
2026-01-30,SharkScale,1016.0,232,1
2026-01-30,SharkScale,1052.85,236,2
2026-01-30,SharkScale,1082.4,238,3
2026-01-30,SharkScale,1053.08,240,4
2026-01-30,SolEclipse,1000.0,0,0
2026-01-30,SolEclipse,981.12,243,1
2026-01-30,TuskMammoth,1000.0,0,0
2026-01-30,TuskMammoth,1016.0,227,1
2026-01-30,TuskMammoth,985.04,234,2
2026-01-30,TuskMammoth,1015.57,241,3
2026-01-30,TuskMammoth,996.6,249,4
2026-02-13,TuskMammoth,974.34,315,5
2026-01-30,TyrannoBeat,1000.0,0,0
2026-01-30,TyrannoBeat,1016.0,231,1
2026-01-30,TyrannoBeat,979.15,236,2
2026-01-30,TyrannoBeat,956.18,245,3
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1018.88,225,1
2026-01-30,ValkyrieVolt,1052.18,233,2
2026-01-30,ValkyrieVolt,1090.77,237,3
2026-01-30,ValkyrieVolt,1122.01,240,4
2026-02-13,ValkyrieVolt,1146.11,314,5
2026-02-13,ValkyrieVolt,1159.66,317,6
2026-02-13,ValkyrieVolt,1185.58,319,7
2026-01-30,WeissTiger,1000.0,0,0
2026-01-30,WeissTiger,980.43,241,1
2026-01-30,WhaleWave,1000.0,0,0
2026-01-30,WhaleWave,1016.0,246,1
2026-01-30,WhaleWave,1036.69,251,2
2026-01-30,WhaleWave,1059.08,254,3
2026-01-30,WhaleWave,1026.31,256,4
2026-01-30,WizardArc,1000.0,0,0
2026-01-30,WizardArc,1018.88,247,1
2026-01-30,WizardArc,1052.63,252,2
2026-01-30,WizardArc,1027.86,254,3
2026-01-30,WizardArc,1045.87,255,4
2026-02-13,WizardArc,1067.16,312,5
2026-02-13,WizardArc,1080.0,316,6
2026-02-13,WizardArc,1056.94,319,7
2026-01-30,WizardArrow,1000.0,0,0
2026-01-30,WizardArrow,984.0,244,1
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,988.61,309,1
