Date,Bey,ELO,match_id,MatchIndex
2026-01-30,CobaltDragoon,1000.0,0,0
2026-01-30,CobaltDragoon,984.12,229,1
2026-02-11,CobaltDragoon,1012.62,310,2
2026-01-30,CobaltDrake,1000.0,0,0
2026-01-30,CobaltDrake,1024.12,230,1
2026-01-30,CobaltDrake,980.25,235,2
2026-02-11,CobaltDrake,945.37,311,3
2026-02-13,CobaltDrake,992.35,313,4
2026-02-13,CobaltDrake,977.69,316,5
2026-02-13,CobaltDrake,1005.98,318,6
2026-01-30,CrimsonGaruda,1000.0,0,0
2026-01-30,CrimsonGaruda,1020.0,244,1
2026-01-30,CrimsonGaruda,982.65,250,2
2026-01-30,DranBrave,1000.0,0,0
2026-01-30,DranBrave,986.2,226,1
2026-01-30,DranBuster,1000.0,0,0
2026-01-30,DranBuster,975.88,230,1
2026-01-30,DranDagger,1000.0,0,0
2026-01-30,DranDagger,975.88,225,1
2026-01-30,DranDagger,1018.48,242,2
2026-01-30,DranDagger,1049.27,249,3
2026-01-30,DranDagger,1025.96,253,4
2026-01-30,DranDagger,1003.39,255,5
2026-01-30,DranSword,1000.0,0,0
2026-01-30,DranSword,975.88,228,1
2026-01-30,DranSword,933.28,242,2
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,1013.8,309,1
2026-01-30,FoxBrush,1000.0,0,0
2026-01-30,FoxBrush,980.0,231,1
2026-01-30,GolemRock,1000.0,0,0
2026-01-30,GolemRock,975.88,247,1
2026-01-30,HellsChain,1000.0,0,0
2026-01-30,HellsChain,1020.0,248,1
2026-01-30,HellsChain,972.82,252,2
2026-01-30,ImpactDrake,1000.0,0,0
2026-01-30,ImpactDrake,980.0,227,1
2026-02-11,ImpactDrake,1017.95,311,2
2026-01-30,LeonClaw,1000.0,0,0
2026-01-30,LeonClaw,980.0,246,1
2026-02-13,LeonClaw,943.79,312,2
2026-01-30,LeonCrest,1000.0,0,0
2026-01-30,LeonCrest,980.0,248,1
2026-02-13,LeonCrest,1029.81,315,2
2026-02-13,LeonCrest,1017.9,317,3
2026-02-13,LeonCrest,986.01,318,4
2026-01-30,PegasusBlast,1000.0,0,0
2026-01-30,PegasusBlast,1013.8,226,1
2026-01-30,PegasusBlast,976.09,233,2
2026-01-30,PerseusDark,1000.0,0,0
2026-01-30,PerseusDark,1017.85,245,1
2026-01-30,PerseusDark,988.9,251,2
2026-01-30,PhoenixWing,1000.0,0,0
2026-01-30,PhoenixWing,1015.88,229,1
2026-01-30,PhoenixWing,1050.11,235,2
2026-01-30,PhoenixWing,1013.19,238,3
2026-01-30,PhoenixWing,981.12,239,4
2026-02-11,PhoenixWing,963.57,310,5
2026-02-13,PhoenixWing,949.76,314,6
2026-01-30,SamuraiSaber,1000.0,0,0
2026-01-30,SamuraiSaber,1024.12,228,1
2026-01-30,SamuraiSaber,1077.12,234,2
2026-01-30,SamuraiSaber,1016.12,237,3
2026-01-30,SamuraiSaber,1055.74,239,4
2026-02-13,SamuraiSaber,1005.13,313,5
2026-01-30,ScorpioSpear,1000.0,0,0
2026-01-30,ScorpioSpear,1024.12,243,1
2026-01-30,ScorpioSpear,1066.08,250,2
2026-01-30,ScorpioSpear,1097.97,253,3
2026-01-30,ScorpioSpear,1151.46,256,4
2026-01-30,SharkEdge,1000.0,0,0
2026-01-30,SharkEdge,980.0,232,1
2026-01-30,SharkScale,1000.0,0,0
2026-01-30,SharkScale,1020.0,232,1
2026-01-30,SharkScale,1077.57,236,2
2026-01-30,SharkScale,1120.29,238,3
2026-01-30,SharkScale,1078.41,240,4
2026-01-30,SolEclipse,1000.0,0,0
2026-01-30,SolEclipse,975.88,243,1
2026-01-30,TuskMammoth,1000.0,0,0
2026-01-30,TuskMammoth,1020.0,227,1
2026-01-30,TuskMammoth,972.82,234,2
2026-01-30,TuskMammoth,1022.09,241,3
2026-01-30,TuskMammoth,995.04,249,4
2026-02-13,TuskMammoth,961.71,315,5
2026-01-30,TyrannoBeat,1000.0,0,0
2026-01-30,TyrannoBeat,1020.0,231,1
2026-01-30,TyrannoBeat,962.43,236,2
2026-01-30,TyrannoBeat,928.9,245,3
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1024.12,225,1
2026-01-30,ValkyrieVolt,1076.16,233,2
2026-01-30,ValkyrieVolt,1137.08,237,3
2026-01-30,ValkyrieVolt,1183.09,240,4
2026-02-13,ValkyrieVolt,1212.53,314,5
2026-02-13,ValkyrieVolt,1225.64,317,6
2026-02-13,ValkyrieVolt,1259.24,319,7
2026-01-30,WeissTiger,1000.0,0,0
2026-01-30,WeissTiger,974.32,241,1
2026-01-30,WhaleWave,1000.0,0,0
2026-01-30,WhaleWave,1020.0,246,1
2026-01-30,WhaleWave,1050.94,251,2
2026-01-30,WhaleWave,1084.87,254,3
2026-01-30,WhaleWave,1036.07,256,4
2026-01-30,WizardArc,1000.0,0,0
2026-01-30,WizardArc,1024.12,247,1
2026-01-30,WizardArc,1077.12,252,2
2026-01-30,WizardArc,1038.51,254,3
2026-01-30,WizardArc,1065.64,255,4
2026-02-13,WizardArc,1095.11,312,5
2026-02-13,WizardArc,1109.94,316,6
2026-02-13,WizardArc,1079.92,319,7
2026-01-30,WizardArrow,1000.0,0,0
2026-01-30,WizardArrow,980.0,244,1
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,986.2,309,1
