bey_name,matches_played,matches_won,matches_lost,match_win_rate,total_points_scored,total_points_conceded,points_differential,total_rounds_played,rounds_won,rounds_lost,round_differential,points_per_round,avg_rounds_per_match,avg_points_per_match,burst_wins,pocket_wins,extreme_wins,spin_wins,burst_losses,pocket_losses,extreme_losses,spin_losses,total_finishes,burst_win_rate,aggression_ratio,bursts_suffered,pocket_outs_suffered,extreme_finishes_suffered,defensive_stability_index,clutch_matches_won,clutch_win_rate,comeback_wins,reverse_sweeps,offensive_power_index,dominance_index,volatility_index
SharkScale,7,6,1,85.71,31,12,19,22,15,7,8,1.409,3.14,4.43,5,3,4,3,0,3,1,3,15,33.33,80.0,0,3,1,1.0,0,0.0,3,2,4.86,4.83,0.98
ValkyrieVolt,7,6,1,85.71,30,12,18,24,15,9,6,1.25,3.43,4.29,3,6,3,3,2,1,0,6,15,20.0,80.0,2,1,0,0.917,0,0.0,3,3,4.5,4.45,1.25
ImpactDrake,7,5,2,71.43,27,14,13,20,12,8,4,1.35,2.86,3.86,5,4,3,0,0,4,1,3,12,41.67,100.0,0,4,1,1.0,0,0.0,0,0,4.36,3.88,1.46
LeonCrest,7,5,2,71.43,23,10,13,19,13,6,7,1.211,2.71,3.29,4,4,1,4,0,2,1,3,13,30.77,69.23,0,2,1,1.0,0,0.0,0,0,3.79,3.67,1.7
KnightMail,7,5,2,71.43,24,13,11,21,14,7,7,1.143,3.0,3.43,3,3,2,6,2,4,0,1,14,21.43,57.14,2,4,0,0.905,1,14.29,1,0,3.71,3.29,1.9
WyvernHover,7,5,2,71.43,24,13,11,21,14,7,7,1.143,3.0,3.43,1,5,2,6,3,1,1,2,14,7.14,57.14,3,1,1,0.857,0,0.0,2,1,3.43,3.29,1.4
ScorpioSpear,7,5,2,71.43,22,14,8,19,11,8,3,1.158,2.71,3.14,5,4,1,1,3,1,1,3,11,45.45,90.91,3,1,1,0.842,1,14.29,1,1,3.79,2.88,2.19
RhinoReaper,7,4,3,57.14,26,17,9,28,18,10,8,0.929,4.0,3.71,7,1,0,10,1,1,2,5,18,38.89,44.44,1,1,2,0.964,0,0.0,1,0,4.71,2.68,1.11
DranBrave,7,5,2,71.43,24,15,9,26,14,12,2,0.923,3.71,3.43,3,5,1,5,1,2,0,9,14,21.43,64.29,1,2,0,0.962,1,14.29,2,1,3.79,2.67,1.62
SharkEdge,7,5,2,71.43,24,17,7,22,11,11,0,1.091,3.14,3.43,6,2,2,0,3,3,0,5,10,54.55,90.91,3,3,0,0.864,2,28.57,0,0,3.86,2.64,1.62
LeonClaw,7,5,2,71.43,25,18,7,23,14,9,5,1.087,3.29,3.57,4,5,1,4,4,3,1,1,14,28.57,71.43,4,3,1,0.826,1,14.29,1,1,4.07,2.63,1.51
WeissTiger,7,4,3,57.14,22,17,5,25,13,12,1,0.88,3.57,3.14,1,6,1,5,2,3,0,7,13,7.69,61.54,2,3,0,0.92,1,14.29,1,1,3.21,2.03,1.68
HellsChain,7,4,3,57.14,19,16,3,18,11,7,4,1.056,2.57,2.71,4,2,1,4,1,4,2,0,11,36.36,63.64,1,4,2,0.944,0,0.0,0,0,3.21,2.01,2.06
PerseusDark,7,4,3,57.14,20,18,2,24,15,9,6,0.833,3.43,2.86,2,3,0,10,1,6,1,1,15,13.33,33.33,1,6,1,0.958,0,0.0,1,0,3.14,1.54,2.19
CobaltDragoon,7,4,3,57.14,19,18,1,21,11,10,1,0.905,3.0,2.71,2,4,1,4,5,3,0,2,11,18.18,63.64,5,3,0,0.762,0,0.0,3,2,2.93,1.5,2.36
TuskMammoth,7,4,3,57.14,19,18,1,21,11,10,1,0.905,3.0,2.71,1,3,2,5,1,5,1,3,11,9.09,54.55,1,5,1,0.952,0,0.0,2,2,2.71,1.5,2.63
SilverWolf,7,4,3,57.14,22,21,1,28,14,14,0,0.786,4.0,3.14,1,3,2,8,3,2,1,8,14,7.14,42.86,3,2,1,0.893,1,14.29,3,2,3.14,1.32,1.86
DranSword,7,3,4,42.86,17,19,-2,20,8,12,-4,0.85,2.86,2.43,2,3,2,1,5,2,0,5,8,25.0,87.5,5,2,0,0.75,0,0.0,1,0,2.57,0.99,2.23
HellsReaper,7,3,4,42.86,18,19,-1,24,12,12,0,0.75,3.43,2.57,1,5,0,6,1,4,1,6,12,8.33,50.0,1,4,1,0.958,1,14.29,1,1,2.71,0.98,1.62
UnicornSting,7,3,4,42.86,17,21,-4,20,9,11,-2,0.85,2.86,2.43,2,4,1,2,5,3,1,2,9,22.22,77.78,5,3,1,0.75,0,0.0,1,0,2.64,0.7,1.81
GolemRock,7,3,4,42.86,16,22,-6,21,9,12,-3,0.762,3.0,2.29,2,3,1,3,4,4,1,3,9,22.22,66.67,4,4,1,0.81,1,14.29,1,0,2.5,0.29,2.21
ViperTail,7,2,5,28.57,16,23,-7,20,8,12,-4,0.8,2.86,2.29,3,3,1,1,3,4,2,3,8,37.5,87.5,3,4,2,0.85,0,0.0,0,0,2.64,0.2,2.06
CerberusFlame,7,1,6,14.29,15,25,-10,24,12,12,0,0.625,3.43,2.14,2,1,0,9,7,4,1,0,12,16.67,25.0,7,4,1,0.708,0,0.0,0,0,2.43,-0.49,1.46
FoxBrush,7,3,4,42.86,16,27,-11,23,9,14,-5,0.696,3.29,2.29,4,3,0,2,2,3,4,5,9,44.44,77.78,2,3,4,0.913,1,14.29,3,2,2.86,-0.53,2.06
WizardRod,7,2,5,28.57,14,25,-11,25,11,14,-3,0.56,3.57,2.0,2,1,0,8,8,3,0,3,11,18.18,27.27,8,3,0,0.68,0,0.0,0,0,2.29,-0.73,1.73
CrimsonGaruda,7,1,6,14.29,15,28,-13,26,9,17,-8,0.577,3.71,2.14,5,1,0,3,2,5,2,8,9,55.56,66.67,2,5,2,0.923,0,0.0,0,0,2.86,-0.99,1.21
DranDagger,7,1,6,14.29,17,31,-14,31,11,20,-9,0.548,4.43,2.43,1,5,0,5,3,6,1,10,11,9.09,54.55,3,6,1,0.903,0,0.0,0,0,2.57,-1.18,0.79
WhaleWave,7,1,6,14.29,10,27,-17,22,6,16,-10,0.455,3.14,1.43,2,2,0,2,7,2,1,6,6,33.33,66.67,7,2,1,0.682,0,0.0,1,1,1.71,-1.75,1.62
SolEclipse,7,1,6,14.29,8,28,-20,19,4,15,-11,0.421,2.71,1.14,2,2,0,0,6,3,2,4,4,50.0,100.0,6,3,2,0.684,0,0.0,0,0,1.43,-2.23,1.57
PhoenixWing,7,1,6,14.29,5,27,-22,17,3,14,-11,0.294,2.43,0.71,0,2,0,1,0,7,3,4,3,0.0,66.67,0,7,3,1.0,0,0.0,1,1,0.71,-2.7,1.5
