Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,937.6,1107.6,169.93,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,971.8,1125.7,153.84,6-3
3,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1010.4,1142.0,131.66,4-0
4,M0194,2026-01-04,HellsChain,FoxBrush,983.3,1108.5,125.2,4-0
5,M0085,2025-12-02,ViperTail,FoxBrush,1013.7,1124.8,111.13,5-2
6,M0056,2025-11-12,SilverWolf,ImpactDrake,1006.5,1115.6,109.15,4-2
7,M0306,2026-02-11,ValkyrieVolt,TuskMammoth,1023.1,1120.9,97.88,5-0
8,M0163,2025-12-27,GolemRock,FoxBrush,1027.2,1117.4,90.24,6-0
9,M0179,2026-01-04,HellsChain,WeissTiger,965.4,1051.6,86.24,5-0
10,M0086,2025-12-02,DranSword,ImpactDrake,1035.1,1114.0,78.88,4-2
11,M0114,2025-12-11,SharkEdge,CerberusFlame,999.0,1076.7,77.67,4-3
12,M0205,2026-01-04,CrimsonGaruda,SolEclipse,978.8,1056.4,77.57,4-3
13,M0210,2026-01-04,CrimsonGaruda,CerberusFlame,988.9,1063.5,74.6,4-0
14,M0117,2025-12-11,KnightMail,TuskMammoth,1018.0,1092.3,74.23,4-2
15,M0204,2026-01-04,CerberusFlame,ImpactDrake,1052.0,1125.0,72.98,4-2
16,M0219,2026-01-04,PhoenixWing,GolemRock,1006.4,1079.3,72.89,5-0
17,M0172,2025-12-27,LeonCrest,DranSword,1012.7,1084.6,71.92,5-1
18,M0268,2026-01-30,LeonCrest,FoxBrush,1036.6,1100.4,63.84,4-0
19,M0175,2025-12-27,LeonCrest,TuskMammoth,1030.1,1093.0,62.84,8-2
20,M0107,2025-12-11,PhoenixWing,CobaltDragoon,993.8,1054.1,60.31,5-3
21,M0090,2025-12-02,LeonClaw,KnightMail,991.5,1049.7,58.15,4-2
22,M0170,2025-12-27,LeonCrest,ViperTail,998.7,1056.2,57.51,4-0
23,M0313,2026-02-13,CobaltDrake,SamuraiSaber,983.0,1039.5,56.47,6-2
24,M0040,2025-11-12,BlackShell,DranSword,980.0,1035.6,55.58,4-1
25,M0143,2025-12-27,WhaleWave,RhinoReaper,980.3,1035.3,55.09,5-3
26,M0167,2025-12-27,HellsReaper,CobaltDragoon,998.5,1053.4,54.88,5-1
27,M0162,2025-12-27,LeonClaw,DranDagger,986.3,1036.8,50.51,5-0
28,M0327,2026-02-13,SolEclipse,WyvernHover,986.4,1036.6,50.26,4-1
29,M0284,2026-02-11,ScorpioSpear,GolemRock,1036.1,1085.5,49.35,4-0
30,M0180,2026-01-04,HellsReaper,LeonCrest,1007.5,1056.3,48.71,6-1
31,M0211,2026-01-04,DranBrave,CerberusFlame,1007.8,1056.3,48.43,5-1
32,M0065,2025-11-12,RhinoReaper,TuskMammoth,1039.9,1088.1,48.21,4-0
33,M0208,2026-01-04,TuskMammoth,ImpactDrake,1083.1,1126.2,43.04,5-3
34,M0321,2026-02-13,CrimsonGaruda,SilverWolf,951.2,994.1,42.89,4-0
35,M0138,2025-12-27,GolemRock,CerberusFlame,1010.7,1053.4,42.75,5-0
36,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1040.0,1080.7,40.72,4-0
37,M0051,2025-11-12,DranDagger,UnicornSting,1002.5,1042.6,40.14,5-0
38,M0289,2026-02-11,LeonCrest,GolemRock,1040.3,1078.6,38.34,5-0
39,M0155,2025-12-27,PhoenixWing,KnightMail,993.3,1030.3,36.99,4-0
40,M0203,2026-01-04,GolemRock,TuskMammoth,1051.5,1087.5,36.06,4-0
41,M0094,2025-12-02,LeonCrest,UnicornSting,955.4,990.8,35.48,5-2
42,M0076,2025-12-02,PhoenixWing,UnicornSting,980.4,1015.3,34.94,5-2
43,M0063,2025-11-12,RhinoReaper,DranDagger,1007.9,1042.8,34.92,6-2
44,M0328,2026-02-13,WeissTiger,SharkScale,1047.1,1081.7,34.67,4-3
45,M0095,2025-12-02,WizardArc,WizardRod,950.2,984.8,34.54,4-2
46,M0266,2026-01-30,WyvernHover,WeissTiger,1000.0,1033.7,33.69,4-2
47,M0145,2025-12-27,DranBrave,SilverWolf,970.2,1002.6,32.38,5-3
48,M0195,2026-01-04,DranBrave,HellsReaper,994.9,1027.2,32.31,4-0
