Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,941.9,1138.8,196.93,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,970.7,1128.2,157.54,6-3
3,M0085,2025-12-02,ViperTail,FoxBrush,1009.5,1166.2,156.76,5-2
4,M0346,2026-02-26,ViperTail,TuskMammoth,986.0,1135.0,149.03,5-0
5,M0056,2025-11-12,SilverWolf,ImpactDrake,1014.4,1142.1,127.72,4-2
6,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1023.6,1151.3,127.69,4-0
7,M0194,2026-01-04,HellsChain,FoxBrush,1004.4,1115.4,111.03,4-0
8,M0219,2026-01-04,PhoenixWing,GolemRock,1003.8,1114.2,110.4,5-0
9,M0306,2026-02-11,ValkyrieVolt,TuskMammoth,1039.8,1148.9,109.11,5-0
10,M0163,2025-12-27,GolemRock,FoxBrush,1028.9,1135.6,106.73,6-0
11,M0415,2026-03-01,CerberusFlame,TuskMammoth,999.0,1103.8,104.81,4-3
12,M0086,2025-12-02,DranSword,ImpactDrake,1026.4,1130.2,103.89,4-2
13,M0390,2026-03-01,SilverWolf,ValkyrieVolt,1013.6,1110.9,97.34,4-0
14,M0336,2026-02-26,WhaleWave,LeonClaw,951.8,1045.7,93.9,4-2
15,M0157,2025-12-27,PerseusDark,RhinoReaper,961.9,1053.4,91.52,6-3
16,M0114,2025-12-11,SharkEdge,CerberusFlame,1006.2,1096.4,90.19,4-3
17,M0143,2025-12-27,WhaleWave,RhinoReaper,980.6,1065.3,84.67,5-3
18,M0172,2025-12-27,LeonCrest,DranSword,1014.8,1098.2,83.4,5-1
19,M0352,2026-02-26,CobaltDragoon,ImpactDrake,1059.6,1139.9,80.23,4-2
20,M0350,2026-02-26,ViperTail,ScorpioSpear,1011.7,1091.8,80.08,5-0
21,M0284,2026-02-11,ScorpioSpear,GolemRock,1034.6,1114.4,79.78,4-0
22,M0313,2026-02-13,CobaltDrake,SamuraiSaber,961.8,1041.2,79.42,6-2
23,M0204,2026-01-04,CerberusFlame,ImpactDrake,1053.9,1132.6,78.69,4-2
24,M0419,2026-03-01,LeonCrest,ImpactDrake,1062.8,1138.7,75.97,4-3
25,M0183,2026-01-04,PerseusDark,SharkEdge,967.2,1038.0,70.8,4-0
26,M0268,2026-01-30,LeonCrest,FoxBrush,1034.4,1101.2,66.83,4-0
27,M0411,2026-03-01,ViperTail,LeonCrest,1018.3,1084.0,65.67,6-0
28,M0179,2026-01-04,HellsChain,WeissTiger,979.5,1044.4,64.91,5-0
29,M0107,2025-12-11,PhoenixWing,CobaltDragoon,990.6,1055.3,64.77,5-3
30,M0170,2025-12-27,LeonCrest,ViperTail,997.9,1062.1,64.14,4-0
31,M0328,2026-02-13,WeissTiger,SharkScale,1031.5,1094.8,63.24,4-3
32,M0210,2026-01-04,CrimsonGaruda,CerberusFlame,1003.1,1065.8,62.63,4-0
33,M0180,2026-01-04,HellsReaper,LeonCrest,1001.3,1063.4,62.09,6-1
34,M0395,2026-03-01,WhaleWave,UnicornSting,925.2,986.9,61.75,5-3
35,M0376,2026-02-26,DranSword,TuskMammoth,1043.2,1104.4,61.21,5-0
36,M0167,2025-12-27,HellsReaper,CobaltDragoon,993.5,1054.1,60.53,5-1
37,M0117,2025-12-11,KnightMail,TuskMammoth,1012.6,1072.3,59.75,4-2
38,M0292,2026-02-11,PerseusDark,DranBrave,973.4,1032.4,58.95,4-0
39,M0327,2026-02-13,SolEclipse,WyvernHover,981.9,1040.0,58.12,4-1
40,M0289,2026-02-11,LeonCrest,GolemRock,1037.2,1095.3,58.08,5-0
41,M0208,2026-01-04,TuskMammoth,ImpactDrake,1069.5,1126.7,57.25,5-3
42,M0372,2026-02-26,PhoenixWing,HellsReaper,947.7,1003.6,55.88,4-2
43,M0396,2026-03-01,CrimsonGaruda,RhinoReaper,974.6,1030.3,55.78,5-2
44,M0354,2026-02-26,GolemRock,TuskMammoth,1061.2,1114.7,53.53,4-0
45,M0175,2025-12-27,LeonCrest,TuskMammoth,1035.8,1089.0,53.19,8-2
46,M0095,2025-12-02,WizardArc,WizardRod,944.5,997.0,52.44,4-2
47,M0040,2025-11-12,BlackShell,DranSword,984.0,1036.2,52.17,4-1
48,M0138,2025-12-27,GolemRock,CerberusFlame,1002.6,1054.6,51.94,5-0
49,M0051,2025-11-12,DranDagger,UnicornSting,987.4,1038.7,51.21,5-0
50,M0090,2025-12-02,LeonClaw,KnightMail,1002.7,1052.4,49.75,4-2
51,M0205,2026-01-04,CrimsonGaruda,SolEclipse,992.8,1042.4,49.59,4-3
52,M0119,2025-12-27,WeissTiger,CerberusFlame,1026.7,1075.2,48.46,4-0
53,M0353,2026-02-26,DranSword,FoxBrush,1026.5,1074.7,48.26,5-1
54,M0264,2026-01-30,PerseusDark,DranDagger,971.3,1017.0,45.66,5-3
55,M0135,2025-12-27,PerseusDark,HellsChain,954.2,997.7,43.48,6-2
56,M0094,2025-12-02,LeonCrest,UnicornSting,944.4,987.4,43.01,5-2
57,M0357,2026-02-26,HellsReaper,WeissTiger,989.7,1032.4,42.71,4-0
58,M0392,2026-03-01,UnicornSting,SharkEdge,978.1,1019.8,41.74,4-3
59,M0260,2026-01-30,UnicornSting,RhinoReaper,981.0,1020.5,39.48,4-2
60,M0080,2025-12-02,LeonClaw,WizardRod,973.4,1012.9,39.47,4-1
61,M0145,2025-12-27,DranBrave,SilverWolf,972.1,1010.7,38.58,5-3
