Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,938.9,1104.7,165.83,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,968.4,1101.8,133.35,6-3
3,M0114,2025-12-11,SharkEdge,CerberusFlame,986.9,1107.7,120.77,4-3
4,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1006.8,1126.1,119.3,4-0
5,M0306,2026-02-11,ValkyrieVolt,TuskMammoth,1021.7,1139.3,117.69,5-0
6,M0056,2025-11-12,SilverWolf,ImpactDrake,1006.0,1120.5,114.58,4-2
7,M0085,2025-12-02,ViperTail,FoxBrush,1028.8,1133.4,104.69,5-2
8,M0346,2026-02-26,ViperTail,TuskMammoth,1026.3,1128.8,102.54,5-0
9,M0219,2026-01-04,PhoenixWing,GolemRock,1006.7,1107.4,100.72,5-0
10,M0170,2025-12-27,LeonCrest,ViperTail,1000.5,1096.8,96.34,4-0
11,M0336,2026-02-26,WhaleWave,LeonClaw,949.4,1037.3,87.91,4-2
12,M0086,2025-12-02,DranSword,ImpactDrake,1020.0,1107.1,87.04,4-2
13,M0390,2026-03-01,SilverWolf,ValkyrieVolt,1023.7,1106.8,83.16,4-0
14,M0210,2026-01-04,CrimsonGaruda,CerberusFlame,1009.5,1090.9,81.47,4-0
15,M0194,2026-01-04,HellsChain,FoxBrush,1004.9,1084.9,79.98,4-0
16,M0395,2026-03-01,WhaleWave,UnicornSting,922.1,1001.3,79.12,5-3
17,M0376,2026-02-26,DranSword,TuskMammoth,1022.8,1100.0,77.22,5-0
18,M0284,2026-02-11,ScorpioSpear,GolemRock,1028.5,1105.5,77.03,4-0
19,M0163,2025-12-27,GolemRock,FoxBrush,1029.7,1103.6,73.82,6-0
20,M0352,2026-02-26,CobaltDragoon,ImpactDrake,1037.8,1109.8,71.96,4-2
21,M0372,2026-02-26,PhoenixWing,HellsReaper,946.2,1017.0,70.77,4-2
22,M0143,2025-12-27,WhaleWave,RhinoReaper,974.5,1043.5,68.98,5-3
23,M0211,2026-01-04,DranBrave,CerberusFlame,1005.5,1073.3,67.84,5-1
24,M0119,2025-12-27,WeissTiger,CerberusFlame,1027.9,1090.7,62.77,4-0
25,M0172,2025-12-27,LeonCrest,DranSword,1018.4,1080.3,61.89,5-1
26,M0179,2026-01-04,HellsChain,WeissTiger,981.0,1041.4,60.39,5-0
27,M0138,2025-12-27,GolemRock,CerberusFlame,1010.4,1069.7,59.3,5-0
28,M0117,2025-12-11,KnightMail,TuskMammoth,1010.7,1069.5,58.8,4-2
29,M0415,2026-03-01,CerberusFlame,TuskMammoth,1042.7,1100.7,57.99,4-3
30,M0180,2026-01-04,HellsReaper,LeonCrest,1014.6,1070.4,55.82,6-1
31,M0354,2026-02-26,GolemRock,TuskMammoth,1055.3,1110.0,54.75,4-0
32,M0200,2026-01-04,SolEclipse,ViperTail,1025.0,1078.9,53.89,5-2
33,M0107,2025-12-11,PhoenixWing,CobaltDragoon,990.8,1039.9,49.11,5-3
34,M0080,2025-12-02,LeonClaw,WizardRod,974.7,1023.4,48.67,4-1
35,M0090,2025-12-02,LeonClaw,KnightMail,992.8,1040.2,47.44,4-2
36,M0040,2025-11-12,BlackShell,DranSword,980.0,1026.7,46.7,4-1
37,M0094,2025-12-02,LeonCrest,UnicornSting,952.3,998.9,46.61,5-2
38,M0289,2026-02-11,LeonCrest,GolemRock,1041.2,1087.5,46.37,5-0
39,M0205,2026-01-04,CrimsonGaruda,SolEclipse,996.8,1043.0,46.26,4-3
40,M0327,2026-02-13,SolEclipse,WyvernHover,988.5,1034.4,45.88,4-1
41,M0419,2026-03-01,LeonCrest,ImpactDrake,1062.2,1108.0,45.83,4-3
42,M0313,2026-02-13,CobaltDrake,SamuraiSaber,988.1,1033.7,45.57,6-2
43,M0095,2025-12-02,WizardArc,WizardRod,964.4,1009.4,44.94,4-2
44,M0195,2026-01-04,DranBrave,HellsReaper,993.3,1038.1,44.83,4-0
45,M0175,2025-12-27,LeonCrest,TuskMammoth,1040.7,1084.8,44.1,8-2
46,M0151,2025-12-27,LeonClaw,WizardRod,983.0,1026.0,42.94,4-2
47,M0350,2026-02-26,ViperTail,ScorpioSpear,1049.5,1092.4,42.86,5-0
48,M0157,2025-12-27,PerseusDark,RhinoReaper,985.4,1028.1,42.75,6-3
49,M0065,2025-11-12,RhinoReaper,TuskMammoth,1024.7,1066.9,42.24,4-0
50,M0328,2026-02-13,WeissTiger,SharkScale,1034.0,1076.1,42.08,4-3
51,M0335,2026-02-26,SharkEdge,RhinoReaper,961.2,1001.5,40.29,4-3
52,M0051,2025-11-12,DranDagger,UnicornSting,997.7,1037.1,39.43,5-0
53,M0353,2026-02-26,DranSword,FoxBrush,1007.1,1044.8,37.68,5-1
54,M0342,2026-02-26,DranBrave,WeissTiger,1009.9,1047.0,37.08,4-3
55,M0363,2026-02-26,SharkEdge,HellsChain,971.8,1008.3,36.42,4-0
56,M0414,2026-03-01,DranSword,GolemRock,1037.5,1073.9,36.37,4-2
57,M0263,2026-01-30,KnightMail,PhoenixWing,991.2,1026.8,35.59,4-0
58,M0167,2025-12-27,HellsReaper,CobaltDragoon,1004.7,1039.2,34.55,5-1
59,M0379,2026-02-26,ScorpioSpear,LeonCrest,1066.8,1101.2,34.42,5-2
60,M0297,2026-02-11,SilverWolf,HellsChain,992.1,1026.5,34.39,5-2
61,M0321,2026-02-13,CrimsonGaruda,SilverWolf,973.9,1006.7,32.79,4-0
62,M0153,2025-12-27,DranBrave,UnicornSting,983.8,1016.3,32.54,4-1
63,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1023.7,1055.8,32.14,4-0
64,M0357,2026-02-26,HellsReaper,WeissTiger,1004.5,1036.5,32.0,4-0
65,M0201,2026-01-04,CrimsonGaruda,UnicornSting,980.5,1012.4,31.86,4-0
66,M0396,2026-03-01,CrimsonGaruda,RhinoReaper,977.7,1008.6,30.93,5-2
67,M0208,2026-01-04,TuskMammoth,ImpactDrake,1067.4,1098.2,30.78,5-3
68,M0268,2026-01-30,LeonCrest,FoxBrush,1039.5,1070.0,30.46,4-0
69,M0036,2025-11-12,SilverWolf,PhoenixRudder,986.9,1017.3,30.43,4-1
70,M0204,2026-01-04,CerberusFlame,ImpactDrake,1075.8,1106.0,30.13,4-2
71,M0063,2025-11-12,RhinoReaper,DranDagger,1004.4,1033.8,29.37,6-2
72,M0315,2026-02-13,LeonCrest,TuskMammoth,980.0,1009.2,29.21,4-0
73,M0345,2026-02-26,FoxBrush,GolemRock,1034.3,1063.3,29.06,4-3
74,M0249,2026-01-30,DranDagger,TuskMammoth,994.7,1023.8,29.04,5-3
75,M0155,2025-12-27,PhoenixWing,KnightMail,990.5,1019.5,29.01,4-0
76,M0142,2025-12-27,SharkEdge,KnightMail,1010.0,1037.9,27.94,4-0
77,M0411,2026-03-01,ViperTail,LeonCrest,1057.6,1085.4,27.84,6-0
78,M0108,2025-12-11,ScorpioSpear,KnightMail,994.9,1022.4,27.48,4-2
79,M0115,2025-12-11,SharkEdge,KnightMail,998.1,1025.3,27.18,5-2
80,M0311,2026-02-11,ImpactDrake,CobaltDrake,977.8,1004.7,26.9,5-2
81,M0283,2026-02-11,DranSword,CerberusFlame,1031.9,1058.5,26.57,4-1
82,M0292,2026-02-11,PerseusDark,DranBrave,990.7,1016.9,26.18,4-0
83,M0076,2025-12-02,PhoenixWing,UnicornSting,985.1,1011.1,26.01,5-2
84,M0162,2025-12-27,LeonClaw,DranDagger,995.3,1021.2,25.92,5-0
85,M0365,2026-02-26,RhinoReaper,LeonClaw,1004.4,1029.9,25.49,5-1
86,M0145,2025-12-27,DranBrave,SilverWolf,976.7,1001.8,25.11,5-3
87,M0258,2026-01-30,SharkEdge,WizardRod,985.0,1009.6,24.62,4-3
