Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,944.9,1132.3,187.44,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,971.0,1123.5,152.5,6-3
3,M0346,2026-02-26,ViperTail,TuskMammoth,984.4,1135.3,150.94,5-0
4,M0085,2025-12-02,ViperTail,FoxBrush,1010.9,1158.5,147.59,5-2
5,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1021.3,1146.7,125.36,4-0
6,M0056,2025-11-12,SilverWolf,ImpactDrake,1012.3,1133.3,121.06,4-2
7,M0306,2026-02-11,ValkyrieVolt,TuskMammoth,1036.1,1148.8,112.74,5-0
8,M0219,2026-01-04,PhoenixWing,GolemRock,1005.3,1114.6,109.3,5-0
9,M0415,2026-03-01,CerberusFlame,TuskMammoth,994.7,1102.6,107.88,4-3
10,M0194,2026-01-04,HellsChain,FoxBrush,1003.2,1110.6,107.43,4-0
11,M0163,2025-12-27,GolemRock,FoxBrush,1030.2,1130.8,100.54,6-0
12,M0086,2025-12-02,DranSword,ImpactDrake,1025.3,1123.5,98.2,4-2
13,M0390,2026-03-01,SilverWolf,ValkyrieVolt,1011.7,1107.2,95.51,4-0
14,M0336,2026-02-26,WhaleWave,LeonClaw,949.1,1043.9,94.8,4-2
15,M0114,2025-12-11,SharkEdge,CerberusFlame,1004.7,1091.0,86.28,4-3
16,M0350,2026-02-26,ViperTail,ScorpioSpear,1010.4,1092.3,81.92,5-0
17,M0157,2025-12-27,PerseusDark,RhinoReaper,966.8,1048.3,81.48,6-3
18,M0284,2026-02-11,ScorpioSpear,GolemRock,1034.0,1115.4,81.42,4-0
19,M0143,2025-12-27,WhaleWave,RhinoReaper,979.4,1060.7,81.33,5-3
20,M0172,2025-12-27,LeonCrest,DranSword,1016.3,1094.8,78.56,5-1
21,M0204,2026-01-04,CerberusFlame,ImpactDrake,1050.0,1128.2,78.13,4-2
22,M0352,2026-02-26,CobaltDragoon,ImpactDrake,1060.0,1137.1,77.12,4-2
23,M0419,2026-03-01,LeonCrest,ImpactDrake,1063.7,1136.4,72.79,4-3
24,M0313,2026-02-13,CobaltDrake,SamuraiSaber,967.2,1039.4,72.12,6-2
25,M0411,2026-03-01,ViperTail,LeonCrest,1018.0,1085.3,67.31,6-0
26,M0395,2026-03-01,WhaleWave,UnicornSting,921.9,987.8,65.95,5-3
27,M0183,2026-01-04,PerseusDark,SharkEdge,971.7,1036.7,65.05,4-0
28,M0179,2026-01-04,HellsChain,WeissTiger,978.7,1042.8,64.19,5-0
29,M0376,2026-02-26,DranSword,TuskMammoth,1039.7,1103.7,64.05,5-0
30,M0107,2025-12-11,PhoenixWing,CobaltDragoon,991.6,1054.2,62.62,5-3
31,M0170,2025-12-27,LeonCrest,ViperTail,999.1,1061.7,62.58,4-0
32,M0328,2026-02-13,WeissTiger,SharkScale,1031.2,1091.9,60.71,4-3
33,M0372,2026-02-26,PhoenixWing,HellsReaper,947.2,1007.0,59.83,4-2
34,M0180,2026-01-04,HellsReaper,LeonCrest,1004.3,1063.8,59.53,6-1
35,M0268,2026-01-30,LeonCrest,FoxBrush,1036.0,1095.2,59.3,4-0
36,M0117,2025-12-11,KnightMail,TuskMammoth,1012.1,1070.3,58.23,4-2
37,M0210,2026-01-04,CrimsonGaruda,CerberusFlame,1004.5,1062.6,58.06,4-0
38,M0292,2026-02-11,PerseusDark,DranBrave,977.4,1035.1,57.65,4-0
39,M0289,2026-02-11,LeonCrest,GolemRock,1038.7,1096.2,57.49,5-0
40,M0167,2025-12-27,HellsReaper,CobaltDragoon,996.5,1053.7,57.2,5-1
41,M0327,2026-02-13,SolEclipse,WyvernHover,981.5,1038.2,56.67,4-1
42,M0354,2026-02-26,GolemRock,TuskMammoth,1060.2,1114.8,54.61,4-0
43,M0208,2026-01-04,TuskMammoth,ImpactDrake,1069.0,1122.2,53.25,5-3
44,M0396,2026-03-01,CrimsonGaruda,RhinoReaper,973.4,1026.1,52.7,5-2
45,M0175,2025-12-27,LeonCrest,TuskMammoth,1036.9,1087.9,50.94,8-2
46,M0040,2025-11-12,BlackShell,DranSword,984.0,1033.8,49.83,4-1
47,M0090,2025-12-02,LeonClaw,KnightMail,1000.4,1049.3,48.92,4-2
48,M0095,2025-12-02,WizardArc,WizardRod,948.2,995.9,47.73,4-2
49,M0205,2026-01-04,CrimsonGaruda,SolEclipse,993.7,1040.9,47.13,4-3
50,M0051,2025-11-12,DranDagger,UnicornSting,990.4,1036.9,46.45,5-0
51,M0353,2026-02-26,DranSword,FoxBrush,1022.8,1069.2,46.38,5-1
52,M0138,2025-12-27,GolemRock,CerberusFlame,1005.1,1050.7,45.58,5-0
53,M0119,2025-12-27,WeissTiger,CerberusFlame,1026.3,1070.9,44.64,4-0
54,M0297,2026-02-11,SilverWolf,HellsChain,982.0,1023.4,41.43,5-2
55,M0094,2025-12-02,LeonCrest,UnicornSting,948.2,988.6,40.39,5-2
56,M0264,2026-01-30,PerseusDark,DranDagger,975.6,1015.9,40.24,5-3
57,M0392,2026-03-01,UnicornSting,SharkEdge,978.4,1018.3,39.83,4-3
58,M0357,2026-02-26,HellsReaper,WeissTiger,992.4,1032.2,39.8,4-0
59,M0080,2025-12-02,LeonClaw,WizardRod,973.8,1011.7,37.84,4-1
60,M0135,2025-12-27,PerseusDark,HellsChain,959.9,996.8,36.93,6-2
61,M0155,2025-12-27,PhoenixWing,KnightMail,990.3,1024.8,34.51,4-0
62,M0335,2026-02-26,SharkEdge,RhinoReaper,986.6,1020.4,33.82,4-3
63,M0379,2026-02-26,ScorpioSpear,LeonCrest,1068.1,1101.7,33.53,5-2
64,M0260,2026-01-30,UnicornSting,RhinoReaper,982.5,1015.5,33.02,4-2
65,M0308,2026-02-11,SolEclipse,SharkEdge,959.9,992.9,32.95,5-0
66,M0145,2025-12-27,DranBrave,SilverWolf,975.2,1007.1,31.87,5-3
67,M0288,2026-02-11,TuskMammoth,ImpactDrake,1102.8,1134.4,31.6,5-2
