Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,920.3,1172.5,252.19,4-0
2,M0085,2025-12-02,ViperTail,FoxBrush,1015.2,1206.4,191.18,5-2
3,M0144,2025-12-27,PhoenixWing,ImpactDrake,964.3,1151.2,186.92,6-3
4,M0056,2025-11-12,SilverWolf,ImpactDrake,1020.0,1175.1,155.14,4-2
5,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1029.5,1177.0,147.53,4-0
6,M0346,2026-02-26,ViperTail,TuskMammoth,1000.6,1141.0,140.39,5-0
7,M0194,2026-01-04,HellsChain,FoxBrush,1002.3,1140.8,138.56,4-0
8,M0219,2026-01-04,PhoenixWing,GolemRock,1002.4,1136.0,133.58,5-0
9,M0157,2025-12-27,PerseusDark,RhinoReaper,951.9,1082.5,130.56,6-3
10,M0143,2025-12-27,WhaleWave,RhinoReaper,971.3,1099.5,128.19,5-3
11,M0086,2025-12-02,DranSword,ImpactDrake,1032.8,1158.0,125.18,4-2
12,M0163,2025-12-27,GolemRock,FoxBrush,1042.9,1165.8,122.88,6-0
13,M0390,2026-03-01,SilverWolf,ValkyrieVolt,1015.1,1131.0,115.92,4-0
14,M0114,2025-12-11,SharkEdge,CerberusFlame,1007.1,1121.3,114.2,4-3
15,M0313,2026-02-13,CobaltDrake,SamuraiSaber,945.4,1055.7,110.37,6-2
16,M0336,2026-02-26,WhaleWave,LeonClaw,946.2,1056.4,110.22,4-2
17,M0415,2026-03-01,CerberusFlame,TuskMammoth,1009.4,1112.6,103.25,4-3
18,M0172,2025-12-27,LeonCrest,DranSword,1020.1,1121.7,101.53,5-1
19,M0306,2026-02-11,ValkyrieVolt,TuskMammoth,1054.8,1152.1,97.29,5-0
20,M0183,2026-01-04,PerseusDark,SharkEdge,963.0,1058.3,95.33,4-0
21,M0204,2026-01-04,CerberusFlame,ImpactDrake,1058.3,1151.5,93.23,4-2
22,M0179,2026-01-04,HellsChain,WeissTiger,969.2,1060.0,90.77,5-0
23,M0268,2026-01-30,LeonCrest,FoxBrush,1039.6,1124.2,84.63,4-0
24,M0170,2025-12-27,LeonCrest,ViperTail,1001.5,1085.6,84.08,4-0
25,M0284,2026-02-11,ScorpioSpear,GolemRock,1049.0,1133.0,84.0,4-0
26,M0107,2025-12-11,PhoenixWing,CobaltDragoon,989.0,1072.8,83.82,5-3
27,M0419,2026-03-01,LeonCrest,ImpactDrake,1071.1,1154.7,83.64,4-3
28,M0328,2026-02-13,WeissTiger,SharkScale,1037.3,1120.6,83.31,4-3
29,M0352,2026-02-26,CobaltDragoon,ImpactDrake,1074.1,1156.2,82.06,4-2
30,M0350,2026-02-26,ViperTail,ScorpioSpear,1023.9,1104.6,80.7,5-0
31,M0167,2025-12-27,HellsReaper,CobaltDragoon,995.2,1071.2,75.92,5-1
32,M0396,2026-03-01,CrimsonGaruda,RhinoReaper,977.7,1048.2,70.46,5-2
33,M0327,2026-02-13,SolEclipse,WyvernHover,979.1,1049.5,70.39,4-1
34,M0289,2026-02-11,LeonCrest,GolemRock,1043.5,1113.8,70.32,5-0
35,M0260,2026-01-30,UnicornSting,RhinoReaper,970.0,1040.2,70.15,4-2
36,M0117,2025-12-11,KnightMail,TuskMammoth,1018.5,1087.7,69.24,4-2
37,M0051,2025-11-12,DranDagger,UnicornSting,982.1,1051.3,69.2,5-0
38,M0040,2025-11-12,BlackShell,DranSword,980.0,1047.5,67.5,4-1
39,M0210,2026-01-04,CrimsonGaruda,CerberusFlame,1006.1,1071.5,65.47,4-0
40,M0205,2026-01-04,CrimsonGaruda,SolEclipse,991.8,1056.8,64.96,4-3
41,M0095,2025-12-02,WizardArc,WizardRod,930.7,995.6,64.89,4-2
42,M0208,2026-01-04,TuskMammoth,ImpactDrake,1079.8,1144.3,64.48,5-3
43,M0180,2026-01-04,HellsReaper,LeonCrest,1005.2,1069.0,63.74,6-1
44,M0411,2026-03-01,ViperTail,LeonCrest,1030.7,1093.2,62.44,6-0
45,M0090,2025-12-02,LeonClaw,KnightMail,1010.3,1072.4,62.07,4-2
46,M0392,2026-03-01,UnicornSting,SharkEdge,967.7,1029.6,61.91,4-3
47,M0138,2025-12-27,GolemRock,CerberusFlame,1007.1,1067.3,60.21,5-0
48,M0175,2025-12-27,LeonCrest,TuskMammoth,1041.1,1101.0,59.91,8-2
49,M0135,2025-12-27,PerseusDark,HellsChain,936.0,995.3,59.31,6-2
50,M0353,2026-02-26,DranSword,FoxBrush,1038.8,1097.6,58.78,5-1
51,M0376,2026-02-26,DranSword,TuskMammoth,1054.4,1112.6,58.2,5-0
52,M0292,2026-02-11,PerseusDark,DranBrave,977.1,1035.0,57.92,4-0
53,M0145,2025-12-27,DranBrave,SilverWolf,958.1,1015.3,57.13,5-3
54,M0395,2026-03-01,WhaleWave,UnicornSting,920.0,976.1,56.09,5-3
55,M0372,2026-02-26,PhoenixWing,HellsReaper,952.6,1007.9,55.23,4-2
56,M0122,2025-12-27,DranSword,RhinoReaper,1057.1,1111.9,54.81,4-2
57,M0119,2025-12-27,WeissTiger,CerberusFlame,1039.3,1093.7,54.32,4-0
58,M0155,2025-12-27,PhoenixWing,KnightMail,982.9,1037.2,54.29,4-0
59,M0264,2026-01-30,PerseusDark,DranDagger,972.2,1024.6,52.32,5-3
