Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,937.6,1107.6,169.93,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,971.8,1125.7,153.84,6-3
3,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1010.4,1142.0,131.66,4-0
4,M0194,2026-01-04,HellsChain,FoxBrush,983.3,1108.5,125.2,4-0
5,M0346,2026-02-26,ViperTail,TuskMammoth,998.4,1120.4,121.95,5-0
6,M0390,2026-03-01,SilverWolf,ValkyrieVolt,993.2,1108.7,115.55,4-0
7,M0085,2025-12-02,ViperTail,FoxBrush,1013.7,1124.8,111.13,5-2
8,M0056,2025-11-12,SilverWolf,ImpactDrake,1006.5,1115.6,109.15,4-2
9,M0306,2026-02-11,ValkyrieVolt,TuskMammoth,1023.1,1120.9,97.88,5-0
10,M0163,2025-12-27,GolemRock,FoxBrush,1027.2,1117.4,90.24,6-0
11,M0179,2026-01-04,HellsChain,WeissTiger,965.4,1051.6,86.24,5-0
12,M0419,2026-03-01,LeonCrest,ImpactDrake,1056.3,1136.1,79.76,4-3
13,M0086,2025-12-02,DranSword,ImpactDrake,1035.1,1114.0,78.88,4-2
14,M0415,2026-03-01,CerberusFlame,TuskMammoth,1024.0,1102.5,78.55,4-3
15,M0114,2025-12-11,SharkEdge,CerberusFlame,999.0,1076.7,77.67,4-3
16,M0205,2026-01-04,CrimsonGaruda,SolEclipse,978.8,1056.4,77.57,4-3
17,M0210,2026-01-04,CrimsonGaruda,CerberusFlame,988.9,1063.5,74.6,4-0
18,M0117,2025-12-11,KnightMail,TuskMammoth,1018.0,1092.3,74.23,4-2
19,M0204,2026-01-04,CerberusFlame,ImpactDrake,1052.0,1125.0,72.98,4-2
20,M0219,2026-01-04,PhoenixWing,GolemRock,1006.4,1079.3,72.89,5-0
21,M0172,2025-12-27,LeonCrest,DranSword,1012.7,1084.6,71.92,5-1
22,M0352,2026-02-26,CobaltDragoon,ImpactDrake,1068.7,1133.3,64.58,4-2
23,M0268,2026-01-30,LeonCrest,FoxBrush,1036.6,1100.4,63.84,4-0
24,M0175,2025-12-27,LeonCrest,TuskMammoth,1030.1,1093.0,62.84,8-2
25,M0336,2026-02-26,WhaleWave,LeonClaw,955.6,1016.9,61.25,4-2
26,M0107,2025-12-11,PhoenixWing,CobaltDragoon,993.8,1054.1,60.31,5-3
27,M0396,2026-03-01,CrimsonGaruda,RhinoReaper,947.7,1007.4,59.76,5-2
28,M0350,2026-02-26,ViperTail,ScorpioSpear,1008.0,1067.1,59.11,5-0
29,M0090,2025-12-02,LeonClaw,KnightMail,991.5,1049.7,58.15,4-2
30,M0170,2025-12-27,LeonCrest,ViperTail,998.7,1056.2,57.51,4-0
31,M0376,2026-02-26,DranSword,TuskMammoth,1046.9,1104.0,57.11,5-0
32,M0313,2026-02-13,CobaltDrake,SamuraiSaber,983.0,1039.5,56.47,6-2
33,M0411,2026-03-01,ViperTail,LeonCrest,1010.6,1066.3,55.67,6-0
34,M0040,2025-11-12,BlackShell,DranSword,980.0,1035.6,55.58,4-1
35,M0143,2025-12-27,WhaleWave,RhinoReaper,980.3,1035.3,55.09,5-3
36,M0167,2025-12-27,HellsReaper,CobaltDragoon,998.5,1053.4,54.88,5-1
37,M0162,2025-12-27,LeonClaw,DranDagger,986.3,1036.8,50.51,5-0
38,M0327,2026-02-13,SolEclipse,WyvernHover,986.4,1036.6,50.26,4-1
39,M0284,2026-02-11,ScorpioSpear,GolemRock,1036.1,1085.5,49.35,4-0
40,M0354,2026-02-26,GolemRock,TuskMammoth,1061.9,1110.9,48.96,4-0
41,M0180,2026-01-04,HellsReaper,LeonCrest,1007.5,1056.3,48.71,6-1
42,M0211,2026-01-04,DranBrave,CerberusFlame,1007.8,1056.3,48.43,5-1
43,M0065,2025-11-12,RhinoReaper,TuskMammoth,1039.9,1088.1,48.21,4-0
44,M0353,2026-02-26,DranSword,FoxBrush,1038.6,1083.0,44.37,5-1
45,M0395,2026-03-01,WhaleWave,UnicornSting,942.7,986.1,43.49,5-3
46,M0208,2026-01-04,TuskMammoth,ImpactDrake,1083.1,1126.2,43.04,5-3
47,M0321,2026-02-13,CrimsonGaruda,SilverWolf,951.2,994.1,42.89,4-0
48,M0138,2025-12-27,GolemRock,CerberusFlame,1010.7,1053.4,42.75,5-0
