Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,923.4,1167.9,244.5,4-0
2,M0085,2025-12-02,ViperTail,FoxBrush,998.8,1203.8,205.01,5-2
3,M0144,2025-12-27,PhoenixWing,ImpactDrake,968.1,1161.3,193.14,6-3
4,M0346,2026-02-26,ViperTail,TuskMammoth,973.2,1155.5,182.33,5-0
5,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1018.3,1188.9,170.62,4-0
6,M0056,2025-11-12,SilverWolf,ImpactDrake,1021.6,1192.0,170.48,4-2
7,M0390,2026-03-01,SilverWolf,ValkyrieVolt,1016.4,1168.6,152.25,4-0
8,M0163,2025-12-27,GolemRock,FoxBrush,1018.0,1159.5,141.49,6-0
9,M0086,2025-12-02,DranSword,ImpactDrake,1033.7,1170.6,136.86,4-2
10,M0219,2026-01-04,PhoenixWing,GolemRock,1015.6,1139.6,124.03,5-0
11,M0306,2026-02-11,ValkyrieVolt,TuskMammoth,1051.0,1172.7,121.78,5-0
12,M0194,2026-01-04,HellsChain,FoxBrush,1014.5,1130.6,116.09,4-0
13,M0350,2026-02-26,ViperTail,ScorpioSpear,1005.9,1120.7,114.78,5-0
14,M0352,2026-02-26,CobaltDragoon,ImpactDrake,1061.4,1175.0,113.67,4-2
15,M0204,2026-01-04,CerberusFlame,ImpactDrake,1057.0,1167.2,110.25,4-2
16,M0415,2026-03-01,CerberusFlame,TuskMammoth,996.0,1101.8,105.9,4-3
17,M0114,2025-12-11,SharkEdge,CerberusFlame,1014.5,1119.5,105.02,4-3
18,M0172,2025-12-27,LeonCrest,DranSword,1022.0,1121.7,99.73,5-1
19,M0411,2026-03-01,ViperTail,LeonCrest,1018.6,1116.0,97.42,6-0
20,M0336,2026-02-26,WhaleWave,LeonClaw,953.8,1051.1,97.3,4-2
21,M0284,2026-02-11,ScorpioSpear,GolemRock,1037.8,1134.6,96.8,4-0
22,M0419,2026-03-01,LeonCrest,ImpactDrake,1083.5,1170.9,87.42,4-3
23,M0313,2026-02-13,CobaltDrake,SamuraiSaber,959.1,1045.2,86.11,6-2
24,M0208,2026-01-04,TuskMammoth,ImpactDrake,1075.5,1159.4,83.92,5-3
25,M0328,2026-02-13,WeissTiger,SharkScale,1025.7,1109.2,83.53,4-3
26,M0157,2025-12-27,PerseusDark,RhinoReaper,969.9,1053.4,83.52,6-3
27,M0143,2025-12-27,WhaleWave,RhinoReaper,990.8,1074.2,83.44,5-3
28,M0395,2026-03-01,WhaleWave,UnicornSting,917.3,998.8,81.54,5-3
29,M0327,2026-02-13,SolEclipse,WyvernHover,971.9,1052.3,80.38,4-1
30,M0180,2026-01-04,HellsReaper,LeonCrest,1002.3,1079.4,77.16,6-1
31,M0183,2026-01-04,PerseusDark,SharkEdge,974.0,1048.7,74.76,4-0
32,M0095,2025-12-02,WizardArc,WizardRod,926.8,999.7,72.87,4-2
33,M0138,2025-12-27,GolemRock,CerberusFlame,988.4,1061.2,72.81,5-0
34,M0268,2026-01-30,LeonCrest,FoxBrush,1042.5,1113.1,70.57,4-0
35,M0292,2026-02-11,PerseusDark,DranBrave,980.1,1049.7,69.61,4-0
36,M0040,2025-11-12,BlackShell,DranSword,980.0,1049.1,69.09,4-1
37,M0117,2025-12-11,KnightMail,TuskMammoth,1015.5,1083.7,68.16,4-2
38,M0119,2025-12-27,WeissTiger,CerberusFlame,1023.0,1090.7,67.71,4-0
39,M0396,2026-03-01,CrimsonGaruda,RhinoReaper,970.8,1035.5,64.75,5-2
40,M0051,2025-11-12,DranDagger,UnicornSting,980.2,1044.7,64.47,5-0
41,M0289,2026-02-11,LeonCrest,GolemRock,1046.2,1109.8,63.61,5-0
