Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,951.2,1091.3,140.12,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,979.7,1088.3,108.65,6-3
3,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1013.1,1103.4,90.31,4-0
4,M0085,2025-12-02,ViperTail,FoxBrush,1014.5,1103.4,88.84,5-2
5,M0163,2025-12-27,GolemRock,FoxBrush,1024.0,1093.9,69.87,6-0
6,M0056,2025-11-12,SilverWolf,ImpactDrake,1011.5,1079.5,68.03,4-2
7,M0114,2025-12-11,SharkEdge,CerberusFlame,1004.4,1068.6,64.26,4-3
8,M0086,2025-12-02,DranSword,ImpactDrake,1017.6,1080.4,62.82,4-2
9,M0170,2025-12-27,LeonCrest,ViperTail,987.4,1049.9,62.47,4-0
10,M0143,2025-12-27,WhaleWave,RhinoReaper,968.6,1028.3,59.68,5-3
11,M0107,2025-12-11,PhoenixWing,CobaltDragoon,995.4,1046.8,51.37,5-3
12,M0167,2025-12-27,HellsReaper,CobaltDragoon,1000.3,1051.1,50.8,5-1
13,M0172,2025-12-27,LeonCrest,DranSword,1001.6,1052.0,50.41,5-1
14,M0090,2025-12-02,LeonClaw,KnightMail,991.7,1041.3,49.65,4-2
15,M0040,2025-11-12,BlackShell,DranSword,980.0,1021.4,41.36,4-1
16,M0138,2025-12-27,GolemRock,CerberusFlame,1010.6,1051.4,40.75,5-0
17,M0063,2025-11-12,RhinoReaper,DranDagger,995.5,1035.1,39.63,6-2
18,M0162,2025-12-27,LeonClaw,DranDagger,990.5,1027.4,36.86,5-0
19,M0065,2025-11-12,RhinoReaper,TuskMammoth,1017.8,1053.8,36.08,4-0
20,M0169,2025-12-27,TuskMammoth,WeissTiger,1035.6,1070.2,34.54,4-0
21,M0155,2025-12-27,PhoenixWing,KnightMail,992.3,1023.9,31.62,4-0
22,M0175,2025-12-27,LeonCrest,TuskMammoth,1015.3,1046.7,31.44,8-2
23,M0076,2025-12-02,PhoenixWing,UnicornSting,980.7,1011.8,31.07,5-2
24,M0117,2025-12-11,KnightMail,TuskMammoth,1019.0,1047.8,28.75,4-2
25,M0051,2025-11-12,DranDagger,UnicornSting,1005.0,1033.4,28.39,5-0
26,M0094,2025-12-02,LeonCrest,UnicornSting,967.7,995.0,27.27,5-2
27,M0084,2025-12-02,CrimsonGaruda,WizardArrow,965.0,991.1,26.08,4-0
28,M0108,2025-12-11,ScorpioSpear,KnightMail,1006.3,1028.5,22.18,4-2
29,M0080,2025-12-02,LeonClaw,WizardRod,975.4,997.0,21.52,4-1
30,M0026,2025-09-07,DranSword,UnicornSting,1014.4,1035.0,20.65,4-1
31,M0157,2025-12-27,PerseusDark,RhinoReaper,1000.1,1020.3,20.2,6-3
32,M0044,2025-11-12,WhaleWave,WhaleFlame,980.0,1000.0,20.0,4-2
33,M0115,2025-12-11,SharkEdge,KnightMail,1009.0,1028.7,19.76,5-2
34,M0119,2025-12-27,WeissTiger,CerberusFlame,1045.2,1064.0,18.78,4-0
35,M0082,2025-12-02,WhaleWave,HellsChain,976.7,995.3,18.67,4-3
36,M0142,2025-12-27,SharkEdge,KnightMail,1018.1,1036.6,18.51,4-0
37,M0095,2025-12-02,WizardArc,WizardRod,963.5,980.7,17.17,4-2
38,M0057,2025-11-12,KnightMail,CobaltDragoon,1020.5,1036.7,16.2,5-3
39,M0135,2025-12-27,PerseusDark,HellsChain,987.8,1003.9,16.12,6-2
40,M0159,2025-12-27,HellsReaper,PerseusDark,993.7,1009.8,16.03,4-2
41,M0018,2025-09-07,ImpactDrake,GolemRock,1004.0,1020.0,16.0,4-0
42,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1004.0,1020.0,16.0,4-2
43,M0023,2025-09-07,WizardRod,PerseusDark,1004.0,1020.0,16.0,4-2
44,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,996.0,16.0,4-3
45,M0153,2025-12-27,DranBrave,UnicornSting,993.1,1008.4,15.29,4-1
46,M0154,2025-12-27,HellsReaper,HellsChain,981.3,994.4,13.13,4-0
47,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,959.9,972.7,12.79,4-2
48,M0145,2025-12-27,DranBrave,SilverWolf,986.7,999.3,12.65,5-3
49,M0031,2025-09-07,ImpactDrake,FoxBrush,1054.1,1066.7,12.57,7-0
50,M0081,2025-12-02,BlackShell,DranBuster,981.0,992.1,11.02,4-0
51,M0132,2025-12-27,WhaleWave,WizardArc,964.4,974.5,10.16,5-2
52,M0055,2025-11-12,RhinoReaper,SharkEdge,984.9,995.0,10.08,4-2
53,M0024,2025-09-07,PhoenixRudder,WeissTiger,1010.0,1020.0,10.0,4-3
54,M0045,2025-11-12,DranBuster,SamuraiSaber,980.0,990.0,10.0,4-0
55,M0151,2025-12-27,LeonClaw,WizardRod,984.2,994.1,9.93,4-2
56,M0161,2025-12-27,DranSword,CerberusFlame,1032.0,1041.7,9.66,5-0
57,M0039,2025-11-12,KnightMail,PerseusDark,1000.0,1009.1,9.08,5-0
58,M0122,2025-12-27,DranSword,RhinoReaper,1025.7,1034.6,8.9,4-2
59,M0036,2025-11-12,SilverWolf,PhoenixRudder,996.0,1004.6,8.6,4-1
60,M0096,2025-12-02,DranBuster,TyrannoBeat,971.4,979.2,7.77,4-0
61,M0166,2025-12-27,ViperTail,ScorpioSpear,1037.7,1045.0,7.3,5-0
62,M0034,2025-11-12,HellsChain,PhoenixWing,990.0,996.0,6.04,6-3
63,M0019,2025-09-07,DranSword,DranBrave,1004.0,1010.0,6.0,5-3
64,M0141,2025-12-27,LeonCrest,LeonClaw,982.7,988.5,5.77,4-3
65,M0121,2025-12-27,ViperTail,DranDagger,1025.5,1030.9,5.44,4-0
66,M0042,2025-11-12,ViperTail,DranBrave,995.0,999.6,4.65,4-0
67,M0103,2025-12-11,DranDagger,ViperTail,1032.6,1034.5,1.97,5-2
68,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1039.0,1040.8,1.77,4-0
69,M0173,2025-12-27,TuskMammoth,GolemRock,1042.2,1043.6,1.36,6-3
70,M0050,2025-11-12,TuskMammoth,HellsChain,1005.0,1005.4,0.35,5-3
71,M0058,2025-11-12,TuskMammoth,ViperTail,1015.0,1015.3,0.25,5-1
72,M0025,2025-09-07,ImpactDrake,TuskMammoth,1024.9,1025.0,0.08,4-0
