Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,937.6,1107.6,169.93,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,971.8,1125.7,153.84,6-3
3,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1010.4,1142.0,131.66,4-0
4,M0085,2025-12-02,ViperTail,FoxBrush,1013.7,1124.8,111.13,5-2
5,M0056,2025-11-12,SilverWolf,ImpactDrake,1006.5,1115.6,109.15,4-2
6,M0163,2025-12-27,GolemRock,FoxBrush,1027.2,1117.4,90.24,6-0
7,M0086,2025-12-02,DranSword,ImpactDrake,1035.1,1114.0,78.88,4-2
8,M0114,2025-12-11,SharkEdge,CerberusFlame,999.0,1076.7,77.67,4-3
9,M0117,2025-12-11,KnightMail,TuskMammoth,1018.0,1092.3,74.23,4-2
10,M0172,2025-12-27,LeonCrest,DranSword,1012.7,1084.6,71.92,5-1
11,M0175,2025-12-27,LeonCrest,TuskMammoth,1030.1,1093.0,62.84,8-2
12,M0107,2025-12-11,PhoenixWing,CobaltDragoon,993.8,1054.1,60.31,5-3
13,M0090,2025-12-02,LeonClaw,KnightMail,991.5,1049.7,58.15,4-2
14,M0170,2025-12-27,LeonCrest,ViperTail,998.7,1056.2,57.51,4-0
15,M0040,2025-11-12,BlackShell,DranSword,980.0,1035.6,55.58,4-1
16,M0143,2025-12-27,WhaleWave,RhinoReaper,980.3,1035.3,55.09,5-3
17,M0167,2025-12-27,HellsReaper,CobaltDragoon,998.5,1053.4,54.88,5-1
18,M0162,2025-12-27,LeonClaw,DranDagger,986.3,1036.8,50.51,5-0
19,M0065,2025-11-12,RhinoReaper,TuskMammoth,1039.9,1088.1,48.21,4-0
20,M0138,2025-12-27,GolemRock,CerberusFlame,1010.7,1053.4,42.75,5-0
21,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1040.0,1080.7,40.72,4-0
22,M0051,2025-11-12,DranDagger,UnicornSting,1002.5,1042.6,40.14,5-0
23,M0155,2025-12-27,PhoenixWing,KnightMail,993.3,1030.3,36.99,4-0
24,M0094,2025-12-02,LeonCrest,UnicornSting,955.4,990.8,35.48,5-2
25,M0076,2025-12-02,PhoenixWing,UnicornSting,980.4,1015.3,34.94,5-2
26,M0063,2025-11-12,RhinoReaper,DranDagger,1007.9,1042.8,34.92,6-2
27,M0095,2025-12-02,WizardArc,WizardRod,950.2,984.8,34.54,4-2
28,M0145,2025-12-27,DranBrave,SilverWolf,970.2,1002.6,32.38,5-3
29,M0119,2025-12-27,WeissTiger,CerberusFlame,1034.3,1066.5,32.24,4-0
30,M0080,2025-12-02,LeonClaw,WizardRod,972.2,1004.1,31.88,4-1
31,M0159,2025-12-27,HellsReaper,PerseusDark,988.5,1020.2,31.71,4-2
32,M0108,2025-12-11,ScorpioSpear,KnightMail,1000.3,1031.4,31.08,4-2
33,M0036,2025-11-12,SilverWolf,PhoenixRudder,987.5,1012.8,25.31,4-1
34,M0057,2025-11-12,KnightMail,CobaltDragoon,1025.5,1050.6,25.04,5-3
35,M0044,2025-11-12,WhaleWave,WhaleFlame,975.0,1000.0,25.0,4-2
36,M0034,2025-11-12,HellsChain,PhoenixWing,985.0,1009.3,24.29,6-3
37,M0142,2025-12-27,SharkEdge,KnightMail,1019.5,1043.1,23.57,4-0
38,M0115,2025-12-11,SharkEdge,KnightMail,1009.2,1032.3,23.18,5-2
39,M0151,2025-12-27,LeonClaw,WizardRod,976.5,998.5,21.99,4-2
40,M0082,2025-12-02,WhaleWave,HellsChain,974.4,994.1,19.66,4-3
41,M0157,2025-12-27,PerseusDark,RhinoReaper,1003.0,1021.5,18.44,6-3
42,M0153,2025-12-27,DranBrave,UnicornSting,983.3,999.6,16.27,4-1
43,M0135,2025-12-27,PerseusDark,HellsChain,982.2,996.5,14.22,6-2
44,M0031,2025-09-07,ImpactDrake,FoxBrush,1068.0,1082.0,14.01,7-0
45,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,948.8,962.0,13.25,4-2
46,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1012.5,1025.0,12.5,4-2
47,M0023,2025-09-07,WizardRod,PerseusDark,1012.5,1025.0,12.5,4-2
48,M0084,2025-12-02,CrimsonGaruda,WizardArrow,962.2,974.6,12.36,4-0
