Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,962.0,1077.8,115.79,4-0
2,M0086,2025-12-02,DranSword,ImpactDrake,1009.4,1073.5,64.17,4-2
3,M0085,2025-12-02,ViperTail,FoxBrush,1022.7,1085.0,62.34,5-2
4,M0114,2025-12-11,SharkEdge,CerberusFlame,999.1,1060.2,61.08,4-3
5,M0056,2025-11-12,SilverWolf,ImpactDrake,1009.5,1070.1,60.54,4-2
6,M0107,2025-12-11,PhoenixWing,CobaltDragoon,994.4,1045.4,51.01,5-3
7,M0090,2025-12-02,LeonClaw,KnightMail,991.5,1040.2,48.64,4-2
8,M0063,2025-11-12,RhinoReaper,DranDagger,991.0,1034.1,43.13,6-2
9,M0040,2025-11-12,BlackShell,DranSword,980.0,1016.0,36.04,4-1
10,M0065,2025-11-12,RhinoReaper,TuskMammoth,1003.5,1035.1,31.62,4-0
11,M0108,2025-12-11,ScorpioSpear,KnightMail,999.3,1030.7,31.39,4-2
12,M0084,2025-12-02,CrimsonGaruda,WizardArrow,968.0,993.3,25.3,4-0
13,M0115,2025-12-11,SharkEdge,KnightMail,1002.9,1027.5,24.54,5-2
14,M0026,2025-09-07,DranSword,UnicornSting,1008.1,1032.0,23.92,4-1
15,M0094,2025-12-02,LeonCrest,UnicornSting,972.4,995.7,23.33,5-2
16,M0080,2025-12-02,LeonClaw,WizardRod,978.4,999.0,20.62,4-1
17,M0076,2025-12-02,PhoenixWing,UnicornSting,984.9,1005.5,20.51,5-2
18,M0044,2025-11-12,WhaleWave,WhaleFlame,980.0,1000.0,20.0,4-2
19,M0051,2025-11-12,DranDagger,UnicornSting,1008.0,1026.5,18.52,5-0
20,M0081,2025-12-02,BlackShell,DranBuster,977.5,995.7,18.22,4-0
21,M0082,2025-12-02,WhaleWave,HellsChain,976.5,994.7,18.14,4-3
22,M0058,2025-11-12,TuskMammoth,ViperTail,1001.0,1018.3,17.32,5-1
23,M0018,2025-09-07,ImpactDrake,GolemRock,1002.9,1020.0,17.14,4-0
24,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1002.9,1020.0,17.14,4-2
25,M0023,2025-09-07,WizardRod,PerseusDark,1002.9,1020.0,17.14,4-2
26,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,997.1,17.14,4-3
27,M0095,2025-12-02,WizardArc,WizardRod,971.3,985.8,14.49,4-2
28,M0057,2025-11-12,KnightMail,CobaltDragoon,1020.7,1035.2,14.44,5-3
29,M0024,2025-09-07,PhoenixRudder,WeissTiger,1006.7,1020.0,13.33,4-3
30,M0045,2025-11-12,DranBuster,SamuraiSaber,980.0,993.3,13.33,4-0
31,M0039,2025-11-12,KnightMail,PerseusDark,1000.0,1012.4,12.35,5-0
32,M0096,2025-12-02,DranBuster,TyrannoBeat,974.7,986.0,11.37,4-0
33,M0031,2025-09-07,ImpactDrake,FoxBrush,1048.8,1057.1,8.35,7-0
34,M0055,2025-11-12,RhinoReaper,SharkEdge,983.8,992.0,8.16,4-2
35,M0036,2025-11-12,SilverWolf,PhoenixRudder,997.1,1003.6,6.5,4-1
36,M0117,2025-12-11,KnightMail,TuskMammoth,1021.5,1026.2,4.7,4-2
37,M0050,2025-11-12,TuskMammoth,HellsChain,995.7,999.9,4.16,5-3
38,M0019,2025-09-07,DranSword,DranBrave,1002.9,1006.7,3.81,5-3
39,M0042,2025-11-12,ViperTail,DranBrave,998.1,1001.5,3.35,4-0
