Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,962.0,1077.8,115.79,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,982.0,1074.9,92.88,6-3
3,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1004.4,1089.8,85.35,4-0
4,M0170,2025-12-27,LeonCrest,ViperTail,982.7,1053.6,70.9,4-0
5,M0143,2025-12-27,WhaleWave,RhinoReaper,961.6,1028.5,66.91,5-3
6,M0086,2025-12-02,DranSword,ImpactDrake,1009.4,1073.5,64.17,4-2
7,M0085,2025-12-02,ViperTail,FoxBrush,1022.7,1085.0,62.34,5-2
8,M0114,2025-12-11,SharkEdge,CerberusFlame,999.1,1060.2,61.08,4-3
9,M0056,2025-11-12,SilverWolf,ImpactDrake,1009.5,1070.1,60.54,4-2
10,M0163,2025-12-27,GolemRock,FoxBrush,1026.3,1078.0,51.75,6-0
11,M0169,2025-12-27,TuskMammoth,WeissTiger,1015.4,1066.9,51.49,4-0
12,M0107,2025-12-11,PhoenixWing,CobaltDragoon,994.4,1045.4,51.01,5-3
13,M0090,2025-12-02,LeonClaw,KnightMail,991.5,1040.2,48.64,4-2
14,M0167,2025-12-27,HellsReaper,CobaltDragoon,1004.3,1052.0,47.74,5-1
15,M0063,2025-11-12,RhinoReaper,DranDagger,991.0,1034.1,43.13,6-2
16,M0172,2025-12-27,LeonCrest,DranSword,997.1,1035.6,38.55,5-1
17,M0162,2025-12-27,LeonClaw,DranDagger,991.9,1028.2,36.25,5-0
18,M0040,2025-11-12,BlackShell,DranSword,980.0,1016.0,36.04,4-1
19,M0155,2025-12-27,PhoenixWing,KnightMail,989.1,1023.5,34.3,4-0
20,M0065,2025-11-12,RhinoReaper,TuskMammoth,1003.5,1035.1,31.62,4-0
21,M0108,2025-12-11,ScorpioSpear,KnightMail,999.3,1030.7,31.39,4-2
22,M0157,2025-12-27,PerseusDark,RhinoReaper,992.1,1023.2,31.14,6-3
23,M0138,2025-12-27,GolemRock,CerberusFlame,1013.2,1044.0,30.77,5-0
24,M0084,2025-12-02,CrimsonGaruda,WizardArrow,968.0,993.3,25.3,4-0
25,M0142,2025-12-27,SharkEdge,KnightMail,1011.1,1036.3,25.2,4-0
26,M0115,2025-12-11,SharkEdge,KnightMail,1002.9,1027.5,24.54,5-2
27,M0026,2025-09-07,DranSword,UnicornSting,1008.1,1032.0,23.92,4-1
28,M0094,2025-12-02,LeonCrest,UnicornSting,972.4,995.7,23.33,5-2
29,M0173,2025-12-27,TuskMammoth,GolemRock,1022.3,1043.1,20.82,6-3
30,M0080,2025-12-02,LeonClaw,WizardRod,978.4,999.0,20.62,4-1
31,M0076,2025-12-02,PhoenixWing,UnicornSting,984.9,1005.5,20.51,5-2
32,M0044,2025-11-12,WhaleWave,WhaleFlame,980.0,1000.0,20.0,4-2
33,M0051,2025-11-12,DranDagger,UnicornSting,1008.0,1026.5,18.52,5-0
34,M0175,2025-12-27,LeonCrest,TuskMammoth,1006.4,1024.7,18.28,8-2
35,M0081,2025-12-02,BlackShell,DranBuster,977.5,995.7,18.22,4-0
36,M0082,2025-12-02,WhaleWave,HellsChain,976.5,994.7,18.14,4-3
37,M0122,2025-12-27,DranSword,RhinoReaper,1015.5,1033.1,17.53,4-2
38,M0058,2025-11-12,TuskMammoth,ViperTail,1001.0,1018.3,17.32,5-1
39,M0018,2025-09-07,ImpactDrake,GolemRock,1002.9,1020.0,17.14,4-0
40,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1002.9,1020.0,17.14,4-2
41,M0023,2025-09-07,WizardRod,PerseusDark,1002.9,1020.0,17.14,4-2
42,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,997.1,17.14,4-3
43,M0132,2025-12-27,WhaleWave,WizardArc,963.1,978.8,15.73,5-2
44,M0095,2025-12-02,WizardArc,WizardRod,971.3,985.8,14.49,4-2
45,M0057,2025-11-12,KnightMail,CobaltDragoon,1020.7,1035.2,14.44,5-3
46,M0154,2025-12-27,HellsReaper,HellsChain,987.9,1002.3,14.41,4-0
47,M0135,2025-12-27,PerseusDark,HellsChain,987.6,1001.9,14.29,6-2
48,M0024,2025-09-07,PhoenixRudder,WeissTiger,1006.7,1020.0,13.33,4-3
49,M0045,2025-11-12,DranBuster,SamuraiSaber,980.0,993.3,13.33,4-0
50,M0039,2025-11-12,KnightMail,PerseusDark,1000.0,1012.4,12.35,5-0
51,M0153,2025-12-27,DranBrave,UnicornSting,1000.7,1013.0,12.33,4-1
52,M0119,2025-12-27,WeissTiger,CerberusFlame,1044.2,1056.4,12.23,4-0
53,M0174,2025-12-27,DranSword,GolemRock,1026.3,1038.4,12.13,4-0
54,M0161,2025-12-27,DranSword,CerberusFlame,1020.1,1032.0,11.81,5-0
55,M0141,2025-12-27,LeonCrest,LeonClaw,979.3,991.1,11.8,4-3
56,M0096,2025-12-02,DranBuster,TyrannoBeat,974.7,986.0,11.37,4-0
57,M0165,2025-12-27,TuskMammoth,SharkEdge,1012.7,1024.0,11.32,5-2
58,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,966.5,976.7,10.2,4-2
59,M0151,2025-12-27,LeonClaw,WizardRod,987.6,997.3,9.7,4-2
60,M0140,2025-12-27,TuskMammoth,ScorpioSpear,1010.7,1019.3,8.66,4-3
61,M0031,2025-09-07,ImpactDrake,FoxBrush,1048.8,1057.1,8.35,7-0
62,M0055,2025-11-12,RhinoReaper,SharkEdge,983.8,992.0,8.16,4-2
63,M0036,2025-11-12,SilverWolf,PhoenixRudder,997.1,1003.6,6.5,4-1
64,M0117,2025-12-11,KnightMail,TuskMammoth,1021.5,1026.2,4.7,4-2
65,M0050,2025-11-12,TuskMammoth,HellsChain,995.7,999.9,4.16,5-3
66,M0121,2025-12-27,ViperTail,DranDagger,1029.9,1033.9,4.05,4-0
67,M0019,2025-09-07,DranSword,DranBrave,1002.9,1006.7,3.81,5-3
68,M0042,2025-11-12,ViperTail,DranBrave,998.1,1001.5,3.35,4-0
