Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
1,M0106,2025-12-11,DranBrave,FoxBrush,937.6,1107.6,169.93,4-0
2,M0144,2025-12-27,PhoenixWing,ImpactDrake,971.8,1125.7,153.84,6-3
3,M0129,2025-12-27,ScorpioSpear,ImpactDrake,1010.4,1142.0,131.66,4-0
4,M0194,2026-01-04,HellsChain,FoxBrush,983.3,1108.5,125.2,4-0
5,M0085,2025-12-02,ViperTail,FoxBrush,1013.7,1124.8,111.13,5-2
6,M0056,2025-11-12,SilverWolf,ImpactDrake,1006.5,1115.6,109.15,4-2
7,M0163,2025-12-27,GolemRock,FoxBrush,1027.2,1117.4,90.24,6-0
8,M0179,2026-01-04,HellsChain,WeissTiger,965.4,1051.6,86.24,5-0
9,M0086,2025-12-02,DranSword,ImpactDrake,1035.1,1114.0,78.88,4-2
10,M0114,2025-12-11,SharkEdge,CerberusFlame,999.0,1076.7,77.67,4-3
11,M0205,2026-01-04,CrimsonGaruda,SolEclipse,978.8,1056.4,77.57,4-3
12,M0210,2026-01-04,CrimsonGaruda,CerberusFlame,988.9,1063.5,74.6,4-0
13,M0117,2025-12-11,KnightMail,TuskMammoth,1018.0,1092.3,74.23,4-2
14,M0204,2026-01-04,CerberusFlame,ImpactDrake,1052.0,1125.0,72.98,4-2
15,M0219,2026-01-04,PhoenixWing,GolemRock,1006.4,1079.3,72.89,5-0
16,M0172,2025-12-27,LeonCrest,DranSword,1012.7,1084.6,71.92,5-1
17,M0175,2025-12-27,LeonCrest,TuskMammoth,1030.1,1093.0,62.84,8-2
18,M0107,2025-12-11,PhoenixWing,CobaltDragoon,993.8,1054.1,60.31,5-3
19,M0090,2025-12-02,LeonClaw,KnightMail,991.5,1049.7,58.15,4-2
20,M0170,2025-12-27,LeonCrest,ViperTail,998.7,1056.2,57.51,4-0
21,M0040,2025-11-12,BlackShell,DranSword,980.0,1035.6,55.58,4-1
22,M0143,2025-12-27,WhaleWave,RhinoReaper,980.3,1035.3,55.09,5-3
23,M0167,2025-12-27,HellsReaper,CobaltDragoon,998.5,1053.4,54.88,5-1
24,M0162,2025-12-27,LeonClaw,DranDagger,986.3,1036.8,50.51,5-0
25,M0180,2026-01-04,HellsReaper,LeonCrest,1007.5,1056.3,48.71,6-1
26,M0211,2026-01-04,DranBrave,CerberusFlame,1007.8,1056.3,48.43,5-1
27,M0065,2025-11-12,RhinoReaper,TuskMammoth,1039.9,1088.1,48.21,4-0
28,M0208,2026-01-04,TuskMammoth,ImpactDrake,1083.1,1126.2,43.04,5-3
29,M0138,2025-12-27,GolemRock,CerberusFlame,1010.7,1053.4,42.75,5-0
30,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1040.0,1080.7,40.72,4-0
31,M0051,2025-11-12,DranDagger,UnicornSting,1002.5,1042.6,40.14,5-0
32,M0155,2025-12-27,PhoenixWing,KnightMail,993.3,1030.3,36.99,4-0
33,M0203,2026-01-04,GolemRock,TuskMammoth,1051.5,1087.5,36.06,4-0
34,M0094,2025-12-02,LeonCrest,UnicornSting,955.4,990.8,35.48,5-2
35,M0076,2025-12-02,PhoenixWing,UnicornSting,980.4,1015.3,34.94,5-2
36,M0063,2025-11-12,RhinoReaper,DranDagger,1007.9,1042.8,34.92,6-2
37,M0095,2025-12-02,WizardArc,WizardRod,950.2,984.8,34.54,4-2
38,M0145,2025-12-27,DranBrave,SilverWolf,970.2,1002.6,32.38,5-3
39,M0195,2026-01-04,DranBrave,HellsReaper,994.9,1027.2,32.31,4-0
40,M0119,2025-12-27,WeissTiger,CerberusFlame,1034.3,1066.5,32.24,4-0
41,M0080,2025-12-02,LeonClaw,WizardRod,972.2,1004.1,31.88,4-1
42,M0159,2025-12-27,HellsReaper,PerseusDark,988.5,1020.2,31.71,4-2
43,M0108,2025-12-11,ScorpioSpear,KnightMail,1000.3,1031.4,31.08,4-2
44,M0201,2026-01-04,CrimsonGaruda,UnicornSting,965.7,996.6,30.83,4-0
45,M0036,2025-11-12,SilverWolf,PhoenixRudder,987.5,1012.8,25.31,4-1
46,M0057,2025-11-12,KnightMail,CobaltDragoon,1025.5,1050.6,25.04,5-3
47,M0044,2025-11-12,WhaleWave,WhaleFlame,975.0,1000.0,25.0,4-2
48,M0034,2025-11-12,HellsChain,PhoenixWing,985.0,1009.3,24.29,6-3
