Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,ImpactDrake,1133,84.7,30,21,9,70.0%,115,65,1.67,22.94,18.76,55.56,-49.49,2,9,132.88,0.814,High
2,SharkScale,1120,80.7,15,12,3,80.0%,62,26,2.4,25.12,22.79,47.96,-45.72,1,2,119.83,0.539,Medium
3,ValkyrieVolt,1119,78.8,10,8,2,80.0%,39,16,2.3,27.19,24.32,52.56,-41.39,2,2,119.27,0.56,Medium
4,FoxBrush,1109,79.2,27,18,9,66.7%,89,70,0.7,24.87,22.28,43.51,-44.19,0,7,109.38,0.773,High
5,TyrannoRoar,1090,81.5,4,4,0,100.0%,18,5,3.25,13.49,22.41,41.24,9.96,0,0,89.65,0.536,Low
6,TuskMammoth,1085,80.2,37,25,12,67.6%,124,95,0.78,19.21,17.11,35.94,-39.86,5,10,85.47,0.901,High
7,LeonCrest,1084,71.7,21,13,8,61.9%,68,54,0.67,29.19,27.04,47.69,-49.86,10,4,84.06,0.686,Medium
8,ScorpioSpear,1070,71.6,22,13,9,59.1%,69,54,0.68,20.39,19.44,34.55,-25.81,4,3,70.25,0.742,High
9,GolemRock,1067,73.3,29,18,11,62.1%,92,66,0.9,22.23,19.91,39.17,-49.47,6,5,67.14,0.807,High
10,DranSword,1056,69.6,24,14,10,58.3%,71,66,0.21,21.78,19.8,33.54,-36.72,7,4,56.05,0.757,High
11,HellsBrave,1051,60.9,3,2,1,66.7%,12,6,2.0,38.81,30.4,57.41,-20.0,1,0,51.2,0.379,Low
12,ViperTail,1042,64.7,21,11,10,52.4%,65,55,0.48,24.08,21.89,36.22,-40.15,8,4,42.06,0.712,High
13,DranBrave,1036,67.2,25,15,10,60.0%,77,63,0.56,22.7,19.81,55.71,-40.25,9,3,36.09,0.763,High
14,SilverWolf,1025,62.2,19,10,9,52.6%,58,52,0.32,22.59,21.11,43.01,-28.05,7,4,25.41,0.697,Medium
15,HellsChain,1023,62.3,21,11,10,52.4%,64,54,0.48,22.76,20.51,43.42,-29.47,6,7,23.01,0.719,High
16,WeissTiger,1018,63.0,18,11,7,61.1%,56,39,0.94,22.48,19.96,29.59,-49.34,5,4,17.67,0.686,Medium
17,KnightMail,1015,62.6,22,12,10,54.5%,67,53,0.64,20.81,19.18,35.38,-33.69,4,4,15.44,0.708,High
18,LeonClaw,1007,60.5,19,10,9,52.6%,56,55,0.05,19.41,17.76,38.36,-22.94,5,4,7.33,0.714,High
19,CobaltDragoon,1004,61.1,23,13,10,56.5%,73,60,0.57,23.18,20.69,31.03,-55.37,5,3,3.76,0.739,High
20,WyvernHover,989,53.2,10,5,5,50.0%,26,25,0.1,25.69,23.04,33.57,-34.86,0,2,-11.13,0.568,Medium
21,ClockMirage,985,48.1,4,2,2,50.0%,8,13,-1.25,36.68,29.31,35.45,-47.29,1,1,-15.44,0.4,Low
22,SharkEdge,983,57.9,24,12,12,50.0%,68,73,-0.21,18.78,17.26,39.79,-24.91,3,6,-16.88,0.773,High
23,RhinoReaper,982,55.4,21,10,11,47.6%,70,67,0.14,22.38,21.17,32.31,-29.57,3,7,-17.91,0.721,High
24,CerberusFlame,981,57.1,28,13,15,46.4%,71,81,-0.36,21.41,19.36,39.99,-39.3,5,5,-18.87,0.801,High
25,PerseusDark,967,53.6,21,10,11,47.6%,55,61,-0.29,21.24,18.85,23.6,-55.37,7,3,-32.97,0.687,Medium
26,DranBuster,966,44.6,10,3,7,30.0%,24,33,-0.9,27.3,24.3,48.54,-27.86,0,2,-33.66,0.559,Medium
27,WolfHunt,963,42.8,3,1,2,33.3%,4,9,-1.67,28.3,25.69,20.0,-32.5,0,1,-37.08,0.44,Low
28,CrimsonGaruda,961,51.0,21,9,12,42.9%,55,64,-0.43,23.39,20.59,47.15,-48.54,6,2,-39.01,0.716,High
