Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,ImpactDrake,1125,85.5,24,17,7,70.8%,93,51,1.75,12.24,11.15,35.8,-16.35,3,7,125.19,0.755,High
2,TuskMammoth,1112,85.8,31,23,8,74.2%,110,75,1.13,11.5,9.9,27.5,-20.26,2,7,111.79,0.888,High
3,FoxBrush,1088,73.3,21,14,7,66.7%,68,52,0.76,16.01,14.16,25.0,-35.81,0,6,88.09,0.685,Medium
4,SharkScale,1082,70.1,9,7,2,77.8%,37,17,2.22,17.58,17.91,29.5,-20.11,1,0,81.73,0.426,Medium
5,CobaltDragoon,1081,72.0,17,12,5,70.6%,65,36,1.71,14.57,13.87,25.0,-21.44,1,5,81.3,0.581,Medium
6,GolemRock,1070,70.7,23,15,8,65.2%,74,49,1.09,13.09,12.09,21.05,-20.43,3,4,70.47,0.731,High
7,ScorpioSpear,1057,63.8,16,10,6,62.5%,52,36,1.0,15.34,14.41,22.99,-27.5,4,1,57.4,0.684,Medium
8,LeonCrest,1057,62.3,15,9,6,60.0%,50,39,0.73,16.23,15.28,26.15,-19.68,8,1,56.61,0.659,Medium
9,ValkyrieVolt,1054,60.1,4,3,1,75.0%,15,4,2.75,20.56,21.61,30.49,-16.45,2,1,53.55,0.452,Low
10,DranSword,1047,62.3,18,11,7,61.1%,54,51,0.17,14.17,13.1,20.2,-20.67,3,3,47.49,0.698,Medium
11,WeissTiger,1047,59.4,12,7,5,58.3%,37,26,0.92,14.69,13.82,21.85,-17.92,1,3,47.06,0.603,Medium
12,WyvernHover,1037,57.6,4,3,1,75.0%,12,7,1.25,17.06,17.36,18.32,-16.42,2,0,36.61,0.476,Low
13,KnightMail,1030,54.1,16,8,8,50.0%,47,42,0.31,16.17,15.13,25.53,-18.32,4,5,30.4,0.588,Medium
14,CerberusFlame,1030,56.4,21,10,11,47.6%,51,59,-0.38,12.55,11.34,19.6,-16.47,2,5,29.64,0.726,High
15,PerseusDark,1023,50.9,14,7,7,50.0%,41,40,0.07,18.18,16.47,30.82,-25.53,5,3,22.97,0.541,Medium
16,HellsReaper,1022,53.2,15,8,7,53.3%,45,38,0.47,14.87,13.92,19.67,-15.99,5,2,22.0,0.609,Medium
17,DranBrave,1012,52.2,19,10,9,52.6%,56,50,0.32,14.31,12.45,29.07,-20.2,5,4,11.91,0.692,Medium
18,RhinoReaper,1008,48.2,15,8,7,53.3%,50,48,0.13,19.1,16.34,32.01,-38.36,4,3,7.68,0.575,Medium
19,LeonClaw,1005,48.6,13,7,6,53.8%,39,40,-0.08,15.42,14.16,19.33,-20.46,5,1,5.3,0.603,Medium
20,WolfHunt,1005,40.3,2,1,1,50.0%,4,4,0.0,24.64,17.43,20.0,-14.85,0,0,5.15,0.373,Low
21,ViperTail,1004,46.1,15,7,8,46.7%,43,45,-0.13,18.04,16.29,28.69,-23.6,4,3,3.99,0.654,Medium
22,PhoenixWing,1000,46.2,17,8,9,47.1%,47,56,-0.53,17.18,15.64,24.5,-28.89,6,3,-0.02,0.618,Medium
23,SilverWolf,994,42.3,12,5,7,41.7%,34,38,-0.33,16.2,14.65,22.53,-19.61,4,3,-5.93,0.569,Medium
24,UnicornSting,992,45.4,15,8,7,53.3%,39,38,0.07,17.11,15.54,22.92,-27.3,2,6,-7.76,0.509,Medium
25,HellsChain,991,43.4,15,7,8,46.7%,47,42,0.33,17.44,15.47,28.9,-30.82,3,4,-8.61,0.623,Medium
26,SolEclipse,986,39.4,12,5,7,41.7%,35,39,-0.33,18.89,17.3,26.64,-22.99,2,2,-13.65,0.559,Medium
27,SharkEdge,985,44.1,18,8,10,44.4%,46,59,-0.72,13.14,11.85,17.79,-25.0,5,3,-14.77,0.734,High
28,DranDagger,978,40.2,15,7,8,46.7%,40,47,-0.47,17.74,15.94,27.3,-32.01,2,4,-21.82,0.547,Medium
29,DranBuster,969,31.7,10,3,7,30.0%,24,33,-0.9,19.36,17.32,30.41,-25.0,3,0,-30.77,0.528,Medium
30,EmperorMight,967,26.9,2,0,2,0.0%,0,8,-4.0,4.98,16.48,-12.96,-20.0,0,0,-32.96,0.533,Low
31,WizardRod,966,37.5,14,6,8,42.9%,40,46,-0.43,14.3,13.37,15.72,-22.92,2,4,-33.78,0.573,Medium
32,WhaleWave,965,35.2,14,5,9,35.7%,33,47,-1.0,15.24,13.92,22.36,-25.0,3,3,-34.58,0.604,Medium
33,PhoenixRudder,962,32.5,9,3,6,33.3%,17,31,-1.56,14.41,13.87,15.66,-18.95,1,1,-37.92,0.551,Medium
34,CrimsonGaruda,951,33.3,15,6,9,40.0%,35,47,-0.8,15.25,14.58,20.71,-20.0,5,1,-48.82,0.656,Medium
35,CobaltDrake,949,25.0,5,1,4,20.0%,11,21,-2.0,14.33,14.78,11.64,-23.19,0,0,-50.64,0.523,Low
36,WhaleFlame,947,24.6,5,1,4,20.0%,8,19,-2.2,14.21,16.36,14.56,-19.57,0,1,-52.67,0.524,Low
37,TyrannoBeat,933,23.3,9,2,7,22.2%,18,33,-1.67,14.02,14.28,15.97,-21.92,0,2,-66.58,0.544,Medium
