Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,SharkScale,1117,83.4,15,12,3,80.0%,62,26,2.4,13.83,14.97,23.21,-19.73,1,2,117.15,0.511,Medium
2,ImpactDrake,1100,81.2,30,21,9,70.0%,115,65,1.67,14.51,12.51,34.6,-30.05,2,9,100.32,0.723,High
3,TuskMammoth,1093,81.4,37,25,12,67.6%,124,95,0.78,13.6,12.64,26.47,-26.57,4,10,93.39,0.839,High
4,ViperTail,1090,70.7,21,11,10,52.4%,65,55,0.48,18.19,16.87,28.31,-25.03,4,7,90.14,0.658,Medium
5,ValkyrieVolt,1080,72.0,10,8,2,80.0%,39,16,2.3,19.54,18.17,30.32,-34.12,2,2,80.34,0.54,Medium
6,GolemRock,1072,72.4,29,18,11,62.1%,92,66,0.9,16.0,14.56,29.18,-27.78,4,6,71.81,0.716,High
7,LeonCrest,1070,68.9,21,13,8,61.9%,68,54,0.67,18.38,17.2,29.72,-30.92,10,3,70.32,0.634,Medium
8,ScorpioSpear,1063,67.4,22,13,9,59.1%,69,54,0.68,17.18,16.18,24.08,-25.6,6,2,62.72,0.677,Medium
9,FoxBrush,1060,70.1,27,18,9,66.7%,89,70,0.7,17.28,15.59,24.12,-34.76,5,7,60.33,0.688,Medium
10,SilverWolf,1058,64.9,19,10,9,52.6%,58,52,0.32,14.92,13.91,24.13,-21.84,7,4,58.16,0.647,Medium
11,TyrannoRoar,1056,77.3,4,4,0,100.0%,18,5,3.25,2.72,14.03,15.88,9.99,0,0,56.12,0.55,Low
12,WeissTiger,1052,65.2,18,11,7,61.1%,56,39,0.94,15.77,14.7,21.83,-24.57,4,6,52.22,0.618,Medium
13,CerberusFlame,1052,64.8,28,13,15,46.4%,71,81,-0.36,14.31,12.85,24.2,-21.04,3,8,52.08,0.737,High
14,KnightMail,1034,61.4,22,12,10,54.5%,67,53,0.64,14.68,13.98,24.22,-18.37,6,7,34.38,0.583,Medium
15,DranSword,1034,62.9,24,14,10,58.3%,71,66,0.21,14.55,13.58,18.77,-24.32,9,3,34.37,0.723,High
16,DranBrave,1033,63.4,25,15,10,60.0%,77,63,0.56,14.29,12.78,34.58,-24.23,8,2,32.87,0.713,High
17,HellsChain,1029,59.5,21,11,10,52.4%,64,54,0.48,14.77,13.88,23.93,-17.26,6,6,29.37,0.632,Medium
18,HellsBrave,1018,54.1,3,2,1,66.7%,12,6,2.0,19.36,16.73,20.5,-15.88,1,0,18.43,0.304,Low
19,CobaltDragoon,1017,58.8,23,13,10,56.5%,73,60,0.57,14.37,13.28,24.12,-21.38,5,6,17.41,0.662,Medium
20,LeonClaw,1012,55.7,19,10,9,52.6%,56,55,0.05,14.27,13.37,20.6,-20.0,5,4,12.34,0.632,Medium
21,HellsReaper,1008,53.7,21,10,11,47.6%,60,57,0.14,15.48,14.3,24.21,-19.98,6,6,8.37,0.676,Medium
22,WyvernHover,1007,50.2,10,5,5,50.0%,26,25,0.1,17.25,15.93,21.03,-19.77,3,2,6.58,0.526,Medium
23,RhinoReaper,1000,52.1,21,10,11,47.6%,70,67,0.14,14.98,13.79,23.94,-20.08,7,7,-0.02,0.628,Medium
24,ClockMirage,999,46.1,4,2,2,50.0%,8,13,-1.25,19.32,16.44,19.04,-20.07,0,1,-1.29,0.278,Low
25,UnicornSting,992,50.6,21,10,11,47.6%,55,61,-0.29,14.74,13.46,20.54,-25.95,3,8,-7.67,0.624,Medium
26,PerseusDark,988,49.2,21,10,11,47.6%,55,61,-0.29,15.85,14.83,24.12,-22.56,6,4,-12.28,0.574,Medium
27,CrimsonGaruda,987,48.4,21,9,12,42.9%,55,64,-0.43,14.83,13.74,21.89,-22.42,6,2,-12.58,0.686,Medium
28,WolfHunt,984,36.6,3,1,2,33.3%,4,9,-1.67,24.34,20.14,22.44,-23.52,0,0,-15.53,0.386,Low
29,SharkEdge,974,49.0,24,12,12,50.0%,68,73,-0.21,13.1,12.13,17.15,-24.12,9,4,-25.66,0.729,High
30,PhoenixRudder,974,39.8,9,3,6,33.3%,17,31,-1.56,15.43,14.22,17.47,-17.24,1,2,-25.95,0.498,Medium
31,DranBuster,962,35.2,10,3,7,30.0%,24,33,-0.9,19.07,17.49,24.26,-24.12,1,1,-37.9,0.495,Medium
32,PhoenixWing,959,43.0,23,10,13,43.5%,58,78,-0.87,15.27,14.43,22.11,-21.41,8,4,-41.19,0.66,Medium
