Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend
1,ImpactDrake,1071,86.5,16,12,4,75.0%,61,33,1.75,10.12,8.32,20.98,-14.89,2,4,71.32
2,FoxBrush,1071,85.5,16,12,4,75.0%,60,33,1.69,11.77,10.76,20.0,-20.48,0,4,71.14
3,WeissTiger,1053,71.2,8,5,3,62.5%,26,15,1.38,12.47,10.99,20.7,-13.76,1,2,53.17
4,CobaltDragoon,1042,68.6,10,6,4,60.0%,36,24,1.2,10.88,9.81,20.0,-9.64,0,4,42.4
5,ViperTail,1039,66.1,10,6,4,60.0%,32,23,0.9,13.29,12.37,20.19,-14.41,3,2,39.15
6,DranSword,1039,73.3,12,9,3,75.0%,45,29,1.33,8.71,8.03,13.37,-14.06,6,2,38.71
7,GolemRock,1026,61.6,12,7,5,58.3%,36,26,0.83,13.79,12.21,20.0,-20.99,2,3,26.0
8,TuskMammoth,1021,68.4,19,13,6,68.4%,67,54,0.68,9.33,7.14,19.77,-19.51,6,3,20.76
9,CerberusFlame,1020,60.2,12,7,5,58.3%,33,30,0.25,12.17,10.35,19.77,-13.06,0,4,19.56
10,SharkEdge,1018,61.3,12,7,5,58.3%,39,35,0.33,9.38,7.32,12.87,-20.0,3,2,18.46
11,RhinoReaper,1018,58.6,11,6,5,54.5%,39,37,0.18,11.33,8.71,21.81,-20.0,4,3,18.12
12,ScorpioSpear,1018,60.4,12,7,5,58.3%,38,32,0.5,10.48,8.87,14.89,-19.77,2,1,17.78
13,DranDagger,1015,57.7,12,7,5,58.3%,33,31,0.17,13.46,11.4,21.07,-13.25,1,3,14.92
14,LeonCrest,1014,60.3,11,7,4,63.6%,40,29,1.0,9.8,8.06,14.41,-18.21,5,0,14.23
15,HellsReaper,1011,54.9,10,5,5,50.0%,30,26,0.4,10.23,8.66,18.53,-11.17,2,0,10.84
16,KnightMail,1010,54.9,12,6,6,50.0%,37,32,0.42,11.67,9.93,20.71,-13.18,3,5,10.27
17,DranBrave,1006,51.3,11,5,6,45.5%,32,33,-0.09,12.51,9.35,26.43,-20.2,2,2,6.22
18,UnicornSting,1005,51.0,10,5,5,50.0%,27,26,0.1,13.68,12.09,20.0,-21.07,0,5,5.36
19,LeonClaw,1002,49.3,9,4,5,44.4%,26,28,-0.22,11.06,8.7,13.25,-20.0,4,1,2.11
20,DranBuster,1000,42.6,8,3,5,37.5%,18,24,-0.75,17.93,15.29,20.77,-21.05,2,1,0.34
21,PhoenixWing,995,50.5,12,6,6,50.0%,37,44,-0.58,9.7,7.97,13.18,-19.01,5,0,-4.99
22,PerseusDark,993,44.7,9,4,5,44.4%,26,28,-0.22,13.58,11.37,20.0,-20.71,2,2,-6.75
23,WizardRod,993,49.3,10,5,5,50.0%,29,30,-0.1,8.45,7.34,11.68,-13.18,1,3,-7.04
24,HellsChain,990,43.4,8,3,5,37.5%,24,27,-0.38,9.57,8.51,11.21,-12.5,0,4,-10.18
25,SilverWolf,987,40.6,8,3,5,37.5%,21,25,-0.5,12.79,10.25,12.38,-19.77,2,0,-12.84
26,CrimsonGaruda,973,31.3,7,2,5,28.6%,15,24,-1.29,15.02,12.1,21.45,-20.0,2,0,-27.25
27,TyrannoBeat,972,33.5,7,2,5,28.6%,16,24,-1.14,10.91,9.09,11.35,-20.66,0,2,-27.61
28,WhaleWave,966,35.9,9,4,5,44.4%,22,31,-1.0,11.26,9.7,9.48,-20.0,4,0,-34.36
29,WizardArc,965,28.8,6,1,5,16.7%,14,25,-1.83,8.36,8.31,7.5,-18.13,1,1,-34.85
30,PhoenixRudder,965,34.3,9,3,6,33.3%,17,31,-1.56,8.62,8.5,10.41,-12.38,1,1,-35.14
31,WhaleFlame,964,27.9,4,1,3,25.0%,6,15,-2.25,10.97,11.97,5.89,-18.92,0,1,-36.12
32,BlackShell,957,25.1,8,2,6,25.0%,11,26,-1.88,15.28,14.16,21.05,-20.0,2,0,-43.0
33,PegasusBlast,950,19.0,4,0,4,0.0%,4,18,-3.5,6.83,12.43,-5.89,-18.74,0,0,-49.73
34,HellsHammer,943,17.3,5,0,5,0.0%,6,23,-3.4,5.7,11.46,-2.86,-18.9,0,0,-57.32
35,WizardArrow,942,15.6,5,0,5,0.0%,7,20,-2.6,8.38,11.59,-2.86,-21.45,0,2,-57.94
36,SamuraiSaber,921,9.2,6,0,6,0.0%,5,24,-3.17,7.18,13.14,-3.69,-20.76,0,1,-78.84
