Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,ImpactDrake,1119,85.7,21,15,6,71.4%,81,46,1.67,12.8,11.77,35.8,-16.35,3,6,119.44,0.759,High
2,FoxBrush,1100,78.3,18,13,5,72.2%,64,40,1.33,16.81,15.47,25.0,-35.81,0,5,100.42,0.654,Medium
3,TuskMammoth,1090,79.8,24,17,7,70.8%,85,68,0.71,12.82,11.11,27.5,-20.26,1,6,89.87,0.863,High
4,GolemRock,1082,75.8,20,14,6,70.0%,70,37,1.65,13.61,13.0,21.05,-20.43,3,2,82.32,0.762,High
5,CobaltDragoon,1057,64.7,14,9,5,64.3%,51,33,1.29,16.04,15.12,25.0,-21.44,1,5,57.2,0.566,Medium
6,DranSword,1055,65.7,15,10,5,66.7%,49,41,0.53,15.17,14.52,20.2,-20.67,3,2,55.13,0.714,High
7,CerberusFlame,1048,63.5,17,10,7,58.8%,46,43,0.18,13.62,12.93,19.6,-16.47,2,5,47.93,0.707,High
8,ScorpioSpear,1047,61.0,13,8,5,61.5%,43,32,0.85,16.36,15.29,22.99,-27.5,2,1,46.63,0.668,Medium
9,LeonCrest,1037,57.0,12,7,5,58.3%,41,35,0.5,17.1,15.69,26.15,-19.68,6,1,36.58,0.616,Medium
10,ViperTail,1036,56.0,12,7,5,58.3%,39,31,0.67,19.18,17.67,28.69,-23.6,4,3,36.24,0.616,Medium
11,WeissTiger,1034,54.9,9,5,4,55.6%,26,20,0.67,16.01,14.68,21.85,-17.92,1,2,33.69,0.605,Medium
12,PhoenixWing,1024,53.9,14,8,6,57.1%,47,44,0.21,18.52,17.28,24.5,-28.89,6,2,23.89,0.624,Medium
13,DranDagger,1020,52.4,12,7,5,58.3%,33,31,0.17,18.58,16.43,27.3,-32.01,2,3,20.08,0.55,Medium
14,SharkScale,1019,48.3,5,3,2,60.0%,18,12,1.2,21.81,19.76,23.43,-20.11,1,0,19.31,0.382,Low
15,DranBrave,1016,54.1,16,9,7,56.2%,49,42,0.44,15.48,13.81,29.07,-20.2,5,2,16.16,0.708,High
16,HellsReaper,1014,50.1,12,6,6,50.0%,36,31,0.42,16.01,14.97,19.67,-15.99,4,1,14.11,0.614,Medium
17,PerseusDark,1011,46.2,11,5,6,45.5%,30,32,-0.18,19.66,17.58,30.82,-25.53,3,3,11.03,0.532,Medium
18,SolEclipse,1011,45.3,8,4,4,50.0%,28,25,0.38,21.1,18.98,26.64,-22.99,1,2,10.59,0.538,Medium
19,KnightMail,1006,47.1,13,6,7,46.2%,37,36,0.08,17.02,15.87,25.53,-18.32,3,5,5.7,0.585,Medium
20,SharkEdge,996,47.3,14,7,7,50.0%,39,43,-0.29,14.63,13.46,17.79,-25.0,5,1,-3.69,0.709,Medium
21,WhaleWave,994,43.4,11,5,6,45.5%,28,35,-0.64,16.81,15.13,22.36,-25.0,3,1,-6.1,0.599,Medium
22,RhinoReaper,993,43.0,12,6,6,50.0%,39,41,-0.17,20.72,17.66,32.01,-38.36,3,2,-6.73,0.556,Medium
23,HellsChain,985,39.9,12,5,7,41.7%,37,35,0.17,18.62,16.39,28.9,-30.82,3,3,-15.17,0.626,Medium
24,CrimsonGaruda,985,42.9,12,6,6,50.0%,31,34,-0.25,16.55,15.43,20.71,-20.0,5,1,-15.27,0.656,Medium
25,UnicornSting,984,41.7,12,6,6,50.0%,31,32,-0.08,18.39,16.7,22.92,-27.3,1,6,-16.5,0.498,Medium
26,SilverWolf,981,36.0,9,3,6,33.3%,23,29,-0.67,17.66,16.03,22.53,-19.61,2,2,-19.11,0.563,Medium
27,WizardRod,978,40.3,11,5,6,45.5%,32,35,-0.27,15.31,14.2,15.72,-22.92,1,4,-21.83,0.579,Medium
28,LeonClaw,975,37.2,10,4,6,40.0%,26,33,-0.7,16.55,15.35,19.33,-20.46,4,1,-25.22,0.578,Medium
29,DranBuster,969,32.1,10,3,7,30.0%,24,33,-0.9,19.36,17.32,30.41,-25.0,3,0,-30.77,0.553,Medium
30,PhoenixRudder,962,33.1,9,3,6,33.3%,17,31,-1.56,14.41,13.87,15.66,-18.95,1,1,-37.92,0.577,Medium
31,CobaltDrake,949,25.1,5,1,4,20.0%,11,21,-2.0,14.33,14.78,11.64,-23.19,0,0,-50.64,0.535,Low
32,WhaleFlame,947,24.6,5,1,4,20.0%,8,19,-2.2,14.21,16.36,14.56,-19.57,0,1,-52.67,0.536,Low
33,TyrannoBeat,933,23.6,9,2,7,22.2%,18,33,-1.67,14.02,14.28,15.97,-21.92,0,2,-66.58,0.571,Medium
34,BlackShell,931,22.1,9,2,7,22.2%,11,32,-2.33,16.41,16.64,20.67,-23.51,1,0,-68.62,0.533,Medium
35,PegasusBlast,925,19.2,6,1,5,16.7%,11,24,-2.17,13.82,17.18,14.17,-24.64,0,0,-74.72,0.563,Medium
36,WizardArc,917,17.3,7,1,6,14.3%,17,30,-1.86,13.45,16.65,16.98,-22.36,1,0,-82.57,0.477,Medium
37,HellsHammer,903,13.5,5,0,5,0.0%,6,23,-3.4,4.82,19.33,-12.5,-22.99,0,0,-96.67,0.511,Low
38,WizardArrow,901,14.0,6,0,6,0.0%,7,24,-2.83,3.27,16.56,-12.5,-20.71,0,2,-99.34,0.46,Medium
39,SamuraiSaber,888,10.7,8,0,8,0.0%,9,32,-2.88,5.83,13.98,-3.29,-20.58,0,1,-111.83,0.675,Medium
