Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,SharkScale,1133,83.0,15,12,3,80.0%,62,26,2.4,14.1,15.75,25.78,-18.22,1,2,133.05,0.496,Medium
2,ImpactDrake,1121,81.8,30,21,9,70.0%,115,65,1.67,14.63,13.08,35.38,-25.61,2,9,120.88,0.719,High
3,ValkyrieVolt,1100,72.6,10,8,2,80.0%,39,16,2.3,19.48,19.3,33.12,-31.73,2,2,100.39,0.533,Medium
4,TuskMammoth,1088,76.7,37,25,12,67.6%,124,95,0.78,13.76,12.65,26.82,-26.38,4,10,87.91,0.855,High
5,GolemRock,1082,70.8,29,18,11,62.1%,92,66,0.9,16.19,14.79,30.93,-28.3,4,7,81.77,0.714,High
6,FoxBrush,1080,70.3,27,18,9,66.7%,89,70,0.7,17.82,16.31,24.12,-36.4,2,7,79.53,0.682,Medium
7,LeonCrest,1078,66.7,21,13,8,61.9%,68,54,0.67,18.72,17.64,29.81,-31.61,10,3,77.67,0.641,Medium
8,TyrannoRoar,1064,74.9,4,4,0,100.0%,18,5,3.25,4.46,15.95,21.12,10.25,0,0,63.81,0.493,Low
9,ScorpioSpear,1059,63.3,22,13,9,59.1%,69,54,0.68,16.59,15.63,23.5,-25.37,6,2,59.2,0.706,High
10,DranBrave,1054,64.2,25,15,10,60.0%,77,63,0.56,14.46,13.26,33.85,-18.71,6,5,53.84,0.719,High
11,WeissTiger,1049,61.2,18,11,7,61.1%,56,39,0.94,15.48,14.42,22.62,-24.53,4,6,49.1,0.608,Medium
12,DranSword,1049,62.1,24,14,10,58.3%,71,66,0.21,15.24,14.2,23.02,-25.87,7,5,48.68,0.72,High
13,ViperTail,1047,58.5,21,11,10,52.4%,65,55,0.48,17.37,16.21,25.39,-25.31,8,3,46.85,0.688,Medium
14,KnightMail,1039,58.6,22,12,10,54.5%,67,53,0.64,15.02,14.25,24.52,-18.8,5,6,38.63,0.583,Medium
15,CobaltDragoon,1038,59.1,23,13,10,56.5%,73,60,0.57,15.29,14.35,24.12,-21.33,4,7,37.71,0.657,Medium
16,SilverWolf,1030,55.8,19,10,9,52.6%,58,52,0.32,14.74,13.99,19.95,-21.51,7,2,30.45,0.655,Medium
17,HellsBrave,1027,51.1,3,2,1,66.7%,12,6,2.0,22.15,19.62,26.48,-15.88,0,0,27.11,0.255,Low
18,HellsChain,1026,55.4,21,11,10,52.4%,64,54,0.48,14.84,14.0,24.18,-17.24,6,5,26.44,0.643,Medium
19,LeonClaw,1009,51.5,19,10,9,52.6%,56,55,0.05,14.54,13.65,20.35,-20.0,5,4,9.3,0.657,Medium
20,RhinoReaper,1009,50.4,21,10,11,47.6%,70,67,0.14,15.24,14.09,24.21,-20.0,4,8,8.78,0.624,Medium
21,WyvernHover,1009,47.1,10,5,5,50.0%,26,25,0.1,17.31,15.92,21.49,-20.09,3,1,8.7,0.518,Medium
22,CerberusFlame,1005,51.6,28,13,15,46.4%,71,81,-0.36,14.07,12.93,23.08,-20.14,6,5,4.67,0.757,High
23,HellsReaper,1004,49.3,21,10,11,47.6%,60,57,0.14,15.49,14.36,23.71,-20.98,6,5,3.96,0.682,Medium
24,SharkEdge,997,50.0,24,12,12,50.0%,68,73,-0.21,13.68,12.67,19.11,-24.12,6,4,-2.75,0.718,High
25,PerseusDark,992,46.8,21,10,11,47.6%,55,61,-0.29,15.52,14.55,24.12,-23.82,7,5,-7.81,0.583,Medium
26,UnicornSting,989,46.3,21,10,11,47.6%,55,61,-0.29,15.11,13.79,20.0,-27.61,4,8,-11.15,0.63,Medium
27,CrimsonGaruda,987,44.5,21,9,12,42.9%,55,64,-0.43,15.4,14.19,25.12,-21.85,7,4,-13.38,0.686,Medium
28,ClockMirage,986,38.3,4,2,2,50.0%,8,13,-1.25,22.94,19.58,18.52,-27.21,1,0,-14.29,0.27,Low
29,WolfHunt,980,32.4,3,1,2,33.3%,4,9,-1.67,23.38,20.07,20.0,-23.35,0,1,-20.2,0.386,Low
30,PhoenixWing,970,41.6,23,10,13,43.5%,58,78,-0.87,15.49,14.65,22.16,-22.06,7,5,-30.47,0.672,Medium
31,DranBuster,967,32.7,10,3,7,30.0%,24,33,-0.9,18.95,17.13,24.41,-24.12,3,1,-33.05,0.505,Medium
32,DranDagger,966,40.2,21,9,12,42.9%,56,70,-0.67,15.47,14.36,24.05,-24.76,2,4,-33.96,0.611,Medium
33,PhoenixRudder,952,31.9,9,3,6,33.3%,17,31,-1.56,14.79,14.65,14.6,-18.74,1,1,-48.39,0.516,Medium
34,WhaleFlame,951,27.5,5,1,4,20.0%,8,19,-2.2,14.41,16.06,15.6,-18.84,0,1,-49.12,0.5,Low
35,CobaltDrake,946,26.5,6,1,5,16.7%,13,25,-2.0,13.25,13.89,14.84,-24.9,0,0,-53.67,0.527,Medium
36,SolEclipse,944,32.5,18,6,12,33.3%,47,61,-0.78,15.51,14.82,24.72,-18.47,3,2,-55.83,0.595,Medium
37,WhaleWave,936,32.1,20,7,13,35.0%,43,69,-1.3,14.92,14.43,18.0,-24.12,5,3,-63.63,0.61,Medium
