Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend
1,ImpactDrake,1061,86.5,16,12,4,75.0%,61,33,1.75,8.08,7.1,20.61,-10.49,2,4,60.93
2,FoxBrush,1060,84.5,16,12,4,75.0%,60,33,1.69,10.06,9.54,16.67,-20.62,0,4,59.67
3,WeissTiger,1037,68.0,8,5,3,62.5%,26,15,1.38,8.48,7.88,14.04,-8.57,1,2,37.27
4,DranSword,1036,73.3,12,9,3,75.0%,45,29,1.33,7.67,7.51,10.76,-11.61,6,2,36.15
5,TuskMammoth,1030,72.4,19,13,6,68.4%,67,54,0.68,8.06,6.52,19.2,-13.3,4,4,30.25
6,CobaltDragoon,1030,64.2,10,6,4,60.0%,36,24,1.2,9.73,8.92,16.67,-9.35,1,4,30.0
7,ViperTail,1029,62.5,10,6,4,60.0%,32,23,0.9,11.31,10.65,16.17,-13.34,3,3,28.55
8,LeonCrest,1024,63.7,11,7,4,63.6%,40,29,1.0,8.45,7.47,12.89,-12.11,5,0,23.74
9,GolemRock,1021,60.3,12,7,5,58.3%,36,26,0.83,10.33,9.49,13.66,-13.91,2,3,21.01
10,ScorpioSpear,1015,58.0,12,7,5,58.3%,38,32,0.5,9.65,8.25,12.38,-19.2,2,0,14.84
11,CerberusFlame,1015,58.2,12,7,5,58.3%,33,30,0.25,9.24,8.23,13.16,-10.89,0,4,14.72
12,SharkEdge,1013,58.3,12,7,5,58.3%,39,35,0.33,8.09,6.73,10.2,-16.67,4,1,13.17
13,KnightMail,1011,54.2,12,6,6,50.0%,37,32,0.42,9.56,8.67,17.2,-8.99,3,5,11.04
14,DranDagger,1010,55.0,12,7,5,58.3%,33,31,0.17,10.82,9.36,17.76,-15.0,2,3,10.2
15,RhinoReaper,1010,53.9,11,6,5,54.5%,39,37,0.18,10.03,8.45,15.07,-13.33,4,3,9.67
16,HellsReaper,1006,51.8,10,5,5,50.0%,30,26,0.4,8.32,7.5,12.46,-9.15,3,0,6.13
17,PerseusDark,1000,44.2,9,4,5,44.4%,26,28,-0.22,12.21,10.55,16.67,-17.2,2,3,-0.32
18,LeonClaw,999,46.2,9,4,5,44.4%,26,28,-0.22,9.15,7.79,10.95,-13.33,4,1,-0.53
19,DranBrave,999,47.1,11,5,6,45.5%,32,33,-0.09,9.61,7.93,18.58,-13.52,3,2,-0.75
20,UnicornSting,997,45.3,10,5,5,50.0%,27,26,0.1,11.19,10.1,13.33,-17.76,0,5,-3.49
21,DranBuster,996,38.8,8,3,5,37.5%,18,24,-0.75,14.25,12.44,20.16,-16.67,3,1,-3.9
22,SilverWolf,995,41.1,8,3,5,37.5%,21,25,-0.5,10.13,8.67,12.03,-13.16,2,1,-5.14
23,PhoenixWing,993,46.3,12,6,6,50.0%,37,44,-0.58,9.01,8.05,10.95,-12.45,5,2,-6.92
24,WizardRod,992,46.0,10,5,5,50.0%,29,30,-0.1,7.61,6.86,7.73,-10.85,1,3,-7.55
25,HellsChain,987,38.2,8,3,5,37.5%,24,27,-0.38,9.25,8.36,10.29,-14.09,1,4,-12.95
26,WhaleWave,981,37.4,9,4,5,44.4%,22,31,-1.0,9.59,8.31,10.53,-16.67,4,0,-18.95
27,CrimsonGaruda,978,30.3,7,2,5,28.6%,15,24,-1.29,10.54,9.28,14.27,-13.33,2,1,-22.19
28,TyrannoBeat,977,31.1,7,2,5,28.6%,16,24,-1.14,8.63,7.83,9.12,-13.76,0,2,-23.22
29,PhoenixRudder,973,32.7,9,3,6,33.3%,17,31,-1.56,7.39,7.25,8.97,-10.41,1,1,-26.59
30,WhaleFlame,973,26.7,4,1,3,25.0%,6,15,-2.25,8.98,9.86,6.23,-12.8,0,1,-26.96
31,BlackShell,967,24.6,8,2,6,25.0%,11,26,-1.88,11.01,10.44,13.6,-15.76,2,0,-33.13
32,WizardArc,967,24.3,6,1,5,16.7%,14,25,-1.83,6.76,8.0,7.35,-11.52,1,1,-33.3
33,PegasusBlast,957,16.3,4,0,4,0.0%,4,18,-3.5,4.24,10.79,-6.23,-16.17,0,0,-43.18
34,WizardArrow,956,16.2,5,0,5,0.0%,7,20,-2.6,4.94,8.71,-3.33,-14.27,0,2,-43.55
35,HellsHammer,948,12.3,5,0,5,0.0%,6,23,-3.4,4.62,10.5,-3.33,-15.62,0,0,-52.49
36,SamuraiSaber,941,10.6,6,0,6,0.0%,5,24,-3.17,3.71,9.81,-4.52,-13.91,0,1,-58.88
