Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,ImpactDrake,1124,86.3,22,16,6,72.7%,85,46,1.77,12.49,11.45,35.8,-16.35,3,6,124.03,0.76,High
2,TuskMammoth,1095,80.6,25,18,7,72.0%,89,68,0.84,12.56,10.88,27.5,-20.26,1,6,95.13,0.863,High
3,FoxBrush,1093,75.1,19,13,6,68.4%,64,44,1.05,16.59,15.03,25.0,-35.81,0,6,93.33,0.659,Medium
4,GolemRock,1085,76.3,21,15,6,71.4%,74,40,1.62,13.27,12.53,21.05,-20.43,3,2,85.47,0.764,High
5,CobaltDragoon,1068,67.5,15,10,5,66.7%,55,34,1.4,15.55,14.81,25.0,-21.44,1,5,67.62,0.587,Medium
6,LeonCrest,1051,61.0,13,8,5,61.5%,45,35,0.77,16.66,15.57,26.15,-19.68,7,1,50.76,0.65,Medium
7,DranSword,1050,63.0,16,10,6,62.5%,50,45,0.31,14.82,13.94,20.2,-20.67,3,2,49.92,0.718,High
8,SharkScale,1049,56.5,6,4,2,66.7%,24,14,1.67,22.14,21.38,29.5,-20.11,1,0,48.81,0.382,Medium
9,CerberusFlame,1045,61.6,18,10,8,55.6%,49,47,0.11,13.29,12.39,19.6,-16.47,2,5,44.77,0.725,High
10,ScorpioSpear,1036,57.1,14,8,6,57.1%,43,36,0.5,16.17,14.95,22.99,-27.5,2,1,36.12,0.687,Medium
11,ViperTail,1027,52.6,13,7,6,53.8%,39,35,0.31,18.67,17.02,28.69,-23.6,4,3,27.06,0.648,Medium
12,WeissTiger,1024,51.0,10,5,5,50.0%,28,24,0.4,15.72,14.23,21.85,-17.92,1,3,23.53,0.609,Medium
13,PerseusDark,1023,50.2,12,6,6,50.0%,35,35,0.0,19.03,17.14,30.82,-25.53,4,3,23.34,0.539,Medium
14,HellsReaper,1022,52.8,13,7,6,53.8%,40,34,0.46,15.43,14.4,19.67,-15.99,5,1,21.68,0.621,Medium
15,KnightMail,1018,50.9,14,7,7,50.0%,41,36,0.36,16.67,15.64,25.53,-18.32,4,5,18.33,0.59,Medium
16,WyvernHover,1017,65.4,1,1,0,100.0%,4,2,2.0,0.0,16.93,16.93,16.93,1,0,16.93,0.253,Low
17,DranBrave,1012,52.2,17,9,8,52.9%,52,46,0.35,15.04,13.22,29.07,-20.2,5,3,12.37,0.711,High
18,PhoenixWing,1011,49.8,15,8,7,53.3%,47,48,-0.07,18.23,16.97,24.5,-28.89,6,3,11.27,0.629,Medium
19,DranDagger,1008,48.3,13,7,6,53.8%,36,36,0.0,18.21,16.11,27.3,-32.01,2,4,7.77,0.555,Medium
20,SharkEdge,1003,49.7,15,8,7,53.3%,43,46,-0.2,14.22,13.02,17.79,-25.0,5,1,3.19,0.721,High
21,HellsChain,994,43.2,13,6,7,46.2%,41,37,0.31,18.05,15.82,28.9,-30.82,3,3,-6.17,0.633,Medium
22,SolEclipse,993,39.8,9,4,5,44.4%,30,31,-0.11,20.73,18.84,26.64,-22.99,1,2,-7.11,0.553,Medium
23,UnicornSting,993,45.0,13,7,6,53.8%,35,34,0.08,17.86,16.13,22.92,-27.3,2,6,-7.16,0.507,Medium
24,SilverWolf,989,39.8,10,4,6,40.0%,27,32,-0.5,16.95,15.22,22.53,-19.61,3,2,-11.16,0.572,Medium
25,WhaleWave,986,40.7,12,5,7,41.7%,31,39,-0.67,16.17,14.53,22.36,-25.0,3,2,-14.05,0.608,Medium
26,LeonClaw,985,41.0,11,5,6,45.5%,30,35,-0.45,16.14,14.85,19.33,-20.46,5,1,-15.35,0.59,Medium
27,RhinoReaper,984,40.0,13,6,7,46.2%,41,45,-0.31,19.99,17.02,32.01,-38.36,3,3,-16.07,0.572,Medium
28,ValkyrieVolt,984,32.6,1,0,1,0.0%,2,4,-2.0,0.0,16.45,-16.45,-16.45,0,1,-16.45,0.253,Low
29,CrimsonGaruda,976,39.9,13,6,7,46.2%,33,38,-0.38,15.99,14.94,20.71,-20.0,5,1,-24.26,0.668,Medium
30,WizardRod,971,38.0,12,5,7,41.7%,35,39,-0.33,14.67,13.59,15.72,-22.92,1,4,-28.71,0.586,Medium
31,DranBuster,969,31.7,10,3,7,30.0%,24,33,-0.9,19.36,17.32,30.41,-25.0,3,0,-30.77,0.548,Medium
32,PhoenixRudder,962,32.7,9,3,6,33.3%,17,31,-1.56,14.41,13.87,15.66,-18.95,1,1,-37.92,0.572,Medium
33,CobaltDrake,949,24.8,5,1,4,20.0%,11,21,-2.0,14.33,14.78,11.64,-23.19,0,0,-50.64,0.533,Low
34,WhaleFlame,947,24.4,5,1,4,20.0%,8,19,-2.2,14.21,16.36,14.56,-19.57,0,1,-52.67,0.534,Low
35,TyrannoBeat,933,23.4,9,2,7,22.2%,18,33,-1.67,14.02,14.28,15.97,-21.92,0,2,-66.58,0.566,Medium
36,BlackShell,931,21.8,9,2,7,22.2%,11,32,-2.33,16.41,16.64,20.67,-23.51,1,0,-68.62,0.528,Medium
37,PegasusBlast,925,19.0,6,1,5,16.7%,11,24,-2.17,13.82,17.18,14.17,-24.64,0,0,-74.72,0.559,Medium
38,WizardArc,917,17.1,7,1,6,14.3%,17,30,-1.86,13.45,16.65,16.98,-22.36,1,0,-82.57,0.473,Medium
39,HellsHammer,903,13.4,5,0,5,0.0%,6,23,-3.4,4.82,19.33,-12.5,-22.99,0,0,-96.67,0.507,Low
40,WizardArrow,901,13.8,6,0,6,0.0%,7,24,-2.83,3.27,16.56,-12.5,-20.71,0,2,-99.34,0.455,Medium
41,SamuraiSaber,888,10.6,8,0,8,0.0%,9,32,-2.88,5.83,13.98,-3.29,-20.58,0,1,-111.83,0.669,Medium
