Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,ImpactDrake,1130,85.9,25,18,7,72.0%,97,51,1.84,11.99,10.91,35.8,-16.35,3,7,130.26,0.758,High
2,TuskMammoth,1120,86.9,32,24,8,75.0%,116,77,1.22,11.34,9.86,27.5,-20.26,2,7,120.38,0.892,High
3,FoxBrush,1080,69.8,22,14,8,63.6%,70,58,0.55,15.86,13.91,25.0,-35.81,0,6,79.5,0.713,High
4,CobaltDragoon,1075,68.9,18,12,6,66.7%,65,40,1.39,14.38,13.46,25.0,-21.44,1,6,74.89,0.593,Medium
5,SharkScale,1073,65.5,10,7,3,70.0%,40,21,1.9,17.5,16.99,29.5,-20.11,1,1,73.04,0.433,Medium
6,ValkyrieVolt,1071,65.8,5,4,1,80.0%,20,7,2.6,17.89,20.76,30.49,-16.45,2,1,70.92,0.491,Low
7,GolemRock,1065,68.2,24,15,9,62.5%,74,53,0.88,12.91,11.8,21.05,-20.43,3,4,65.41,0.76,High
8,ScorpioSpear,1064,65.4,17,11,6,64.7%,56,36,1.18,14.87,13.94,22.99,-27.5,5,1,63.81,0.693,Medium
9,LeonCrest,1062,63.9,16,10,6,62.5%,54,39,0.94,15.69,14.69,26.15,-19.68,8,1,62.45,0.661,Medium
10,WeissTiger,1056,61.8,13,8,5,61.5%,41,29,0.92,14.12,13.42,21.85,-17.92,2,3,55.76,0.628,Medium
11,DranSword,1042,59.6,19,11,8,57.9%,54,55,-0.05,13.9,12.72,20.2,-20.67,3,3,41.65,0.699,Medium
12,CerberusFlame,1035,57.8,22,11,11,50.0%,55,59,-0.18,12.28,11.07,19.6,-16.47,2,5,35.2,0.728,High
13,PerseusDark,1035,54.2,15,8,7,53.3%,45,40,0.33,17.73,16.17,30.82,-25.53,5,3,34.94,0.546,Medium
14,KnightMail,1026,51.9,17,8,9,47.1%,49,46,0.18,15.74,14.52,25.53,-18.32,4,6,25.58,0.592,Medium
