Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,ImpactDrake,1131,86.7,30,21,9,70.0%,115,65,1.67,11.23,9.83,35.8,-16.35,3,9,130.98,0.773,High
2,SharkScale,1122,82.0,15,12,3,80.0%,62,26,2.4,14.11,14.56,29.5,-20.11,1,1,121.51,0.527,Medium
3,ValkyrieVolt,1100,75.2,10,8,2,80.0%,39,16,2.3,15.6,16.45,30.49,-16.45,2,2,99.89,0.586,Medium
4,TuskMammoth,1097,80.4,37,25,12,67.6%,124,95,0.78,11.14,9.53,27.5,-20.26,2,11,97.46,0.893,High
5,FoxBrush,1092,75.1,27,18,9,66.7%,89,70,0.7,14.47,12.41,25.0,-35.81,0,7,92.13,0.744,High
6,GolemRock,1073,71.1,29,18,11,62.1%,92,66,0.9,11.88,10.62,21.05,-20.43,4,5,73.34,0.794,High
7,TyrannoRoar,1069,74.2,4,4,0,100.0%,18,5,3.25,7.94,17.13,27.5,8.86,0,0,68.52,0.456,Low
8,LeonCrest,1061,65.4,21,13,8,61.9%,68,54,0.67,14.13,12.76,26.15,-19.68,10,3,61.43,0.72,High
9,ScorpioSpear,1058,64.5,22,13,9,59.1%,69,54,0.68,13.42,11.96,22.99,-27.5,6,2,58.17,0.748,High
10,CobaltDragoon,1056,63.8,23,13,10,56.5%,73,60,0.57,13.28,11.83,25.0,-21.44,2,7,56.2,0.708,High
11,DranSword,1054,64.3,24,14,10,58.3%,71,66,0.21,12.61,11.34,20.2,-20.67,6,4,54.28,0.763,High
12,WeissTiger,1049,62.0,18,11,7,61.1%,56,39,0.94,12.9,11.76,21.85,-17.92,3,5,48.97,0.656,Medium
13,KnightMail,1042,59.5,22,12,10,54.5%,67,53,0.64,13.9,12.38,25.53,-18.32,6,7,41.93,0.635,Medium
14,DranBrave,1031,59.8,25,15,10,60.0%,77,63,0.56,12.59,10.63,29.07,-20.2,8,4,31.37,0.746,High
15,CerberusFlame,1029,57.2,28,13,15,46.4%,71,81,-0.36,11.17,9.82,19.6,-16.47,4,5,29.08,0.797,High
16,ViperTail,1026,54.6,21,11,10,52.4%,65,55,0.48,15.63,13.79,28.69,-23.6,8,3,26.5,0.72,High
17,WyvernHover,1020,49.4,10,5,5,50.0%,26,25,0.1,16.46,15.12,20.64,-20.37,3,3,20.38,0.538,Medium
18,PerseusDark,1020,52.0,21,10,11,47.6%,55,61,-0.29,15.29,13.24,30.82,-25.53,5,6,19.76,0.604,Medium
19,HellsBrave,1015,46.3,3,2,1,66.7%,12,6,2.0,28.54,23.45,25.52,-27.5,1,0,15.35,0.233,Low
20,HellsReaper,1014,51.6,21,10,11,47.6%,60,57,0.14,12.86,11.53,19.67,-15.99,6,3,13.9,0.701,High
21,SilverWolf,1006,50.0,19,10,9,52.6%,58,52,0.32,14.07,12.65,22.53,-19.61,8,4,5.6,0.679,Medium
22,LeonClaw,1005,50.0,19,10,9,52.6%,56,55,0.05,13.53,12.29,19.33,-20.46,5,4,4.87,0.675,Medium
23,HellsChain,1002,49.3,21,11,10,52.4%,64,54,0.48,14.96,12.72,28.9,-30.82,5,4,2.13,0.684,Medium
