Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,SharkScale,1135,83.7,15,12,3,80.0%,62,26,2.4,16.47,17.0,36.22,-23.27,2,2,135.2,0.523,Medium
2,ImpactDrake,1129,84.3,30,21,9,70.0%,115,65,1.67,15.35,13.47,38.38,-25.7,2,9,128.75,0.773,High
3,ValkyrieVolt,1095,74.4,10,8,2,80.0%,39,16,2.3,16.6,16.55,31.47,-24.16,2,1,94.82,0.591,Medium
4,TuskMammoth,1094,78.9,37,25,12,67.6%,124,95,0.78,15.15,13.78,29.08,-28.38,5,10,93.93,0.894,High
5,FoxBrush,1093,74.1,27,18,9,66.7%,89,70,0.7,20.05,17.91,33.98,-44.77,2,7,92.57,0.72,High
6,GolemRock,1082,71.9,29,18,11,62.1%,92,66,0.9,18.27,16.49,34.75,-35.38,6,7,81.64,0.761,High
7,TyrannoRoar,1076,76.6,4,4,0,100.0%,18,5,3.25,8.56,18.88,30.17,11.43,0,0,75.5,0.475,Low
8,LeonCrest,1072,67.6,21,13,8,61.9%,68,54,0.67,18.72,17.7,27.61,-29.0,11,4,71.69,0.696,Medium
9,ScorpioSpear,1062,66.4,22,13,9,59.1%,69,54,0.68,15.67,14.85,20.83,-24.25,7,2,62.39,0.745,High
10,DranSword,1056,65.2,24,14,10,58.3%,71,66,0.21,16.25,15.13,23.75,-26.48,7,5,55.59,0.761,High
11,WeissTiger,1048,62.5,18,11,7,61.1%,56,39,0.94,17.45,15.96,28.2,-25.75,4,6,48.46,0.657,Medium
12,DranBrave,1048,65.0,25,15,10,60.0%,77,63,0.56,14.39,13.48,24.27,-23.7,8,5,48.04,0.783,High
13,ViperTail,1047,60.5,21,11,10,52.4%,65,55,0.48,18.75,17.28,26.26,-25.74,8,3,47.42,0.714,High
14,HellsBrave,1041,55.9,3,2,1,66.7%,12,6,2.0,25.2,22.58,36.8,-13.12,0,0,41.49,0.318,Low
15,SilverWolf,1041,59.9,19,10,9,52.6%,58,52,0.32,15.25,14.44,25.04,-16.82,5,4,40.72,0.698,Medium
16,CobaltDragoon,1038,60.5,23,13,10,56.5%,73,60,0.57,18.0,16.54,32.61,-28.19,4,7,38.18,0.688,Medium
17,KnightMail,1037,59.8,22,12,10,54.5%,67,53,0.64,16.93,15.74,29.79,-24.06,4,6,36.69,0.631,Medium
18,HellsChain,1030,58.1,21,11,10,52.4%,64,54,0.48,15.91,14.76,25.39,-21.14,5,7,30.1,0.691,Medium
19,LeonClaw,1024,56.5,19,10,9,52.6%,56,55,0.05,15.44,14.19,29.28,-16.59,4,5,23.77,0.704,High
20,RhinoReaper,1020,55.2,21,10,11,47.6%,70,67,0.14,15.09,14.04,23.73,-17.14,5,8,20.03,0.69,Medium
21,WyvernHover,1012,49.7,10,5,5,50.0%,26,25,0.1,19.63,17.72,25.84,-22.95,2,2,11.92,0.565,Medium
22,CerberusFlame,1011,54.8,28,13,15,46.4%,71,81,-0.36,15.41,13.94,29.84,-21.25,5,5,10.72,0.793,High
23,SharkEdge,1003,53.3,24,12,12,50.0%,68,73,-0.21,15.17,13.77,31.74,-22.01,6,5,3.43,0.767,High
24,HellsReaper,995,50.0,21,10,11,47.6%,60,57,0.14,15.66,14.39,24.73,-21.92,6,4,-5.32,0.724,High
25,ClockMirage,988,40.0,4,2,2,50.0%,8,13,-1.25,30.54,24.83,25.71,-40.03,1,0,-11.53,0.259,Low
