Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,SharkScale,1134,83.5,15,12,3,80.0%,62,26,2.4,15.37,16.31,32.72,-21.0,2,2,133.52,0.52,Medium
2,ImpactDrake,1126,83.7,30,21,9,70.0%,115,65,1.67,14.93,13.46,35.5,-24.16,2,9,126.14,0.758,High
3,TuskMammoth,1092,78.2,37,25,12,67.6%,124,95,0.78,14.89,13.73,27.55,-26.1,5,10,92.26,0.875,High
4,ValkyrieVolt,1092,73.5,10,8,2,80.0%,39,16,2.3,16.1,16.19,28.81,-23.69,2,1,91.86,0.584,Medium
5,FoxBrush,1088,72.9,27,18,9,66.7%,89,70,0.7,19.2,17.49,30.66,-40.77,2,7,88.25,0.707,High
6,GolemRock,1081,71.4,29,18,11,62.1%,92,66,0.9,17.68,16.18,32.99,-31.7,6,7,81.43,0.745,High
7,LeonCrest,1073,67.4,21,13,8,61.9%,68,54,0.67,18.16,17.29,26.89,-27.87,11,4,73.29,0.684,Medium
8,TyrannoRoar,1071,75.7,4,4,0,100.0%,18,5,3.25,7.32,17.69,27.33,11.03,0,0,70.75,0.472,Low
9,ScorpioSpear,1063,65.7,22,13,9,59.1%,69,54,0.68,15.64,14.89,19.02,-24.18,6,2,62.61,0.735,High
10,DranSword,1053,64.1,24,14,10,58.3%,71,66,0.21,15.92,14.96,22.39,-25.36,7,5,53.31,0.743,High
11,DranBrave,1051,65.0,25,15,10,60.0%,77,63,0.56,14.2,13.4,24.09,-22.31,8,5,51.05,0.763,High
12,WeissTiger,1049,62.1,18,11,7,61.1%,56,39,0.94,16.84,15.64,26.27,-25.26,4,6,49.45,0.637,Medium
13,ViperTail,1048,59.9,21,11,10,52.4%,65,55,0.48,18.35,17.08,26.0,-24.7,8,3,48.31,0.704,High
14,SilverWolf,1040,58.9,19,10,9,52.6%,58,52,0.32,15.05,14.37,22.94,-16.72,5,3,39.54,0.676,Medium
15,KnightMail,1038,59.3,22,12,10,54.5%,67,53,0.64,16.51,15.59,26.41,-22.31,4,6,38.01,0.613,Medium
16,HellsBrave,1038,54.5,3,2,1,66.7%,12,6,2.0,23.6,21.25,33.34,-13.12,0,0,37.5,0.297,Low
17,CobaltDragoon,1037,59.6,23,13,10,56.5%,73,60,0.57,17.27,16.11,29.9,-25.03,4,8,37.15,0.675,Medium
18,HellsChain,1030,57.2,21,11,10,52.4%,64,54,0.48,15.72,14.75,24.5,-20.33,6,7,30.32,0.673,Medium
19,LeonClaw,1022,55.1,19,10,9,52.6%,56,55,0.05,15.26,14.2,26.56,-17.04,4,5,21.51,0.684,Medium
20,RhinoReaper,1015,53.3,21,10,11,47.6%,70,67,0.14,14.88,13.99,22.5,-17.05,5,8,15.18,0.671,Medium
21,WyvernHover,1011,48.7,10,5,5,50.0%,26,25,0.1,18.64,16.98,23.92,-21.55,2,2,10.98,0.557,Medium
22,CerberusFlame,1007,53.1,28,13,15,46.4%,71,81,-0.36,15.06,13.79,27.27,-20.26,6,5,6.81,0.778,High
