Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,ImpactDrake,1132,86.8,28,20,8,71.4%,108,60,1.71,11.49,10.2,35.8,-16.35,3,8,131.97,0.772,High
2,ValkyrieVolt,1109,78.9,8,7,1,87.5%,35,12,2.88,14.19,17.7,30.49,-16.45,2,1,108.72,0.578,Medium
3,SharkScale,1100,75.4,13,10,3,76.9%,53,25,2.15,15.18,15.13,29.5,-20.11,1,1,99.87,0.516,Medium
4,TuskMammoth,1096,79.9,35,24,11,68.6%,116,91,0.71,11.36,9.73,27.5,-20.26,2,10,95.54,0.896,High
5,FoxBrush,1082,71.7,25,16,9,64.0%,80,67,0.52,15.05,13.01,25.0,-35.81,0,7,82.24,0.741,High
6,GolemRock,1075,71.2,27,17,10,63.0%,86,59,1.0,12.24,11.09,21.05,-20.43,4,4,74.59,0.794,High
7,TyrannoRoar,1069,74.0,4,4,0,100.0%,18,5,3.25,7.94,17.13,27.5,8.86,0,0,68.52,0.461,Low
8,CobaltDragoon,1067,67.0,21,13,8,61.9%,70,51,0.9,13.68,12.45,25.0,-21.44,2,7,66.79,0.688,Medium
9,LeonCrest,1066,66.3,19,12,7,63.2%,64,45,1.0,14.56,13.31,26.15,-19.68,9,2,66.28,0.687,Medium
10,ScorpioSpear,1066,67.1,20,13,7,65.0%,65,46,0.95,13.94,12.79,22.99,-27.5,6,2,65.56,0.716,High
11,DranSword,1055,64.2,22,13,9,59.1%,66,60,0.27,13.06,11.88,20.2,-20.67,5,3,55.38,0.761,High
12,WyvernHover,1042,56.5,8,5,3,62.5%,24,17,0.88,17.06,16.26,20.64,-20.37,3,1,41.51,0.545,Medium
13,KnightMail,1040,58.7,20,11,9,55.0%,61,49,0.6,14.5,13.09,25.53,-18.32,5,6,40.44,0.625,Medium
14,WeissTiger,1039,57.8,16,9,7,56.2%,48,37,0.69,13.7,12.6,21.85,-17.92,2,5,38.74,0.649,Medium
15,DranBrave,1032,59.6,23,14,9,60.9%,73,57,0.7,13.07,11.15,29.07,-20.2,7,4,31.66,0.725,High
16,CerberusFlame,1031,57.1,26,12,14,46.2%,67,73,-0.23,11.48,10.13,19.6,-16.47,3,5,30.61,0.783,High
17,PerseusDark,1021,51.7,19,9,10,47.4%,51,55,-0.21,16.03,14.12,30.82,-25.53,5,6,21.38,0.592,Medium
18,HellsBrave,1015,46.2,3,2,1,66.7%,12,6,2.0,28.54,23.45,25.52,-27.5,1,0,15.35,0.237,Low
19,HellsReaper,1014,50.9,19,9,10,47.4%,54,50,0.21,13.41,12.11,19.67,-15.99,6,3,13.9,0.65,Medium
20,RhinoReaper,1012,50.4,19,10,9,52.6%,65,58,0.37,17.05,14.07,32.01,-38.36,5,4,11.51,0.631,Medium
21,ViperTail,1011,49.2,19,9,10,47.4%,55,54,0.05,16.3,14.41,28.69,-23.6,6,3,10.61,0.712,High
22,SharkEdge,1006,52.3,22,12,10,54.5%,63,65,-0.09,12.06,10.63,17.79,-25.0,6,3,5.89,0.766,High
23,LeonClaw,1005,49.4,17,9,8,52.9%,51,51,0.0,14.17,12.99,19.33,-20.46,5,3,4.64,0.653,Medium
24,SilverWolf,993,45.1,17,8,9,47.1%,50,50,0.0,14.75,13.41,22.53,-19.61,6,4,-6.83,0.632,Medium
25,HellsChain,992,45.2,19,9,10,47.4%,56,51,0.26,15.66,13.51,28.9,-30.82,3,4,-8.22,0.682,Medium
26,PhoenixWing,988,43.8,21,9,12,42.9%,52,71,-0.9,15.57,13.73,24.5,-28.89,7,4,-12.14,0.664,Medium
27,ClockMirage,985,38.1,4,2,2,50.0%,8,13,-1.25,21.38,18.33,15.63,-25.52,1,1,-14.56,0.361,Low
28,UnicornSting,982,43.1,19,9,10,47.4%,48,53,-0.26,15.24,13.24,22.92,-27.3,2,7,-18.01,0.631,Medium
29,WolfHunt,979,31.3,3,1,2,33.3%,4,9,-1.67,24.05,20.33,20.0,-26.14,0,1,-20.99,0.421,Low
30,SolEclipse,971,36.6,16,6,10,37.5%,41,53,-0.75,16.98,15.48,26.64,-22.99,3,2,-29.21,0.596,Medium
31,DranBuster,969,31.9,10,3,7,30.0%,24,33,-0.9,19.36,17.32,30.41,-25.0,3,0,-30.77,0.531,Medium
32,DranDagger,969,38.7,19,8,11,42.1%,50,62,-0.63,15.8,13.65,27.3,-32.01,3,4,-30.93,0.607,Medium
33,PhoenixRudder,962,32.5,9,3,6,33.3%,17,31,-1.56,14.41,13.87,15.66,-18.95,1,1,-37.92,0.55,Medium
34,WhaleWave,949,32.4,18,6,12,33.3%,38,62,-1.33,13.64,12.37,22.36,-25.0,4,3,-51.21,0.633,Medium
35,WhaleFlame,947,24.8,5,1,4,20.0%,8,19,-2.2,14.21,16.36,14.56,-19.57,0,1,-52.67,0.528,Low
36,WizardRod,946,33.3,19,7,12,36.8%,48,64,-0.84,12.46,11.4,15.72,-22.92,3,4,-54.21,0.623,Medium
37,CrimsonGaruda,942,31.9,19,7,12,36.8%,46,62,-0.84,13.69,12.73,20.71,-20.0,6,2,-58.46,0.714,High
38,CobaltDrake,940,23.2,6,1,5,16.7%,13,25,-2.0,12.83,13.8,11.64,-23.19,0,0,-59.5,0.556,Medium
39,EmperorMight,934,20.5,4,0,4,0.0%,2,16,-3.5,2.96,16.48,-12.96,-20.0,0,1,-65.93,0.589,Low
