Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend
1,ImpactDrake,1115,85.7,16,12,4,75.0%,61,33,1.75,14.02,13.61,35.8,-16.35,3,4,114.92
2,FoxBrush,1107,82.1,16,12,4,75.0%,60,33,1.69,17.47,16.8,25.0,-35.81,0,4,106.88
3,TuskMammoth,1080,76.6,19,13,6,68.4%,67,54,0.68,14.24,12.82,27.5,-20.26,0,5,79.88
4,DranSword,1078,73.8,12,9,3,75.0%,45,29,1.33,15.03,15.34,20.2,-20.67,3,2,78.22
5,LeonCrest,1056,64.2,11,7,4,63.6%,40,29,1.0,16.28,15.32,26.15,-17.84,6,0,56.26
6,WeissTiger,1052,61.9,8,5,3,62.5%,26,15,1.38,14.75,14.27,21.85,-12.79,1,1,51.61
7,ViperTail,1042,57.3,10,6,4,60.0%,32,23,0.9,20.31,18.99,28.69,-23.6,4,2,42.23
8,CobaltDragoon,1037,56.7,10,6,4,60.0%,36,24,1.2,18.41,17.27,25.0,-21.44,1,4,36.54
9,ScorpioSpear,1032,57.0,12,7,5,58.3%,38,32,0.5,16.75,15.36,22.99,-27.5,2,1,32.17
10,CerberusFlame,1032,57.6,12,7,5,58.3%,33,30,0.25,15.25,14.37,19.6,-16.47,0,3,31.82
11,GolemRock,1030,56.3,12,7,5,58.3%,36,26,0.83,16.8,15.81,21.05,-20.43,2,1,29.5
12,SharkEdge,1020,54.8,12,7,5,58.3%,39,35,0.33,14.96,13.71,17.79,-25.0,5,0,20.26
13,DranDagger,1020,53.1,12,7,5,58.3%,33,31,0.17,18.58,16.43,27.3,-32.01,2,3,20.08
14,KnightMail,1017,50.8,12,6,6,50.0%,37,32,0.42,17.39,16.25,25.53,-18.32,3,5,17.03
15,PerseusDark,1010,44.3,9,4,5,44.4%,26,28,-0.22,21.16,18.85,30.82,-25.53,2,3,10.07
16,HellsReaper,1008,48.0,10,5,5,50.0%,30,26,0.4,15.89,14.68,19.3,-15.99,3,0,7.55
17,RhinoReaper,1004,46.3,11,6,5,54.5%,39,37,0.18,21.45,18.27,32.01,-38.36,3,2,4.32
18,PhoenixWing,992,43.7,12,6,6,50.0%,37,44,-0.58,19.06,17.55,24.5,-28.89,5,2,-7.5
19,SilverWolf,989,37.9,8,3,5,37.5%,21,25,-0.5,18.7,16.96,22.53,-19.61,2,2,-10.55
20,LeonClaw,989,40.8,9,4,5,44.4%,26,28,-0.22,17.02,15.49,19.33,-20.46,4,1,-11.17
21,WizardRod,989,43.2,10,5,5,50.0%,29,30,-0.1,15.86,14.56,15.72,-22.92,1,4,-11.23
22,UnicornSting,989,41.4,10,5,5,50.0%,27,26,0.1,19.71,17.93,22.92,-27.3,1,5,-11.48
23,DranBrave,987,41.5,11,5,6,45.5%,32,33,-0.09,17.57,15.59,29.07,-20.2,3,2,-12.52
24,WhaleWave,987,39.7,9,4,5,44.4%,22,31,-1.0,17.95,16.23,22.36,-25.0,3,1,-13.46
25,DranBuster,986,35.5,8,3,5,37.5%,18,24,-0.75,21.74,19.61,30.41,-25.0,3,0,-14.46
26,HellsChain,965,30.8,8,3,5,37.5%,24,27,-0.38,20.63,18.5,28.9,-30.82,1,3,-34.63
27,PhoenixRudder,962,32.3,9,3,6,33.3%,17,31,-1.56,14.41,13.87,15.66,-18.95,1,1,-37.92
28,WhaleFlame,961,26.4,4,1,3,25.0%,6,15,-2.25,16.3,17.1,14.56,-19.57,0,1,-39.27
29,CrimsonGaruda,955,27.0,7,2,5,28.6%,15,24,-1.29,17.28,16.85,20.71,-20.0,2,1,-45.02
30,TyrannoBeat,953,26.9,7,2,5,28.6%,16,24,-1.14,15.94,15.63,15.97,-21.92,0,2,-47.46
31,BlackShell,947,24.7,8,2,6,25.0%,11,26,-1.88,17.22,16.72,20.67,-23.51,1,0,-52.63
32,WizardArc,926,17.1,6,1,5,16.7%,14,25,-1.83,14.62,18.07,16.98,-22.36,1,0,-74.46
33,PegasusBlast,923,15.9,4,0,4,0.0%,4,18,-3.5,4.35,19.31,-14.55,-24.64,0,0,-77.26
34,WizardArrow,919,15.7,5,0,5,0.0%,7,20,-2.6,3.58,16.29,-12.5,-20.71,0,2,-81.43
35,HellsHammer,903,11.3,5,0,5,0.0%,6,23,-3.4,4.82,19.33,-12.5,-22.99,0,0,-96.67
36,SamuraiSaber,900,11.7,6,0,6,0.0%,5,24,-3.17,3.17,16.67,-11.77,-20.58,0,1,-100.04
