Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend
1,ImpactDrake,1090,92.1,14,12,2,85.7%,58,23,2.5,8.96,8.19,20.98,-6.19,2,2,89.78
2,FoxBrush,1062,77.2,13,10,3,76.9%,49,26,1.77,12.63,11.47,20.0,-20.48,0,3,61.91
3,CerberusFlame,1056,72.1,8,6,2,75.0%,28,13,1.88,10.58,10.66,19.77,-10.63,0,1,56.4
4,WeissTiger,1044,61.9,5,3,2,60.0%,18,9,1.8,10.36,10.28,20.0,-3.62,0,1,44.17
5,CobaltDragoon,1041,63.1,8,5,3,62.5%,31,19,1.5,10.8,9.64,20.0,-7.65,0,3,40.68
6,DranDagger,1034,61.0,9,6,3,66.7%,29,21,0.89,13.78,11.67,21.07,-12.47,1,1,33.91
7,RhinoReaper,1033,62.6,8,6,2,75.0%,31,22,1.12,12.54,10.11,21.81,-20.0,4,0,33.08
8,ViperTail,1030,55.7,7,4,3,57.1%,23,19,0.57,13.7,12.23,20.19,-14.33,2,1,29.86
9,KnightMail,1026,56.5,9,5,4,55.6%,32,24,0.89,11.07,9.16,20.71,-9.45,3,3,25.64
10,TuskMammoth,1022,61.7,13,9,4,69.2%,46,34,0.92,10.58,8.19,19.77,-19.51,2,2,22.01
11,DranSword,1016,56.3,7,5,2,71.4%,25,19,0.86,9.12,7.78,13.37,-14.06,3,1,15.55
12,SharkEdge,1008,50.4,9,5,4,55.6%,29,28,0.11,9.89,7.33,12.0,-20.0,2,1,7.61
13,ScorpioSpear,1004,47.5,7,4,3,57.1%,21,20,0.14,11.52,9.42,12.12,-19.77,1,0,4.43
14,GolemRock,1002,41.4,6,3,3,50.0%,14,14,0.0,17.21,14.74,20.0,-20.99,0,1,2.23
15,HellsChain,1002,42.5,5,2,3,40.0%,18,17,0.2,7.98,6.71,11.18,-6.67,0,2,1.93
16,LeonClaw,1001,40.6,4,2,2,50.0%,10,11,-0.25,14.9,11.07,13.19,-20.0,2,0,0.99
17,DranBuster,995,34.0,5,2,3,40.0%,10,13,-0.6,20.75,17.5,20.77,-21.05,2,1,-4.67
18,PhoenixWing,994,43.6,8,4,4,50.0%,26,30,-0.5,9.35,7.01,9.75,-19.01,3,0,-6.03
19,SilverWolf,993,39.2,6,3,3,50.0%,16,16,0.0,15.09,12.63,12.38,-19.77,2,0,-6.61
20,UnicornSting,990,36.8,7,3,4,42.9%,18,22,-0.57,14.97,12.86,20.0,-21.07,0,4,-10.24
21,PerseusDark,988,32.6,5,2,3,40.0%,11,15,-0.8,17.69,15.23,20.0,-20.71,0,2,-12.36
22,PhoenixRudder,987,38.9,7,3,4,42.9%,17,22,-0.71,8.74,7.74,10.41,-12.38,1,1,-12.78
23,DranBrave,987,32.2,7,2,5,28.6%,17,25,-1.14,15.01,11.34,26.43,-20.2,1,2,-13.16
24,CrimsonGaruda,986,27.6,4,1,3,25.0%,8,13,-1.25,17.95,14.14,21.45,-20.0,1,0,-13.65
25,WhaleFlame,983,31.1,3,1,2,33.3%,6,11,-1.67,10.73,9.66,5.89,-15.27,0,1,-17.2
26,WizardRod,981,36.9,7,3,4,42.9%,18,24,-0.86,8.4,7.58,7.65,-13.18,1,2,-18.71
27,WizardArc,979,28.4,4,1,3,25.0%,9,15,-1.5,10.52,9.05,7.5,-18.13,1,0,-21.2
28,LeonCrest,973,25.7,5,1,4,20.0%,11,18,-1.4,10.29,9.43,9.91,-18.21,1,0,-27.31
29,BlackShell,972,25.9,6,2,4,33.3%,9,18,-1.5,17.86,16.34,21.05,-20.0,2,0,-27.81
30,TyrannoBeat,965,23.0,5,1,4,20.0%,10,19,-1.8,10.44,9.59,6.67,-20.66,0,1,-34.61
31,HellsReaper,965,21.1,4,0,4,0.0%,6,16,-2.5,2.37,8.7,-6.66,-11.17,0,0,-34.79
32,WhaleWave,963,26.1,5,2,3,40.0%,9,18,-1.8,12.57,12.07,7.82,-20.0,2,0,-36.93
33,WizardArrow,961,16.4,4,0,4,0.0%,7,16,-2.25,8.6,9.86,-2.86,-21.45,0,2,-39.45
34,PegasusBlast,957,15.2,3,0,3,0.0%,2,13,-3.67,7.19,14.18,-5.89,-18.74,0,0,-42.53
35,HellsHammer,954,14.9,4,0,4,0.0%,5,19,-3.5,6.59,11.49,-2.86,-18.9,0,0,-45.97
36,SamuraiSaber,940,10.0,5,0,5,0.0%,5,20,-3.0,7.46,12.06,-3.69,-20.76,0,1,-60.31
