Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
1,SharkScale,1159,83.9,15,12,3,80.0%,62,26,2.4,21.67,20.93,50.9,-30.46,3,2,159.07,0.542,Medium
2,ImpactDrake,1146,84.0,30,21,9,70.0%,115,65,1.67,18.47,14.97,50.06,-32.72,2,9,145.9,0.841,High
3,ValkyrieVolt,1113,75.3,10,8,2,80.0%,39,16,2.3,20.49,18.97,42.88,-25.13,2,1,113.38,0.602,Medium
4,FoxBrush,1113,75.3,27,18,9,66.7%,89,70,0.7,25.12,21.26,46.13,-61.97,2,7,112.68,0.779,High
5,TuskMammoth,1105,79.0,37,25,12,67.6%,124,95,0.78,16.9,14.55,37.37,-36.77,6,10,105.17,0.919,High
6,GolemRock,1098,73.0,29,18,11,62.1%,92,66,0.9,22.41,19.22,45.36,-48.69,6,7,97.9,0.814,High
7,TyrannoRoar,1091,77.0,4,4,0,100.0%,18,5,3.25,12.59,22.85,39.94,11.32,0,0,91.4,0.524,Low
8,LeonCrest,1081,68.3,21,13,8,61.9%,68,54,0.67,20.93,19.73,33.1,-29.76,11,4,80.81,0.736,High
9,ScorpioSpear,1077,67.9,22,13,9,59.1%,69,54,0.68,17.92,16.48,26.81,-32.81,7,2,76.71,0.762,High
10,DranSword,1067,66.3,24,14,10,58.3%,71,66,0.21,19.32,17.38,30.78,-31.8,7,5,66.73,0.777,High
11,ViperTail,1059,62.0,21,11,10,52.4%,65,55,0.48,22.78,20.29,35.45,-32.04,9,3,59.37,0.727,High
12,HellsBrave,1056,57.7,3,2,1,66.7%,12,6,2.0,33.1,29.35,50.07,-15.88,0,0,56.29,0.388,Low
13,CobaltDragoon,1054,62.6,23,13,10,56.5%,73,60,0.57,23.31,20.65,46.48,-38.7,5,8,54.38,0.734,High
14,WeissTiger,1054,62.5,18,11,7,61.1%,56,39,0.94,22.68,19.95,38.14,-35.96,4,6,53.78,0.693,Medium
15,DranBrave,1052,65.2,25,15,10,60.0%,77,63,0.56,17.01,15.56,27.55,-32.46,8,5,52.21,0.798,High
16,KnightMail,1041,60.0,22,12,10,54.5%,67,53,0.64,21.78,19.49,42.06,-33.67,4,6,41.03,0.691,Medium
17,SilverWolf,1040,59.3,19,10,9,52.6%,58,52,0.32,18.92,17.32,33.92,-24.4,5,4,40.14,0.723,High
18,LeonClaw,1038,58.9,19,10,9,52.6%,56,55,0.05,19.37,16.96,39.6,-22.7,4,5,38.27,0.721,High
19,RhinoReaper,1037,57.9,21,10,11,47.6%,70,67,0.14,19.53,17.56,34.8,-21.39,5,8,36.89,0.743,High
20,HellsChain,1035,58.8,21,11,10,52.4%,64,54,0.48,19.61,17.42,33.14,-29.39,6,7,35.36,0.742,High
21,CerberusFlame,1020,57.0,28,13,15,46.4%,71,81,-0.36,18.01,15.36,39.7,-27.63,6,5,19.64,0.825,High
22,WyvernHover,1015,50.4,10,5,5,50.0%,26,25,0.1,25.8,23.16,33.05,-31.32,2,2,14.97,0.576,Medium
23,SharkEdge,1015,55.9,24,12,12,50.0%,68,73,-0.21,18.86,16.37,43.24,-31.17,6,7,14.74,0.779,High
24,HellsReaper,1000,52.2,21,10,11,47.6%,60,57,0.14,17.92,15.92,30.72,-27.26,6,4,-0.05,0.75,High
25,CrimsonGaruda,989,48.4,21,9,12,42.9%,55,64,-0.43,21.51,18.32,47.49,-38.48,7,4,-10.76,0.733,High
26,ClockMirage,985,40.1,4,2,2,50.0%,8,13,-1.25,41.69,33.55,34.53,-55.56,1,0,-15.09,0.288,Low
27,PerseusDark,983,48.0,21,10,11,47.6%,55,61,-0.29,24.28,21.38,33.94,-51.48,7,1,-16.68,0.681,Medium
28,DranDagger,977,46.0,21,9,12,42.9%,56,70,-0.67,23.53,19.51,54.81,-39.88,1,4,-22.67,0.699,Medium
29,DranBuster,971,36.3,10,3,7,30.0%,24,33,-0.9,34.04,29.58,55.23,-40.98,1,2,-28.59,0.537,Medium
30,UnicornSting,966,45.7,21,10,11,47.6%,55,61,-0.29,22.41,18.65,37.92,-49.73,7,7,-33.63,0.706,High
31,PhoenixWing,966,45.9,23,10,13,43.5%,58,78,-0.87,18.72,17.05,27.3,-33.83,7,2,-34.48,0.769,High
32,PhoenixRudder,944,36.0,9,3,6,33.3%,17,31,-1.56,19.11,17.96,26.11,-26.77,1,1,-56.26,0.594,Medium
33,SolEclipse,942,37.7,18,6,12,33.3%,47,61,-0.78,20.67,18.21,40.43,-30.77,4,2,-57.88,0.667,Medium
34,WolfHunt,941,30.1,3,1,2,33.3%,4,9,-1.67,34.96,33.0,20.0,-45.99,0,0,-58.99,0.418,Low
35,WhaleWave,935,36.8,20,7,13,35.0%,43,69,-1.3,23.72,21.54,40.72,-35.47,5,6,-65.12,0.706,High
36,WhaleFlame,929,28.3,5,1,4,20.0%,8,19,-2.2,22.57,23.91,24.25,-32.75,0,2,-71.05,0.515,Low
37,CobaltDrake,927,28.2,6,1,5,16.7%,13,25,-2.0,19.38,18.88,20.19,-39.72,0,0,-72.88,0.547,Medium
38,WizardRod,922,36.6,21,7,14,33.3%,48,73,-1.19,15.39,14.15,27.3,-24.89,3,5,-77.5,0.762,High
39,WizardArc,911,25.0,7,1,6,14.3%,17,30,-1.86,20.58,21.64,31.31,-28.58,1,2,-88.87,0.491,Medium
40,BlackShell,905,24.0,9,2,7,22.2%,11,32,-2.33,30.56,29.35,47.08,-33.07,2,2,-95.25,0.539,Medium
41,TyrannoBeat,898,26.5,10,2,8,20.0%,18,37,-1.9,14.43,15.37,13.8,-29.71,0,1,-101.93,0.631,Medium
42,EmperorMight,889,20.5,4,0,4,0.0%,2,16,-3.5,5.72,27.76,-20.0,-33.73,0,1,-111.05,0.578,Low
43,PegasusBlast,887,20.7,6,1,5,16.7%,11,24,-2.17,22.91,25.9,21.04,-49.76,0,1,-113.35,0.53,Medium
44,HellsHammer,864,15.5,5,0,5,0.0%,6,23,-3.4,10.61,27.3,-13.09,-42.46,0,0,-136.48,0.503,Low
45,WizardArrow,843,12.9,6,0,6,0.0%,7,24,-2.83,8.25,26.15,-13.09,-38.31,0,2,-156.91,0.443,Medium
46,SamuraiSaber,823,9.2,8,0,8,0.0%,9,32,-2.88,12.34,22.14,-3.29,-40.01,0,1,-177.11,0.612,Medium
