Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
SharkScale,1,1117,2.84,2.63,3.07,2.89,2.78,Adaptive Fighter,balance,0.416
ImpactDrake,2,1100,3.66,3.17,0.93,3.49,3.91,Meta Anchor,balance,0.431
TuskMammoth,3,1093,2.73,2.57,2.54,3.94,3.92,Tempo Controller,control,0.502
ViperTail,4,1090,3.21,2.01,2.11,2.41,3.32,Adaptive Fighter,balance,0.496
ValkyrieVolt,5,1080,3.69,3.82,1.09,1.62,3.79,Meta Anchor,balance,0.471
GolemRock,6,1072,2.29,2.04,3.57,2.72,3.44,Adaptive Fighter,balance,0.496
LeonCrest,7,1070,2.28,2.56,3.28,2.64,4.01,Adaptive Fighter,balance,0.415
ScorpioSpear,8,1063,2.95,2.54,3.12,3.13,3.57,Adaptive Fighter,balance,0.596
FoxBrush,9,1060,3.14,2.48,2.38,2.01,3.34,Adaptive Fighter,balance,0.762
SilverWolf,10,1058,0.99,3.12,3.71,2.71,3.93,Meta Anchor,balance,0.663
TyrannoRoar,11,1056,2.76,3.58,2.77,3.37,2.59,Iron Wall,defense,0.624
WeissTiger,12,1052,2.19,2.11,3.53,2.02,3.03,Adaptive Fighter,balance,0.421
CerberusFlame,13,1052,0.79,1.86,4.68,2.98,3.16,Endurance Core,stamina,0.897
KnightMail,14,1034,1.73,2.26,3.78,3.9,3.19,Tempo Controller,control,0.73
DranSword,15,1034,2.39,2.64,2.81,2.63,3.46,Adaptive Fighter,balance,0.621
DranBrave,16,1033,2.7,3.38,1.31,2.46,2.84,Iron Wall,defense,1.0
HellsChain,17,1029,2.26,1.75,4.0,2.25,2.79,Endurance Core,stamina,1.0
HellsBrave,18,1018,3.84,1.99,1.08,0.81,2.23,Berserker,offense,0.581
CobaltDragoon,19,1017,2.53,2.37,2.03,2.2,3.28,Adaptive Fighter,balance,0.55
LeonClaw,20,1012,2.69,2.18,2.53,3.76,2.28,Tempo Controller,control,0.508
HellsReaper,21,1008,1.7,3.03,2.31,1.81,2.28,Iron Wall,defense,1.0
WyvernHover,22,1007,2.22,1.71,2.69,2.37,2.15,Unknown,unknown,0.0
RhinoReaper,23,1000,1.58,2.99,3.8,1.72,3.49,Meta Anchor,balance,0.557
ClockMirage,24,999,1.67,0.92,4.07,2.07,1.13,Endurance Core,stamina,1.0
UnicornSting,25,992,3.35,1.44,1.68,2.53,2.42,Glass Cannon,offense,0.614
PerseusDark,26,988,1.6,2.83,2.72,2.08,2.22,Iron Wall,defense,1.0
CrimsonGaruda,27,987,2.73,2.28,1.06,2.29,2.17,Chaser,offense,0.611
WolfHunt,28,984,2.41,1.38,2.01,3.02,0.77,Tempo Controller,control,1.0
SharkEdge,29,974,3.59,2.64,0.24,3.3,2.29,Tempo Controller,control,0.461
PhoenixRudder,30,974,1.3,2.8,2.59,1.61,1.33,Iron Wall,defense,1.0
DranBuster,31,962,3.28,1.5,1.64,0.94,1.31,Glass Cannon,offense,0.455
PhoenixWing,32,959,2.64,2.22,0.81,2.77,3.01,Meta Anchor,balance,0.778
WhaleFlame,33,955,0.94,1.74,4.17,1.44,1.24,Endurance Core,stamina,1.0
WizardRod,34,953,0.82,2.18,4.81,2.91,1.38,Endurance Core,stamina,1.0
DranDagger,35,951,1.99,2.72,2.03,2.47,2.41,Iron Wall,defense,1.0
WizardArc,36,951,1.45,2.14,3.42,2.07,2.64,Endurance Core,stamina,1.0
SolEclipse,37,950,2.66,1.41,2.29,1.68,1.53,Chaser,offense,0.668
CobaltDrake,38,941,4.31,2.46,0.31,2.49,0.58,Glass Cannon,offense,0.472
WhaleWave,39,937,3.01,1.89,1.2,1.69,1.87,Glass Cannon,offense,0.586
EmperorMight,40,925,2.88,1.63,0.4,4.46,0.25,Tempo Controller,control,1.0
WizardArrow,41,918,0.19,1.42,3.64,1.67,0.98,Endurance Core,stamina,1.0
BlackShell,42,915,1.51,2.58,2.13,2.46,1.39,Iron Wall,defense,1.0
PegasusBlast,43,908,3.75,2.08,0.0,1.55,0.93,Glass Cannon,offense,0.47
HellsHammer,44,904,0.0,1.94,3.97,1.92,0.81,Endurance Core,stamina,1.0
TyrannoBeat,45,894,2.26,1.44,1.87,2.51,0.37,Unknown,unknown,0.0
SamuraiSaber,46,852,2.64,1.18,1.86,3.1,0.76,Tempo Controller,control,0.876
