Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1115,3.26,3.31,1.63,4.01,4.27,Meta Anchor,balance,0.533
FoxBrush,2,1107,3.93,3.16,1.47,2.3,2.94,Berserker,offense,0.706
TuskMammoth,3,1080,3.17,2.59,2.41,3.84,3.26,Tempo Controller,control,0.486
DranSword,4,1078,2.62,3.66,2.64,2.41,3.64,Iron Wall,defense,0.672
LeonCrest,5,1056,3.69,2.55,1.63,3.13,4.09,Meta Anchor,balance,0.429
WeissTiger,6,1052,2.64,2.07,3.43,2.18,2.49,Endurance Core,stamina,0.334
ViperTail,7,1042,2.59,2.01,2.96,2.54,3.38,Adaptive Fighter,balance,0.558
CobaltDragoon,8,1037,3.26,2.61,1.34,1.09,3.39,Meta Anchor,balance,0.653
ScorpioSpear,9,1032,2.67,2.46,2.87,3.51,3.34,Adaptive Fighter,balance,0.455
CerberusFlame,10,1032,1.21,2.59,4.4,3.09,2.14,Endurance Core,stamina,0.435
GolemRock,11,1030,2.51,1.86,3.39,3.11,3.36,Tempo Controller,control,0.417
SharkEdge,12,1020,3.4,3.41,0.34,2.68,2.77,Iron Wall,defense,0.606
DranDagger,13,1020,1.77,2.75,2.79,2.61,3.09,Iron Wall,defense,0.54
KnightMail,14,1017,1.82,1.87,3.4,3.51,3.2,Tempo Controller,control,0.586
PerseusDark,15,1010,2.24,3.15,1.84,3.0,2.29,Iron Wall,defense,1.0
HellsReaper,16,1008,2.46,3.27,1.56,2.5,3.08,Iron Wall,defense,0.684
RhinoReaper,17,1004,1.58,2.5,3.69,0.89,3.04,Endurance Core,stamina,0.527
PhoenixWing,18,992,3.76,2.54,0.53,1.85,3.23,Berserker,offense,0.399
SilverWolf,19,989,1.69,2.64,3.36,2.01,2.72,Spin Tank,stamina,0.354
LeonClaw,20,989,2.84,3.16,2.73,2.99,2.05,Iron Wall,defense,0.474
WizardRod,21,989,1.07,2.32,4.83,2.54,1.49,Endurance Core,stamina,1.0
UnicornSting,22,989,3.74,1.53,1.43,2.0,1.57,Glass Cannon,offense,0.468
DranBrave,23,987,2.86,2.84,0.7,1.78,2.53,Iron Wall,defense,0.869
WhaleWave,24,987,2.54,2.11,2.56,1.67,1.96,Chaser,offense,0.79
DranBuster,25,986,4.16,1.64,0.4,2.47,1.75,Berserker,offense,0.622
HellsChain,26,965,2.29,1.86,3.2,0.61,1.24,Endurance Core,stamina,1.0
PhoenixRudder,27,962,1.68,2.48,2.46,2.47,1.32,Unknown,unknown,0.0
WhaleFlame,28,961,1.2,1.5,4.7,2.61,0.45,Endurance Core,stamina,1.0
CrimsonGaruda,29,955,3.04,1.7,1.23,1.59,1.51,Glass Cannon,offense,0.503
TyrannoBeat,30,953,2.27,1.44,2.27,2.14,0.51,Unknown,unknown,0.0
BlackShell,31,947,2.07,2.81,1.99,2.66,1.77,Iron Wall,defense,1.0
WizardArc,32,926,1.52,2.66,3.37,2.73,2.0,Iron Wall,defense,0.395
PegasusBlast,33,923,1.96,2.53,0.0,2.07,0.15,Iron Wall,defense,1.0
WizardArrow,34,919,0.34,1.71,3.7,1.7,0.94,Endurance Core,stamina,1.0
HellsHammer,35,903,0.0,1.81,4.06,1.94,0.09,Endurance Core,stamina,1.0
SamuraiSaber,36,900,2.86,1.73,1.09,3.08,0.13,Tempo Controller,control,0.883
